Squad;# Pl;Age;Poss;Playing Time-MP;Playing Time-Starts;Playing Time-Min;Playing Time-90s;Performance-Gls;Performance-Ast;Performance-G-PK;Performance-PK;Performance-PKatt;Performance-CrdY;Performance-CrdR;Per 90 Minutes-Gls;Per 90 Minutes-Ast;Per 90 Minutes-G+A;Per 90 Minutes-G-PK;Per 90 Minutes-G+A-PK;Expected-xG;Expected-npxG;Expected-xA;Expected-npxG+xA;Per 90 Minutes-xG;Per 90 Minutes-xA;Per 90 Minutes-xG+xA;Per 90 Minutes-npxG;Per 90 Minutes-npxG+xA;
be Antwerp;15;27.5;48.5;2;22;180;2.0;1;1;1;0;0;7;1;0.50;0.50;1.00;0.50;1.00;2.0;2.0;1.6;3.6;1.01;0.80;1.82;1.01;1.82
es Betis;23;29.8;50.0;2;22;180;2.0;6;5;6;0;0;7;0;3.00;2.50;5.50;3.00;5.50;3.6;3.6;3.4;7.0;1.79;1.71;3.49;1.79;3.49
pt Braga;20;25.8;61.5;2;22;180;2.0;4;2;3;1;2;5;0;2.00;1.00;3.00;1.50;2.50;3.6;2.1;1.4;3.5;1.82;0.68;2.50;1.06;1.74
dk Brøndby;18;25.1;38.5;2;22;180;2.0;0;0;0;0;0;2;0;0.00;0.00;0.00;0.00;0.00;0.5;0.5;0.3;0.9;0.25;0.17;0.43;0.25;0.43
sct Celtic;17;25.2;57.5;2;22;180;2.0;3;2;2;1;1;4;0;1.50;1.00;2.50;1.00;2.00;3.8;3.0;1.7;4.7;1.88;0.87;2.75;1.50;2.37
hr Dinamo Zagreb;20;26.8;45.0;2;22;180;2.0;3;1;1;2;2;1;0;1.50;0.50;2.00;0.50;1.00;2.4;1.0;0.8;1.8;1.22;0.40;1.62;0.49;0.89
de Eint Frankfurt;20;27.3;57.5;2;22;180;2.0;2;1;1;1;1;3;0;1.00;0.50;1.50;0.50;1.00;2.2;1.4;1.1;2.5;1.09;0.55;1.64;0.71;1.26
tr Fenerbahçe;18;26.6;49.5;2;22;180;2.0;1;1;1;0;1;6;0;0.50;0.50;1.00;0.50;1.00;3.7;3.0;2.2;5.2;1.87;1.12;2.99;1.49;2.61
hu Ferencváros;16;26.6;37.0;2;22;180;2.0;2;1;2;0;0;1;0;1.00;0.50;1.50;1.00;1.50;2.3;2.3;2.1;4.4;1.14;1.06;2.19;1.14;2.19
tr Galatasaray;18;25.9;44.5;2;22;180;2.0;0;0;0;0;0;4;0;0.00;0.00;0.00;0.00;0.00;1.1;1.1;0.9;2.0;0.54;0.46;0.99;0.54;0.99
be Genk;17;23.9;60.5;2;22;180;2.0;1;1;1;0;0;4;1;0.50;0.50;1.00;0.50;1.00;2.2;2.2;1.6;3.9;1.11;0.82;1.93;1.11;1.93
it Lazio;19;28.8;53.0;2;22;180;2.0;2;2;2;0;0;5;0;1.00;1.00;2.00;1.00;2.00;4.2;4.2;3.9;8.0;2.08;1.94;4.02;2.08;4.02
pl Legia Warsaw;18;27.4;41.5;2;22;180;2.0;2;1;2;0;0;8;0;1.00;0.50;1.50;1.00;1.50;2.5;2.5;2.4;4.9;1.24;1.21;2.45;1.24;2.45
eng Leicester City;19;26.4;55.5;2;22;180;2.0;2;2;2;0;0;7;1;1.00;1.00;2.00;1.00;2.00;2.6;2.6;2.3;4.9;1.31;1.16;2.47;1.31;2.47
de Leverkusen;19;24.7;56.0;2;22;180;2.0;6;5;5;1;1;2;0;3.00;2.50;5.50;2.50;5.00;4.8;4.2;3.6;7.9;2.41;1.81;4.22;2.12;3.93
ru Loko Moscow;20;25.6;33.0;2;22;180;2.0;1;0;1;0;0;5;1;0.50;0.00;0.50;0.50;0.50;0.7;0.7;0.6;1.3;0.37;0.30;0.67;0.37;0.67
bg Ludogorets;18;28.2;49.0;2;22;180;2.0;1;0;1;0;0;5;1;0.50;0.00;0.50;0.50;0.50;1.3;1.3;0.3;1.6;0.64;0.17;0.81;0.64;0.81
fr Lyon;19;26.4;62.0;2;22;180;2.0;4;3;4;0;0;4;0;2.00;1.50;3.50;2.00;3.50;4.8;4.8;3.2;8.0;2.39;1.59;3.98;2.39;3.98
fr Marseille;17;25.1;69.5;2;22;180;2.0;1;0;0;1;1;5;0;0.50;0.00;0.50;0.00;0.00;3.3;2.5;2.2;4.7;1.64;1.08;2.72;1.26;2.34
dk Midtjylland;17;24.9;50.0;2;22;180;2.0;2;1;1;1;1;5;1;1.00;0.50;1.50;0.50;1.00;2.7;1.9;1.7;3.6;1.34;0.85;2.19;0.96;1.81
fr Monaco;22;24.1;54.0;2;22;180;2.0;2;2;2;0;0;4;0;1.00;1.00;2.00;1.00;2.00;2.1;2.1;2.1;4.2;1.04;1.03;2.08;1.04;2.08
it Napoli;19;27.5;51.0;2;22;180;2.0;4;2;4;0;0;6;1;2.00;1.00;3.00;2.00;3.00;4.5;4.5;2.5;7.0;2.24;1.25;3.49;2.24;3.49
gr Olympiacos;18;27.4;45.0;2;22;180;2.0;5;5;5;0;0;5;0;2.50;2.50;5.00;2.50;5.00;2.8;2.8;2.6;5.3;1.38;1.29;2.67;1.38;2.67
nl PSV Eindhoven;20;26.3;60.5;2;22;180;2.0;6;5;6;0;0;6;1;3.00;2.50;5.50;3.00;5.50;3.6;3.6;2.6;6.2;1.81;1.30;3.11;1.81;3.11
sct Rangers;17;29.1;51.5;2;22;180;2.0;0;0;0;0;0;6;1;0.00;0.00;0.00;0.00;0.00;0.9;0.9;0.8;1.7;0.45;0.41;0.85;0.45;0.85
at Rapid Wien;18;25.2;46.0;2;22;180;2.0;0;0;0;0;0;7;0;0.00;0.00;0.00;0.00;0.00;0.9;0.9;0.8;1.7;0.47;0.39;0.85;0.47;0.85
es Real Sociedad;20;25.3;52.0;2;22;180;2.0;3;3;3;0;0;6;0;1.50;1.50;3.00;1.50;3.00;2.2;2.2;1.2;3.3;1.10;0.58;1.67;1.10;1.67
rs Red Star;19;29.5;39.5;2;22;180;2.0;3;1;2;1;1;6;0;1.50;0.50;2.00;1.00;1.50;2.7;2.0;1.4;3.3;1.36;0.68;2.04;0.98;1.66
cz Sparta Prague;17;26.3;48.0;2;22;180;2.0;1;1;1;0;0;4;0;0.50;0.50;1.00;0.50;1.00;2.3;2.3;2.3;4.6;1.17;1.14;2.32;1.17;2.32
ru Spartak Moscow;18;25.7;52.0;2;22;180;2.0;3;0;3;0;0;12;1;1.50;0.00;1.50;1.50;1.50;3.8;3.8;3.4;7.1;1.88;1.69;3.57;1.88;3.57
at Sturm Graz;18;25.5;34.5;2;22;180;2.0;1;1;1;0;0;5;0;0.50;0.50;1.00;0.50;1.00;1.3;1.3;1.2;2.5;0.65;0.60;1.25;0.65;1.25
eng West Ham;19;27.9;49.0;2;22;180;2.0;4;2;4;0;0;2;0;2.00;1.00;3.00;2.00;3.00;3.9;3.9;2.6;6.5;1.95;1.32;3.27;1.95;3.27
