Rk;Player;Nation;Pos;Squad;Age;Born;Playing Time-MP;Playing Time-Min;Playing Time-Mn/MP;Playing Time-Min%;Playing Time-90s;Playing Time-Starts;Starts-Mn/Start;Starts-Compl;Subs-Subs;Subs-Mn/Sub;Subs-unSub;Team Success-PPM;Team Success-onG;Team Success-onGA;Team Success-+/-;Team Success-+/-90;Team Success-On-Off;Team Success (xG)-onxG;Team Success (xG)-onxGA;Team Success (xG)-xG+/-;Team Success (xG)-xG+/-90;Team Success (xG)-On-Off;Matches;
1;Reece Hannam\Reece-Hannam;eng ENG;DF;Crystal Palace;20-330;2000;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
2;Max Aarons\Max-Aarons;eng ENG;DF;Norwich City;21-223;2000;1;90;90;100.0;1.0;1;90;1;0;;0;0.00;0;3;-3;-3.00;;;;;;;Matches
3;Tammy Abraham\Tammy-Abraham;eng ENG;FW;Chelsea;23-317;1997;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
4;Che Adams\Che-Adams;sct SCO;FW;Southampton;25-033;1996;1;90;90;100.0;1.0;1;90;1;0;;0;0.00;1;3;-2;-2.00;;0.7;2.4;-1.7;-1.69;;Matches
5;Rayan Aït Nouri\Rayan-Ait-Nouri;fr FRA;DF;Wolves;20-070;2001;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
6;Kristoffer Ajer\Kristoffer-Ajer;no NOR;DF;Brentford;23-120;1998;1;70;70;77.8;0.8;1;70;0;0;;0;3.00;1;0;+1;+1.29;-3.21;0.6;0.8;-0.2;-0.21;+0.02;Matches
7;Marc Albrighton\Marc-Albrighton;eng ENG;FWMF;Leicester City;31-270;1989;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
8;Trent Alexander-Arnold\Trent-Alexander-Arnold;eng ENG;DF;Liverpool;22-312;1998;1;90;90;100.0;1.0;1;90;1;0;;0;3.00;3;0;+3;+3.00;;;;;;;Matches
9;Alisson\Alisson;br BRA;GK;Liverpool;28-317;1992;1;90;90;100.0;1.0;1;90;1;0;;0;3.00;3;0;+3;+3.00;;;;;;;Matches
10;Allan\Allan;br BRA;MF;Everton;30-219;1991;1;90;90;100.0;1.0;1;90;1;0;;0;3.00;3;1;+2;+2.00;;2.4;0.7;+1.7;+1.69;;Matches
