Squad;# Pl;90s;Total-Cmp;Total-Att;Total-Cmp%;Total-TotDist;Total-PrgDist;Short-Cmp;Short-Att;Short-Cmp%;Medium-Cmp;Medium-Att;Medium-Cmp%;Long-Cmp;Long-Att;Long-Cmp%;Ast;xA;A-xA;KP;1/3;PPA;CrsPA;Prog;
Arsenal;14;1.0;527;603;87.4;9823;2816;214;232;92.2;236;257;91.8;68;97;70.1;0;1.5;-1.5;20;37;19;6;51
Aston Villa;14;1.0;435;534;81.5;9228;2984;142;163;87.1;216;240;90.0;74;123;60.2;1;0.2;+0.8;5;38;8;1;40
Brentford;14;1.0;206;322;64.0;4311;1819;80;103;77.7;79;100;79.0;43;99;43.4;1;0.8;+0.2;6;19;7;0;23
Brighton;14;1.0;462;556;83.1;9243;2422;166;179;92.7;223;241;92.5;62;111;55.9;2;1.1;+0.9;11;25;10;3;22
Burnley;14;1.0;210;306;68.6;4330;1801;90;106;84.9;75;90;83.3;39;92;42.4;1;0.6;+0.4;9;20;7;3;24
Chelsea;14;1.0;637;704;90.5;11733;2937;280;296;94.6;260;279;93.2;78;99;78.8;1;0.3;+0.7;6;57;18;3;44
Crystal Palace;14;1.0;370;432;85.6;7070;1958;152;166;91.6;165;179;92.2;46;70;65.7;0;0.3;-0.3;4;14;3;1;12
Everton;14;1.0;264;375;70.4;5829;2077;91;105;86.7;109;134;81.3;52;110;47.3;3;1.9;+1.1;10;23;9;5;31
Leeds United;14;1.0;360;452;79.6;7537;2364;130;147;88.4;160;177;90.4;66;113;58.4;1;0.6;+0.4;7;18;8;4;29
Leicester City;14;1.0;527;610;86.4;9974;2928;185;209;88.5;285;308;92.5;53;83;63.9;1;0.7;+0.3;8;19;9;1;28
Liverpool;14;1.0;;;;;;;;;;;;;;;2;;;;;;;
Manchester Utd;14;1.0;359;443;81.0;6900;2589;158;184;85.9;146;172;84.9;48;71;67.6;5;1.4;+3.6;14;28;12;1;31
Norwich City;14;1.0;;;;;;;;;;;;;;;0;;;;;;;
Southampton;14;1.0;283;407;69.5;5461;1924;122;149;81.9;110;144;76.4;45;94;47.9;1;0.7;+0.3;4;23;6;2;27
Watford;14;1.0;247;340;72.6;5524;2015;82;99;82.8;112;138;81.2;51;97;52.6;2;0.9;+1.1;11;17;3;0;25
Wolves;14;1.0;380;459;82.8;8786;2622;110;126;87.3;178;199;89.4;90;119;75.6;0;0.9;-0.9;13;28;9;2;39
