Squad;# Pl;90s;Total-Cmp;Total-Att;Total-Cmp%;Total-TotDist;Total-PrgDist;Short-Cmp;Short-Att;Short-Cmp%;Medium-Cmp;Medium-Att;Medium-Cmp%;Long-Cmp;Long-Att;Long-Cmp%;Ast;xA;A-xA;KP;1/3;PPA;CrsPA;Prog;
Arsenal;17;2.0;808;960;84.2;14788;4534;348;380;91.6;341;382;89.3;100;165;60.6;0;1.7;-1.7;25;57;27;6;73
Aston Villa;18;2.0;689;867;79.5;14812;4959;228;264;86.4;330;374;88.2;125;210;59.5;2;0.6;+1.4;13;63;16;3;74
Brentford;16;2.0;493;728;67.7;9792;3823;212;258;82.2;191;242;78.9;80;188;42.6;1;1.6;-0.6;17;45;14;2;49
Brighton;15;2.0;975;1172;83.2;19156;5334;349;382;91.4;490;542;90.4;120;203;59.1;4;1.7;+2.3;21;46;17;3;59
Burnley;15;2.0;416;622;66.9;9045;3817;174;214;81.3;141;183;77.0;91;198;46.0;1;1.4;-0.4;17;45;13;7;39
Chelsea;17;2.0;1234;1380;89.4;22014;6211;551;586;94.0;517;556;93.0;131;182;72.0;3;3.0;0.0;24;92;37;7;94
Crystal Palace;15;2.0;726;903;80.4;14217;4550;291;338;86.1;311;357;87.1;109;178;61.2;0;0.9;-0.9;10;30;13;4;39
Everton;16;2.0;460;662;69.5;9755;3839;174;205;84.9;187;228;82.0;83;184;45.1;4;3.2;+0.8;24;39;16;6;57
Leeds United;16;2.0;903;1086;83.1;17959;5495;344;390;88.2;411;443;92.8;136;222;61.3;3;1.6;+1.4;20;52;15;6;74
Leicester City;15;2.0;945;1100;85.9;18094;5060;318;353;90.1;517;561;92.2;98;160;61.3;1;0.9;+0.1;11;33;13;1;54
Liverpool;17;2.0;900;1092;82.4;18782;6363;329;367;89.6;410;469;87.4;156;232;67.2;4;4.0;0.0;34;75;29;7;97
Manchester City;19;2.0;1171;1331;88.0;22183;5996;482;523;92.2;519;561;92.5;155;207;74.9;3;2.9;+0.1;21;120;31;2;102
Manchester Utd;15;2.0;801;978;81.9;15429;5200;342;394;86.8;338;386;87.6;107;164;65.2;6;2.7;+3.3;25;60;23;3;73
Newcastle Utd;17;2.0;649;823;78.9;13396;4012;231;259;89.2;306;356;86.0;104;188;55.3;2;1.7;+0.3;20;47;15;8;36
Norwich City;16;2.0;772;920;83.9;15139;4529;308;337;91.4;332;356;93.3;114;195;58.5;0;1.0;-1.0;11;32;5;3;30
Southampton;16;2.0;508;737;68.9;9546;3293;219;260;84.2;213;282;75.5;65;157;41.4;1;1.4;-0.4;10;35;8;3;45
Tottenham;16;2.0;532;698;76.2;10346;4183;236;261;90.4;215;264;81.4;69;143;48.3;1;1.4;-0.4;16;39;10;0;45
Watford;16;2.0;631;808;78.1;13802;4764;186;219;84.9;323;377;85.7;118;189;62.4;2;1.6;+0.4;19;45;13;1;67
West Ham;15;2.0;888;1073;82.8;17985;5428;338;380;88.9;380;431;88.2;151;219;68.9;7;4.3;+2.7;28;59;20;6;74
Wolves;16;2.0;802;966;83.0;17958;5283;254;287;88.5;361;408;88.5;183;243;75.3;0;2.2;-2.2;32;58;18;5;78
