Squad;# Pl;Poss;90s;Touches-Touches;Touches-Def Pen;Touches-Def 3rd;Touches-Mid 3rd;Touches-Att 3rd;Touches-Att Pen;Touches-Live;Dribbles-Succ;Dribbles-Att;Dribbles-Succ%;Dribbles-#Pl;Dribbles-Megs;Carries-Carries;Carries-TotDist;Carries-PrgDist;Carries-Prog;Carries-1/3;Carries-CPA;Carries-Mis;Carries-Dis;Receiving-Targ;Receiving-Rec;Receiving-Rec%;Receiving-Prog;
Arsenal;17;50.0;2.0;1208;127;352;543;411;61;1121;22;39;56.4;25;0;797;4210;2205;93;34;10;28;26;905;808;89.3;73
Aston Villa;18;54.5;2.0;1076;99;342;521;287;47;977;17;29;58.6;20;2;640;2950;1652;68;22;8;30;17;834;689;82.6;74
Brentford;16;41.0;2.0;952;156;389;378;228;33;864;15;24;62.5;17;2;511;2134;1077;36;15;4;24;22;669;493;73.7;49
Brighton;15;60.5;2.0;1399;172;608;541;324;55;1315;7;10;70.0;8;0;929;4299;2470;95;27;9;18;27;1115;975;87.4;59
Burnley;15;34.5;2.0;843;115;267;335;287;28;744;21;29;72.4;23;0;433;2567;1172;53;20;3;15;22;568;416;73.2;39
Chelsea;17;64.0;2.0;1581;141;467;713;505;77;1495;15;27;55.6;18;0;1148;5030;2483;120;39;10;15;18;1340;1234;92.1;94
Crystal Palace;15;45.5;2.0;1141;177;486;521;194;26;1044;18;34;52.9;18;2;739;3246;1594;45;18;2;38;30;871;726;83.4;39
Everton;16;39.0;2.0;942;153;381;347;268;44;845;16;31;51.6;18;1;513;2898;1493;50;16;6;23;28;617;460;74.6;57
Leeds United;16;60.5;2.0;1334;149;523;586;305;37;1237;15;29;51.7;16;1;870;4216;2303;85;23;6;30;17;1063;903;84.9;74
Leicester City;15;51.5;2.0;1336;154;516;683;214;27;1242;10;21;47.6;11;1;929;3746;2061;71;22;6;19;32;1088;945;86.9;54
Liverpool;17;58.5;2.0;1333;129;410;593;396;97;1234;18;37;48.6;20;1;836;4004;2435;102;20;17;21;18;1045;900;86.1;97
Manchester City;19;66.5;2.0;1525;64;228;844;555;104;1441;24;37;64.9;26;2;1167;6097;3570;181;37;30;19;27;1279;1171;91.6;102
Manchester Utd;15;56.5;2.0;1246;123;405;595;341;50;1150;30;47;63.8;32;2;768;4357;2625;89;33;7;22;38;949;801;84.4;73
Newcastle Utd;17;50.0;2.0;1028;140;397;436;258;47;932;18;30;60.0;21;0;647;3788;2233;75;26;7;20;20;778;649;83.4;36
Norwich City;16;41.5;2.0;1155;245;618;464;123;24;1072;18;39;46.2;21;1;718;3220;1724;51;7;7;19;14;893;772;86.5;30
Southampton;16;44.0;2.0;998;111;315;472;261;37;890;21;41;51.2;25;3;546;2724;1582;72;20;7;29;23;671;508;75.7;45
Tottenham;16;38.5;2.0;967;156;378;431;206;37;881;15;37;40.5;19;2;506;2316;1272;42;17;5;27;26;671;532;79.3;45
Watford;16;40.5;2.0;1032;152;478;388;225;37;946;19;32;59.4;22;5;642;3072;1858;67;16;14;18;26;761;631;82.9;67
West Ham;15;53.0;2.0;1262;106;360;580;417;61;1173;12;21;57.1;14;1;827;4495;2467;107;45;10;13;23;1039;888;85.5;74
Wolves;16;51.5;2.0;1243;103;385;567;383;68;1161;34;52;65.4;38;1;853;4318;2516;119;33;21;24;24;936;802;85.7;78
