Squad;# Pl;Poss;90s;Touches-Touches;Touches-Def Pen;Touches-Def 3rd;Touches-Mid 3rd;Touches-Att 3rd;Touches-Att Pen;Touches-Live;Dribbles-Succ;Dribbles-Att;Dribbles-Succ%;Dribbles-#Pl;Dribbles-Megs;Carries-Carries;Carries-TotDist;Carries-PrgDist;Carries-Prog;Carries-1/3;Carries-CPA;Carries-Mis;Carries-Dis;Receiving-Targ;Receiving-Rec;Receiving-Rec%;Receiving-Prog;
Arsenal;14;65.0;1.0;738;58;189;357;258;43;685;13;24;54.2;16;0;534;2874;1475;69;23;8;19;17;570;527;92.5;51
Aston Villa;14;62.0;1.0;643;53;198;332;158;23;592;15;20;75.0;17;2;418;1793;1021;44;14;5;14;10;523;435;83.2;40
Brentford;14;35.0;1.0;429;86;201;158;97;19;383;8;12;66.7;9;0;232;1042;460;14;9;3;10;7;275;206;74.9;23
Brighton;14;64.0;1.0;679;97;294;277;146;21;629;3;6;50.0;4;0;467;2195;1180;40;12;1;8;14;526;462;87.8;22
Burnley;14;36.0;1.0;424;43;135;164;151;12;380;8;12;66.7;9;0;222;1461;683;29;11;0;8;14;279;210;75.3;24
Chelsea;14;63.0;1.0;794;37;152;402;288;32;756;8;12;66.7;10;0;590;2856;1367;75;18;1;9;8;695;637;91.7;44
Crystal Palace;14;38.0;1.0;539;101;260;236;74;12;497;10;18;55.6;10;0;380;1801;935;19;8;2;15;12;425;370;87.1;12
Everton;14;48.0;1.0;527;77;195;203;151;22;476;10;19;52.6;12;1;295;1462;739;24;5;3;9;17;342;264;77.2;31
Leeds United;14;51.0;1.0;569;88;272;230;93;13;524;6;11;54.5;7;1;353;1633;871;26;7;1;16;8;438;360;82.2;29
Leicester City;14;56.0;1.0;727;77;252;372;134;14;674;9;17;52.9;10;1;514;1937;1093;42;12;3;8;17;602;527;87.5;28
Liverpool;14;50.0;1.0;;;;;;;;;;;;;;;;;;;;;;;;
Manchester Utd;14;49.0;1.0;575;69;182;292;148;20;520;19;33;57.6;21;2;361;2198;1353;49;15;4;15;12;429;359;83.7;31
Norwich City;14;50.0;1.0;;;;;;;;;;;;;;;;;;;;;;;;
Southampton;14;52.0;1.0;541;52;170;242;156;25;482;13;27;48.1;16;3;286;1470;855;43;11;6;14;11;370;283;76.5;27
Watford;14;38.0;1.0;447;75;224;169;78;18;406;13;19;68.4;14;4;254;1419;903;35;10;9;12;12;317;247;77.9;25
Wolves;14;44.0;1.0;582;61;224;264;136;28;545;22;35;62.9;24;1;377;1857;1113;43;12;8;14;7;444;380;85.6;39
