Squad;# Pl;Playing Time-MP;Playing Time-Starts;Playing Time-Min;Playing Time-90s;Performance-GA;Performance-GA90;Performance-SoTA;Performance-Saves;Performance-Save%;Performance-W;Performance-D;Performance-L;Performance-CS;Performance-CS%;Penalty Kicks-PKatt;Penalty Kicks-PKA;Penalty Kicks-PKsv;Penalty Kicks-PKm;Penalty Kicks-Save%;
Arsenal;1;2;2;180;2.0;4;2.00;8;3;50.0;0;0;2;0;0.0;0;0;0;0;
Aston Villa;1;2;2;180;2.0;3;1.50;8;5;62.5;1;0;1;1;50.0;0;0;0;0;
Brentford;1;2;2;180;2.0;0;0.00;6;6;100.0;1;1;0;2;100.0;0;0;0;0;
Brighton;1;2;2;180;2.0;1;0.50;5;4;80.0;2;0;0;1;50.0;0;0;0;0;
Burnley;1;2;2;180;2.0;4;2.00;14;10;71.4;0;0;2;0;0.0;0;0;0;0;
Chelsea;1;2;2;180;2.0;0;0.00;4;4;100.0;2;0;0;2;100.0;0;0;0;0;
Crystal Palace;1;2;2;180;2.0;3;1.50;9;6;66.7;0;1;1;1;50.0;0;0;0;0;
Everton;1;2;2;180;2.0;3;1.50;7;4;57.1;1;1;0;0;0.0;0;0;0;0;
Leeds United;1;2;2;180;2.0;7;3.50;15;9;60.0;0;1;1;0;0.0;1;1;0;0;0.0
Leicester City;1;2;2;180;2.0;4;2.00;10;6;60.0;1;0;1;1;50.0;0;0;0;0;
Liverpool;1;2;2;180;2.0;0;0.00;7;7;100.0;2;0;0;2;100.0;0;0;0;0;
Manchester City;1;2;2;180;2.0;1;0.50;2;1;50.0;1;0;1;1;50.0;0;0;0;0;
Manchester Utd;1;2;2;180;2.0;2;1.00;6;5;66.7;1;1;0;0;0.0;0;0;0;0;
Newcastle Utd;1;2;2;180;2.0;6;3.00;8;3;37.5;0;0;2;0;0.0;2;1;1;0;50.0
Norwich City;1;2;2;180;2.0;8;4.00;10;3;20.0;0;0;2;0;0.0;0;0;0;0;
Southampton;1;2;2;180;2.0;4;2.00;9;5;55.6;0;1;1;0;0.0;0;0;0;0;
Tottenham;1;2;2;180;2.0;0;0.00;10;10;100.0;2;0;0;2;100.0;0;0;0;0;
Watford;1;2;2;180;2.0;4;2.00;4;1;25.0;1;0;1;0;0.0;1;1;0;0;0.0
West Ham;1;2;2;180;2.0;3;1.50;4;1;25.0;2;0;0;0;0.0;0;0;0;0;
Wolves;1;2;2;180;2.0;2;1.00;10;9;90.0;0;0;2;0;0.0;1;1;0;0;0.0
