Squad;# Pl;Playing Time-MP;Playing Time-Starts;Playing Time-Min;Playing Time-90s;Performance-GA;Performance-GA90;Performance-SoTA;Performance-Saves;Performance-Save%;Performance-W;Performance-D;Performance-L;Performance-CS;Performance-CS%;Penalty Kicks-PKatt;Penalty Kicks-PKA;Penalty Kicks-PKsv;Penalty Kicks-PKm;Penalty Kicks-Save%;
Arsenal;1;1;1;90;1.0;2;2.00;3;1;33.3;0;0;1;0;0.0;0;0;0;0;
Aston Villa;1;1;1;90;1.0;3;3.00;7;4;57.1;0;0;1;0;0.0;0;0;0;0;
Brentford;1;1;1;90;1.0;0;0.00;4;4;100.0;1;0;0;1;100.0;0;0;0;0;
Brighton;1;1;1;90;1.0;1;1.00;4;3;75.0;1;0;0;0;0.0;0;0;0;0;
Burnley;1;1;1;90;1.0;2;2.00;6;4;66.7;0;0;1;0;0.0;0;0;0;0;
Chelsea;1;1;1;90;1.0;0;0.00;1;1;100.0;1;0;0;1;100.0;0;0;0;0;
Crystal Palace;1;1;1;90;1.0;3;3.00;6;3;50.0;0;0;1;0;0.0;0;0;0;0;
Everton;1;1;1;90;1.0;1;1.00;3;2;66.7;1;0;0;0;0.0;0;0;0;0;
Leeds United;1;1;1;90;1.0;5;5.00;8;3;37.5;0;0;1;0;0.0;0;0;0;0;
Leicester City;1;1;1;90;1.0;0;0.00;3;3;100.0;1;0;0;1;100.0;0;0;0;0;
Liverpool;1;1;1;90;1.0;0;0.00;3;3;100.0;1;0;0;1;100.0;0;0;0;0;
Manchester Utd;1;1;1;90;1.0;1;1.00;3;2;66.7;1;0;0;0;0.0;0;0;0;0;
Norwich City;1;1;1;90;1.0;3;3.00;6;3;50.0;0;0;1;0;0.0;0;0;0;0;
Southampton;1;1;1;90;1.0;3;3.00;6;3;50.0;0;0;1;0;0.0;0;0;0;0;
Watford;1;1;1;90;1.0;2;2.00;1;0;0.0;1;0;0;0;0.0;1;1;0;0;0.0
Wolves;1;1;1;90;1.0;1;1.00;5;4;80.0;0;0;1;0;0.0;0;0;0;0;
