Squad;# Pl;Age;Playing Time-MP;Playing Time-Min;Playing Time-Mn/MP;Playing Time-Min%;Playing Time-90s;Starts-Starts;Starts-Mn/Start;Starts-Compl;Subs-Subs;Subs-Mn/Sub;Subs-unSub;Team Success-PPM;Team Success-onG;Team Success-onGA;Team Success-+/-;Team Success-+/-90;Team Success (xG)-onxG;Team Success (xG)-onxGA;Team Success (xG)-xG+/-;Team Success (xG)-xG+/-90;
Arsenal;17;25.0;2;180;90;100;2.0;22;84;16;6;22;12;0.00;0;4;-4;-2.00;1.8;4.2;-2.4;-1.20
Aston Villa;18;26.8;2;180;90;100;2.0;22;85;16;6;17;12;1.50;4;3;+1;+0.50;2.2;1.9;+0.2;+0.11
Brentford;16;25.4;2;180;90;100;2.0;22;87;16;6;13;12;2.00;2;0;+2;+1.00;2.2;2.1;+0.1;+0.05
Brighton;15;26.9;2;180;90;100;2.0;22;83;16;6;26;12;3.00;4;1;+3;+1.50;2.7;1.9;+0.8;+0.39
Burnley;15;29.6;2;180;90;100;2.0;22;87;17;5;13;13;0.00;1;4;-3;-1.50;1.9;4.2;-2.3;-1.15
Chelsea;17;26.9;2;180;90;100;2.0;22;87;16;6;11;12;3.00;5;0;+5;+2.50;3.8;0.6;+3.2;+1.59
Crystal Palace;15;28.3;2;180;90;100;2.0;22;85;18;4;26;13;0.50;0;3;-3;-1.50;0.9;1.7;-0.9;-0.44
Everton;16;27.6;2;180;90;100;2.0;22;87;16;6;9;12;2.00;5;3;+2;+1.00;4.5;2.2;+2.3;+1.15
Leeds United;16;26.6;2;180;90;100;2.0;22;84;17;5;29;13;0.50;3;7;-4;-2.00;2.1;3.6;-1.5;-0.73
Leicester City;15;26.7;2;180;90;100;2.0;22;82;15;6;21;12;1.50;2;4;-2;-1.00;1.5;3.6;-2.1;-1.04
Liverpool;17;27.7;2;180;90;100;2.0;22;86;16;6;15;12;3.00;5;0;+5;+2.50;5.0;2.1;+2.8;+1.41
Manchester City;19;27.1;2;180;90;100;2.0;22;85;16;6;19;12;1.50;5;1;+4;+2.00;4.6;1.4;+3.2;+1.61
Manchester Utd;15;26.6;2;180;90;100;2.0;22;85;16;6;18;12;2.00;6;2;+4;+2.00;2.9;1.4;+1.5;+0.76
Newcastle Utd;17;27.8;2;180;90;100;2.0;22;86;16;6;16;12;0.00;2;6;-4;-2.00;2.2;3.3;-1.1;-0.57
Norwich City;16;26.8;2;180;90;100;2.0;22;84;16;6;23;12;0.00;0;8;-8;-4.00;1.5;4.7;-3.2;-1.61
Southampton;16;25.8;2;180;90;100;2.0;22;85;16;6;18;12;0.50;2;4;-2;-1.00;1.5;3.9;-2.4;-1.18
Tottenham;16;26.3;2;180;90;100;2.0;22;87;16;6;11;12;3.00;2;0;+2;+1.00;2.8;3.3;-0.5;-0.23
Watford;16;27.9;2;180;90;100;2.0;22;84;16;6;24;12;1.50;3;4;-1;-0.50;2.0;2.6;-0.6;-0.29
West Ham;15;29.0;2;180;90;100;2.0;22;90;17;5;2;13;3.00;8;3;+5;+2.50;4.8;2.2;+2.5;+1.27
Wolves;16;27.6;2;180;90;100;2.0;22;87;16;6;11;12;0.00;0;2;-2;-1.00;2.5;2.3;+0.2;+0.09
