Squad;# Pl;Age;Playing Time-MP;Playing Time-Min;Playing Time-Mn/MP;Playing Time-Min%;Playing Time-90s;Starts-Starts;Starts-Mn/Start;Starts-Compl;Subs-Subs;Subs-Mn/Sub;Subs-unSub;Team Success-PPM;Team Success-onG;Team Success-onGA;Team Success-+/-;Team Success-+/-90;Team Success (xG)-onxG;Team Success (xG)-onxGA;Team Success (xG)-xG+/-;Team Success (xG)-xG+/-90;
Arsenal;14;24.5;1;90;90;100;1.0;11;84;8;3;21;6;0.00;0;2;-2;-2.00;1.5;1.3;+0.2;+0.21
Aston Villa;14;27.1;1;90;90;100;1.0;11;81;8;3;32;6;0.00;2;3;-1;-1.00;1.1;1.2;-0.1;-0.13
Brentford;14;25.3;1;90;90;100;1.0;11;87;8;3;12;6;3.00;2;0;+2;+2.00;1.3;1.5;-0.2;-0.21
Brighton;14;26.7;1;90;90;100;1.0;11;83;8;3;26;6;3.00;2;1;+1;+1.00;1.2;1.1;+0.1;+0.08
Burnley;14;29.8;1;90;90;100;1.0;11;86;8;3;13;6;0.00;1;2;-1;-1.00;1.1;1.2;-0.1;-0.08
Chelsea;14;26.6;1;90;90;100;1.0;11;87;8;3;13;6;3.00;3;0;+3;+3.00;0.9;0.3;+0.6;+0.57
Crystal Palace;14;28.3;1;90;90;100;1.0;11;83;8;3;27;6;0.00;0;3;-3;-3.00;0.3;0.9;-0.6;-0.57
Everton;14;27.6;1;90;90;100;1.0;11;87;8;3;10;6;3.00;3;1;+2;+2.00;2.4;0.7;+1.7;+1.69
Leeds United;14;26.8;1;90;90;100;1.0;11;83;8;3;27;6;0.00;1;5;-4;-4.00;0.6;1.5;-0.8;-0.84
Leicester City;14;26.8;1;90;90;100;1.0;11;83;8;3;26;6;3.00;1;0;+1;+1.00;0.8;1.1;-0.3;-0.33
Liverpool;14;28.3;1;90;90;100;1.0;11;84;8;3;23;6;3.00;3;0;+3;+3.00;;;;
Manchester Utd;14;26.3;1;90;90;100;1.0;11;85;8;3;18;6;3.00;5;1;+4;+4.00;1.5;0.6;+0.8;+0.84
Norwich City;14;26.9;1;90;90;100;1.0;11;87;8;3;11;6;0.00;0;3;-3;-3.00;;;;
Southampton;14;25.8;1;90;90;100;1.0;11;87;8;3;10;6;0.00;1;3;-2;-2.00;0.7;2.4;-1.7;-1.69
Watford;14;28.4;1;90;90;100;1.0;11;85;8;3;20;6;3.00;3;2;+1;+1.00;1.2;1.1;+0.1;+0.13
Wolves;14;27.2;1;90;90;100;1.0;11;87;8;3;10;6;0.00;0;1;-1;-1.00;1.1;0.8;+0.3;+0.33
