Squad;# Pl;90s;Standard-Gls;Standard-Sh;Standard-SoT;Standard-SoT%;Standard-Sh/90;Standard-SoT/90;Standard-G/Sh;Standard-G/SoT;Standard-Dist;Standard-FK;Standard-PK;Standard-PKatt;Expected-xG;Expected-npxG;Expected-npxG/Sh;Expected-G-xG;Expected-np:G-xG;
Arsenal;14;1.0;0;22;4;18.2;22.00;4.00;0.00;0.00;18.9;1;0;0;1.5;1.5;0.07;-1.5;-1.5
Aston Villa;14;1.0;2;10;1;10.0;10.00;1.00;0.10;1.00;21.7;1;1;1;1.1;0.3;0.03;+0.9;+0.7
Brentford;14;1.0;2;8;3;37.5;8.00;3.00;0.25;0.67;12.1;0;0;0;1.3;1.3;0.16;+0.7;+0.7
Brighton;14;1.0;2;14;6;42.9;14.00;6.00;0.14;0.33;14.5;1;0;0;1.2;1.2;0.09;+0.8;+0.8
Burnley;14;1.0;1;14;4;28.6;14.00;4.00;0.07;0.25;14.9;1;0;0;1.1;1.1;0.08;-0.1;-0.1
Chelsea;14;1.0;3;13;6;46.2;13.00;6.00;0.23;0.50;20.8;4;0;0;0.9;0.9;0.07;+2.1;+2.1
Crystal Palace;14;1.0;0;4;1;25.0;4.00;1.00;0.00;0.00;10.6;0;0;0;0.3;0.3;0.07;-0.3;-0.3
Everton;14;1.0;3;14;6;42.9;14.00;6.00;0.21;0.50;12.2;1;0;0;2.4;2.4;0.18;+0.6;+0.6
Leeds United;14;1.0;1;10;3;30.0;10.00;3.00;0.10;0.33;20.7;0;0;0;0.6;0.6;0.06;+0.4;+0.4
Leicester City;14;1.0;1;9;5;55.6;9.00;5.00;0.11;0.20;17.0;0;0;0;0.8;0.8;0.09;+0.2;+0.2
Liverpool;14;1.0;3;19;8;42.1;19.00;8.00;0.16;0.38;;;0;0;;;;;
Manchester Utd;14;1.0;5;16;8;50.0;16.00;8.00;0.31;0.63;18.0;0;0;0;1.5;1.5;0.09;+3.5;+3.5
Norwich City;14;1.0;0;14;3;21.4;14.00;3.00;0.00;0.00;;;0;0;;;;;
Southampton;14;1.0;1;6;3;50.0;6.00;3.00;0.17;0.33;15.1;0;0;0;0.7;0.7;0.12;+0.3;+0.3
Watford;14;1.0;3;13;7;53.8;13.00;7.00;0.23;0.43;17.4;0;0;0;1.2;1.2;0.10;+1.8;+1.8
Wolves;14;1.0;0;17;3;17.6;17.00;3.00;0.00;0.00;17.4;0;0;0;1.1;1.1;0.06;-1.1;-1.1
