Squad;# Pl;90s;Performance-CrdY;Performance-CrdR;Performance-2CrdY;Performance-Fls;Performance-Fld;Performance-Off;Performance-Crs;Performance-Int;Performance-TklW;Performance-PKwon;Performance-PKcon;Performance-OG;Performance-Recov;Aerial Duels-Won;Aerial Duels-Lost;Aerial Duels-Won%;
Arsenal;17;2.0;3;0;0;18;15;6;21;35;15;0;0;0;135;37;36;50.7
Aston Villa;18;2.0;4;0;0;21;34;5;26;25;15;1;0;0;154;34;36;48.6
Brentford;16;2.0;1;0;0;21;17;3;15;22;34;0;0;0;188;36;42;46.2
Brighton;15;2.0;5;0;0;18;16;1;24;17;17;0;0;0;163;38;48;44.2
Burnley;15;2.0;2;0;0;22;13;8;35;28;14;0;0;0;149;54;49;52.4
Chelsea;17;2.0;0;0;0;19;21;0;30;39;20;0;0;0;114;28;28;50.0
Crystal Palace;15;2.0;3;0;0;23;22;2;11;25;17;0;0;0;157;33;28;54.1
Everton;16;2.0;6;0;0;26;20;0;20;34;25;1;0;0;169;38;38;50.0
Leeds United;16;2.0;4;0;0;15;22;3;25;39;22;0;1;0;148;24;28;46.2
Leicester City;15;2.0;2;1;0;14;18;5;10;23;23;0;0;0;128;23;27;46.0
Liverpool;17;2.0;1;0;0;20;15;3;30;20;15;0;0;0;171;42;35;54.5
Manchester City;19;2.0;2;0;0;21;17;3;38;15;20;0;0;0;162;28;14;66.7
Manchester Utd;15;2.0;4;0;0;21;21;4;17;25;18;0;0;1;166;35;15;70.0
Newcastle Utd;17;2.0;5;0;0;22;11;3;37;14;20;0;2;0;152;33;41;44.6
Norwich City;16;2.0;1;0;0;11;27;5;19;42;28;0;0;1;109;11;26;29.7
Southampton;16;2.0;2;0;0;27;21;0;16;41;31;0;0;0;168;29;45;39.2
Tottenham;16;2.0;6;0;0;18;17;3;11;37;22;1;0;0;140;26;38;40.6
Watford;16;2.0;3;0;0;24;24;1;20;32;14;0;1;0;155;37;30;55.2
West Ham;15;2.0;0;0;0;11;12;4;31;11;25;1;0;0;147;40;27;59.7
Wolves;16;2.0;3;0;0;19;13;6;40;41;32;0;1;0;161;29;24;54.7
