Squad;# Pl;90s;Performance-CrdY;Performance-CrdR;Performance-2CrdY;Performance-Fls;Performance-Fld;Performance-Off;Performance-Crs;Performance-Int;Performance-TklW;Performance-PKwon;Performance-PKcon;Performance-OG;Performance-Recov;Aerial Duels-Won;Aerial Duels-Lost;Aerial Duels-Won%;
Arsenal;14;1.0;0;0;0;8;12;1;16;18;5;0;0;0;77;25;16;61.0
Aston Villa;14;1.0;1;0;0;13;18;2;17;14;10;1;0;0;81;16;18;47.1
Brentford;14;1.0;0;0;0;12;7;1;8;7;19;0;0;0;84;16;25;39.0
Brighton;14;1.0;1;0;0;7;10;0;10;5;9;0;0;0;74;24;29;45.3
Burnley;14;1.0;2;0;0;10;7;1;24;11;8;0;0;0;82;29;24;54.7
Chelsea;14;1.0;0;0;0;15;11;0;16;24;10;0;0;0;51;8;16;33.3
Crystal Palace;14;1.0;0;0;0;11;14;1;4;15;6;0;0;0;55;16;8;66.7
Everton;14;1.0;2;0;0;13;14;0;15;11;10;0;0;0;103;21;20;51.2
Leeds United;14;1.0;2;0;0;9;10;3;13;21;13;0;0;0;70;6;11;35.3
Leicester City;14;1.0;1;0;0;6;10;5;5;8;13;0;0;0;68;11;10;52.4
Liverpool;14;1.0;1;0;0;14;3;0;25;4;8;;;0;;;;
Manchester Utd;14;1.0;1;0;0;11;9;2;6;17;6;0;0;0;71;11;6;64.7
Norwich City;14;1.0;1;0;0;4;14;2;19;7;13;;;0;;;;
Southampton;14;1.0;0;0;0;15;11;0;11;10;10;0;0;0;99;20;21;48.8
Watford;14;1.0;3;0;0;18;13;0;7;13;9;0;1;0;88;18;16;52.9
Wolves;14;1.0;2;0;0;10;6;4;12;20;16;0;0;0;73;10;11;47.6
