Rk;Player;Nation;Pos;Squad;Age;Born;90s;Total-Cmp;Total-Att;Total-Cmp%;Total-TotDist;Total-PrgDist;Short-Cmp;Short-Att;Short-Cmp%;Medium-Cmp;Medium-Att;Medium-Cmp%;Long-Cmp;Long-Att;Long-Cmp%;Ast;xA;A-xA;KP;1/3;PPA;CrsPA;Prog;Matches;
1;Max Aarons\Max-Aarons;eng ENG;DF;Norwich City;21-223;2000;1.0;;;;;;;;;;;;;;;0;;;;;;;;Matches
2;Che Adams\Che-Adams;sct SCO;FW;Southampton;25-033;1996;1.0;12;21;57.1;209;29;7;9;77.8;4;7;57.1;1;3;33.3;1;0.4;+0.6;1;1;0;0;2;Matches
3;Kristoffer Ajer\Kristoffer-Ajer;no NOR;DF;Brentford;23-120;1998;0.8;18;32;56.3;320;138;10;11;90.9;6;12;50.0;2;6;33.3;0;0.3;-0.3;1;1;0;0;1;Matches
4;Trent Alexander-Arnold\Trent-Alexander-Arnold;eng ENG;DF;Liverpool;22-312;1998;1.0;;;;;;;;;;;;;;;0;;;;;;;;Matches
5;Alisson\Alisson;br BRA;GK;Liverpool;28-317;1992;1.0;;;;;;;;;;;;;;;0;;;;;;;;Matches
6;Allan\Allan;br BRA;MF;Everton;30-219;1991;1.0;24;32;75.0;452;150;7;8;87.5;13;16;81.3;2;5;40.0;0;0.0;0.0;0;5;0;0;5;Matches
7;Marcos Alonso\Marcos-Alonso;es ESP;DF;Chelsea;30-230;1990;0.9;49;57;86.0;895;191;23;24;95.8;18;19;94.7;6;8;75.0;0;0.2;-0.2;2;3;3;2;2;Matches
8;Steven Alzate\Steven-Alzate;co COL;MF;Brighton;22-341;1998;0.8;36;38;94.7;728;141;12;12;100.0;13;13;100.0;8;9;88.9;0;0.1;-0.1;2;2;1;1;2;Matches
9;Daniel Amartey\Daniel-Amartey;gh GHA;DF;Leicester City;26-237;1994;1.0;70;73;95.9;1422;360;15;16;93.8;49;50;98.0;6;7;85.7;0;0.0;0.0;0;0;0;0;0;Matches
10;Joachim Andersen\Joachim-Andersen;dk DEN;DF;Crystal Palace;25-076;1996;0.4;29;34;85.3;890;306;3;5;60.0;15;15;100.0;11;14;78.6;0;0.0;0.0;1;4;1;0;2;Matches
11;Adam Armstrong\Adam-Armstrong;eng ENG;FW;Southampton;24-186;1997;1.0;5;8;62.5;71;21;3;4;75.0;2;3;66.7;0;1;0.0;0;0.0;0.0;0;1;0;0;1;Matches
12;Jordan Ayew\Jordan-Ayew;gh GHA;MF;Crystal Palace;29-338;1991;1.0;21;26;80.8;329;81;10;11;90.9;9;11;81.8;1;2;50.0;0;0.2;-0.2;1;1;0;0;2;Matches
13;Luke Ayling\Luke-Ayling;eng ENG;DF;Leeds United;29-355;1991;1.0;57;69;82.6;1251;503;19;21;90.5;26;28;92.9;12;16;75.0;0;0.0;0.0;0;5;1;1;6;Matches
14;César Azpilicueta\Cesar-Azpilicueta;es ESP;DF;Chelsea;31-352;1989;0.7;57;63;90.5;865;349;31;31;100.0;24;27;88.9;1;3;33.3;0;0.0;0.0;0;2;4;0;10;Matches
15;Daniel Bachmann\Daniel-Bachmann;at AUT;GK;Watford;27-037;1994;1.0;21;32;65.6;717;344;1;1;100.0;10;10;100.0;10;21;47.6;0;0.0;0.0;0;0;0;0;0;Matches
16;Leon Bailey\Leon-Bailey;jm JAM;MFFW;Aston Villa;24-006;1997;0.3;5;8;62.5;87;17;3;3;100.0;1;2;50.0;1;3;33.3;1;0.1;+0.9;1;0;1;1;0;Matches
17;Folarin Balogun\Folarin-Balogun;eng ENG;FW;Arsenal;20-043;2001;0.6;3;4;75.0;42;0;2;3;66.7;1;1;100.0;0;0;;0;0.0;0.0;0;0;0;0;0;Matches
18;Patrick Bamford\Patrick-Bamford;eng ENG;FW;Leeds United;27-344;1993;0.8;12;14;85.7;259;22;5;6;83.3;3;3;100.0;4;4;100.0;0;0.0;0.0;1;1;1;1;1;Matches
19;Ashley Barnes\Ashley-Barnes;eng ENG;FW;Burnley;31-289;1989;0.2;1;3;33.3;14;14;1;1;100.0;0;0;;0;1;0.0;0;0.0;0.0;1;1;0;0;1;Matches
20;Harvey Barnes\Harvey-Barnes;eng ENG;FW;Leicester City;23-249;1997;0.8;13;15;86.7;218;54;6;6;100.0;7;9;77.8;0;0;;0;0.0;0.0;0;1;1;0;2;Matches
21;Mads Bech Sørensen\Mads-Bech-Sorensen;dk DEN;DF;Brentford;22-220;1999;0.2;0;2;0.0;0;0;0;0;;0;0;;0;2;0.0;0;0.0;0.0;0;0;0;0;0;Matches
22;Christian Benteke\Christian-Benteke;be BEL;FW;Crystal Palace;30-255;1990;0.4;3;3;100.0;40;0;2;2;100.0;1;1;100.0;0;0;;0;0.0;0.0;0;0;0;0;0;Matches
23;Jóhann Berg Guðmundsson\Johann-Berg-Gudmundsson;is ISL;MF;Burnley;30-292;1990;1.0;13;19;68.4;247;69;7;8;87.5;5;5;100.0;1;6;16.7;0;0.0;0.0;0;0;0;0;1;Matches
24;Mads Bidstrup\Mads-Bidstrup;dk DEN;MF;Brentford;20-171;2001;0.1;3;3;100.0;58;7;2;2;100.0;0;0;;1;1;100.0;0;0.0;0.0;0;0;0;0;0;Matches
25;Yves Bissouma\Yves-Bissouma;ml MLI;MF;Brighton;24-350;1996;1.0;42;45;93.3;768;142;13;13;100.0;23;23;100.0;4;6;66.7;0;0.0;0.0;0;3;2;0;3;Matches
26;Josh Brownhill\Josh-Brownhill;eng ENG;MF;Burnley;25-239;1995;0.1;5;8;62.5;127;4;1;1;100.0;3;4;75.0;1;3;33.3;0;0.0;0.0;1;0;0;0;0;Matches
27;Emi Buendía\Emi-Buendia;ar ARG;MFFW;Aston Villa;24-233;1996;0.8;25;33;75.8;470;128;13;16;81.3;6;7;85.7;5;9;55.6;0;0.0;0.0;0;2;1;0;3;Matches
28;Dominic Calvert-Lewin\Dominic-Calvert-Lewin;eng ENG;FW;Everton;24-152;1997;1.0;10;17;58.8;113;16;6;9;66.7;3;4;75.0;0;1;0.0;0;0.0;0.0;0;0;0;0;0;Matches
29;Sergi Canós\Sergi-Canos;es ESP;DF;Brentford;24-194;1997;1.0;13;22;59.1;265;198;7;8;87.5;2;2;100.0;4;9;44.4;0;0.2;-0.2;1;1;1;0;1;Matches
30;Todd Cantwell\Todd-Cantwell;eng ENG;FWMF;Norwich City;23-169;1998;0.9;;;;;;;;;;;;;;;0;;;;;;;;Matches
