Rk;Player;Nation;Pos;Squad;Age;Born;90s;Total-Cmp;Total-Att;Total-Cmp%;Total-TotDist;Total-PrgDist;Short-Cmp;Short-Att;Short-Cmp%;Medium-Cmp;Medium-Att;Medium-Cmp%;Long-Cmp;Long-Att;Long-Cmp%;Ast;xA;A-xA;KP;1/3;PPA;CrsPA;Prog;Matches;
1;Max Aarons\Max-Aarons;eng ENG;DF;Norwich City;21-272;2000;7.0;258;326;79.1;4305;1409;137;146;93.8;97;118;82.2;21;48;43.8;0;0.5;-0.5;7;9;11;3;23;Matches
2;Che Adams\Che-Adams;sct SCO;FWMF;Southampton;25-082;1996;4.2;54;81;66.7;824;129;29;38;76.3;17;27;63.0;4;8;50.0;1;1.1;-0.1;6;2;2;1;4;Matches
3;Rayan Aït Nouri\Rayan-Ait-Nouri;fr FRA;FW;Wolves;20-119;2001;0.1;2;3;66.7;30;12;1;1;100.0;1;2;50.0;0;0;;0;0.0;0.0;0;0;0;0;0;Matches
4;Kristoffer Ajer\Kristoffer-Ajer;no NOR;DF;Brentford;23-169;1998;5.8;122;190;64.2;2127;964;52;60;86.7;56;81;69.1;10;33;30.3;0;0.3;-0.3;1;6;2;1;9;Matches
5;Nathan Aké\Nathan-Ake;nl NED;DF;Manchester City;26-227;1995;2.0;101;113;89.4;2051;572;30;34;88.2;58;62;93.5;13;17;76.5;0;0.0;0.0;0;2;0;0;2;Matches
6;Marc Albrighton\Marc-Albrighton;eng ENG;MFFW;Leicester City;31-319;1989;2.0;29;60;48.3;647;279;11;11;100.0;12;20;60.0;5;23;21.7;0;0.2;-0.2;2;3;1;1;2;Matches
7;Thiago Alcántara\Thiago-Alcantara;es ESP;MF;Liverpool;30-175;1991;2.0;130;145;89.7;2827;725;42;47;89.4;61;64;95.3;24;29;82.8;1;0.4;+0.6;4;20;3;0;20;Matches
8;Trent Alexander-Arnold\Trent-Alexander-Arnold;eng ENG;DF;Liverpool;22-361;1998;5.0;301;401;75.1;6521;2761;118;133;88.7;110;130;84.6;69;130;53.1;2;2.4;-0.4;20;34;17;4;43;Matches
9;Alisson\Alisson;br BRA;GK;Liverpool;29-001;1992;6.0;170;198;85.9;4959;2996;28;28;100.0;84;85;98.8;58;85;68.2;0;0.0;0.0;0;3;0;0;0;Matches
10;Allan\Allan;br BRA;MF;Everton;30-268;1991;6.8;172;220;78.2;3327;993;65;79;82.3;77;93;82.8;24;35;68.6;1;0.2;+0.8;4;20;4;1;21;Matches
11;Dele Alli\Dele-Alli;eng ENG;MF;Tottenham;25-175;1996;5.5;125;153;81.7;2011;504;72;80;90.0;40;47;85.1;11;19;57.9;0;0.0;0.0;0;11;4;0;15;Matches
12;Miguel Almirón\Miguel-Almiron;py PAR;MF;Newcastle Utd;27-235;1994;6.4;135;168;80.4;2231;482;77;86;89.5;45;55;81.8;12;19;63.2;0;0.3;-0.3;7;9;3;1;12;Matches
13;Marcos Alonso\Marcos-Alonso;es ESP;DF;Chelsea;30-279;1990;5.9;246;321;76.6;4547;1657;114;124;91.9;96;119;80.7;31;61;50.8;1;0.8;+0.2;12;18;7;4;21;Matches
14;Steven Alzate\Steven-Alzate;co COL;MF;Brighton;23-025;1998;1.0;48;51;94.1;935;170;18;19;94.7;17;17;100.0;10;11;90.9;0;0.1;-0.1;2;2;1;1;3;Matches
15;Daniel Amartey\Daniel-Amartey;gh GHA;DF;Leicester City;26-286;1994;3.0;205;223;91.9;4395;1163;46;49;93.9;128;136;94.1;31;36;86.1;0;0.0;0.0;1;7;0;0;10;Matches
16;Joachim Andersen\Joachim-Andersen;dk DEN;DF;Crystal Palace;25-125;1996;5.4;267;314;85.0;6945;2205;53;59;89.8;138;145;95.2;76;108;70.4;0;0.5;-0.5;4;22;3;1;13;Matches
17;Michail Antonio\Michail-Antonio;jm JAM;FW;West Ham;31-189;1990;4.9;88;135;65.2;1364;270;53;69;76.8;24;38;63.2;8;13;61.5;3;1.8;+1.2;10;5;2;1;6;Matches
