Squad;# Pl;90s;Tackles-Tkl;Tackles-TklW;Tackles-Def 3rd;Tackles-Mid 3rd;Tackles-Att 3rd;Vs Dribbles-Tkl;Vs Dribbles-Att;Vs Dribbles-Tkl%;Vs Dribbles-Past;Pressures-Press;Pressures-Succ;Pressures-%;Pressures-Def 3rd;Pressures-Mid 3rd;Pressures-Att 3rd;Blocks-Blocks;Blocks-Sh;Blocks-ShSv;Blocks-Pass;Int;Tkl+Int;Clr;Err;
Arsenal;26;7.0;98;52;48;33;17;34;84;40.5;50;905;224;24.8;312;342;251;141;42;0;99;107;205;150;4
Aston Villa;23;6.0;80;51;34;36;10;29;89;32.6;60;789;211;26.7;237;347;205;93;32;0;61;93;173;106;1
Brentford;20;6.0;130;85;68;47;15;43;110;39.1;67;934;279;29.9;361;390;183;94;15;1;79;93;223;151;1
Brighton;20;7.0;149;91;75;49;25;43;93;46.2;50;1095;350;32.0;403;405;287;115;20;0;95;89;238;142;0
Burnley;18;7.0;119;69;47;51;21;39;98;39.8;59;825;258;31.3;247;355;223;137;51;4;86;98;217;158;2
Chelsea;24;7.0;135;81;67;48;20;46;127;36.2;81;1011;296;29.3;347;443;221;124;29;2;95;106;241;181;1
Crystal Palace;18;6.0;99;56;57;34;8;37;86;43.0;49;904;236;26.1;321;370;213;104;27;0;77;81;180;136;1
Everton;23;7.0;139;84;81;39;19;60;140;42.9;80;1074;322;30.0;436;410;228;127;30;0;97;118;257;198;1
Leeds United;20;7.0;131;70;81;38;12;50;107;46.7;57;1082;329;30.4;383;459;240;101;35;1;66;96;227;167;6
Leicester City;21;6.0;111;63;52;46;13;47;114;41.2;67;861;226;26.2;331;355;175;96;29;0;67;58;169;154;2
Liverpool;21;6.0;87;53;32;41;14;27;77;35.1;50;791;222;28.1;233;327;231;73;18;1;55;70;157;139;0
Manchester City;20;6.0;93;60;32;43;18;29;79;36.7;50;680;200;29.4;126;314;240;60;20;1;40;63;156;102;1
Manchester Utd;20;7.0;94;57;39;37;18;29;88;33.0;59;821;241;29.4;224;392;205;96;23;1;73;83;177;187;1
Newcastle Utd;22;7.0;134;86;77;40;17;44;116;37.9;72;918;286;31.2;383;380;155;119;33;1;86;84;218;151;1
Norwich City;21;7.0;116;71;64;45;7;55;132;41.7;77;1045;257;24.6;457;396;192;126;43;1;83;114;230;203;2
Southampton;19;7.0;139;87;64;49;26;43;127;33.9;84;1173;346;29.5;388;494;291;100;31;2;69;119;258;143;0
Tottenham;21;6.0;120;63;57;49;14;35;99;35.4;64;950;224;23.6;359;406;185;121;40;1;81;105;225;157;0
Watford;24;7.0;115;65;72;37;6;42;124;33.9;82;920;252;27.4;339;407;174;99;33;3;66;81;196;160;3
West Ham;18;6.0;107;62;56;35;16;32;90;35.6;58;762;226;29.7;272;327;163;69;24;1;45;54;161;138;2
Wolves;18;7.0;136;88;67;51;18;62;128;48.4;66;972;301;31.0;364;409;199;84;21;0;63;92;228;200;1
