Squad;# Pl;90s;Tackles-Tkl;Tackles-TklW;Tackles-Def 3rd;Tackles-Mid 3rd;Tackles-Att 3rd;Vs Dribbles-Tkl;Vs Dribbles-Att;Vs Dribbles-Tkl%;Vs Dribbles-Past;Pressures-Press;Pressures-Succ;Pressures-%;Pressures-Def 3rd;Pressures-Mid 3rd;Pressures-Att 3rd;Blocks-Blocks;Blocks-Sh;Blocks-ShSv;Blocks-Pass;Int;Tkl+Int;Clr;Err;
Arsenal;14;1.0;10;5;3;4;3;3;12;25.0;9;110;39;35.5;27;40;43;17;0;0;17;18;28;17;2
Aston Villa;14;1.0;17;10;7;7;3;5;19;26.3;14;106;26;24.5;31;44;31;9;4;0;5;14;31;17;0
Brentford;14;1.0;25;19;16;7;2;8;24;33.3;16;177;51;28.8;79;64;34;14;5;0;9;7;32;21;0
Brighton;14;1.0;17;9;10;3;4;3;12;25.0;9;107;28;26.2;46;31;30;15;3;0;12;5;22;39;0
Burnley;14;1.0;16;8;6;9;1;2;6;33.3;4;115;24;20.9;35;51;29;20;6;1;14;11;27;31;0
Chelsea;14;1.0;20;10;3;9;8;8;18;44.4;10;181;52;28.7;37;83;61;7;1;0;6;24;44;10;0
Crystal Palace;14;1.0;10;6;8;2;0;2;12;16.7;10;146;22;15.1;68;61;17;13;3;0;10;15;25;20;0
Everton;14;1.0;22;10;13;7;2;11;27;40.7;16;116;34;29.3;50;51;15;11;2;0;9;11;33;39;1
Leeds United;14;1.0;24;13;15;8;1;12;33;36.4;21;204;54;26.5;70;102;32;12;3;0;9;21;45;18;0
Leicester City;14;1.0;18;13;6;10;2;11;35;31.4;24;121;37;30.6;31;53;37;21;7;0;14;8;26;19;0
Liverpool;14;1.0;;8;;;;;;;;;;;;;;;;;;4;0;;
Manchester Utd;14;1.0;12;6;3;7;2;4;11;36.4;7;158;38;24.1;24;83;51;13;2;0;11;17;29;27;0
Norwich City;14;1.0;;13;;;;;;;;;;;;;;;;;;7;0;;
Southampton;14;1.0;24;10;11;8;5;7;19;36.8;12;161;34;21.1;62;71;28;15;3;0;12;10;34;28;0
Watford;14;1.0;13;9;9;4;0;3;20;15.0;17;127;36;28.3;45;67;15;9;2;0;7;13;26;23;0
Wolves;14;1.0;24;16;14;9;1;7;17;41.2;10;173;46;26.6;71;79;23;7;2;0;5;20;44;21;0
