Rk;Player;Nation;Pos;Squad;Age;Born;Playing Time-MP;Playing Time-Starts;Playing Time-Min;Playing Time-90s;Performance-Gls;Performance-Ast;Performance-G-PK;Performance-PK;Performance-PKatt;Performance-CrdY;Performance-CrdR;Per 90 Minutes-Gls;Per 90 Minutes-Ast;Per 90 Minutes-G+A;Per 90 Minutes-G-PK;Per 90 Minutes-G+A-PK;Expected-xG;Expected-npxG;Expected-xA;Expected-npxG+xA;Per 90 Minutes-xG;Per 90 Minutes-xA;Per 90 Minutes-xG+xA;Per 90 Minutes-npxG;Per 90 Minutes-npxG+xA;Matches;
1;Max Aarons\Max-Aarons;eng ENG;DF;Norwich City;21-272;2000;7;7;630;7.0;0;0;0;0;0;2;0;0.00;0.00;0.00;0.00;0.00;0.2;0.2;0.5;0.7;0.03;0.07;0.11;0.03;0.11;Matches
2;Che Adams\Che-Adams;sct SCO;FWMF;Southampton;25-082;1996;5;5;380;4.2;0;1;0;0;0;0;0;0.00;0.24;0.24;0.00;0.24;0.6;0.6;1.1;1.6;0.14;0.25;0.39;0.14;0.39;Matches
3;Rayan Aït Nouri\Rayan-Ait-Nouri;fr FRA;FW;Wolves;20-119;2001;1;0;7;0.1;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.35;0.00;0.35;0.35;0.35;Matches
4;Kristoffer Ajer\Kristoffer-Ajer;no NOR;DF;Brentford;23-169;1998;6;6;520;5.8;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.3;0.4;0.01;0.05;0.06;0.01;0.06;Matches
5;Nathan Aké\Nathan-Ake;nl NED;DF;Manchester City;26-227;1995;2;2;180;2.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.2;0.2;0.0;0.2;0.10;0.00;0.10;0.10;0.10;Matches
6;Marc Albrighton\Marc-Albrighton;eng ENG;MFFW;Leicester City;31-319;1989;2;2;180;2.0;1;0;1;0;0;1;0;0.50;0.00;0.50;0.50;0.50;0.0;0.0;0.2;0.3;0.02;0.11;0.13;0.02;0.13;Matches
7;Thiago Alcántara\Thiago-Alcantara;es ESP;MF;Liverpool;30-175;1991;4;2;177;2.0;0;1;0;0;0;0;0;0.00;0.51;0.51;0.00;0.51;0.4;0.4;0.4;0.8;0.21;0.21;0.42;0.21;0.42;Matches
8;Trent Alexander-Arnold\Trent-Alexander-Arnold;eng ENG;DF;Liverpool;22-361;1998;5;5;450;5.0;0;2;0;0;0;0;0;0.00;0.40;0.40;0.00;0.40;0.5;0.5;2.4;3.0;0.11;0.49;0.59;0.11;0.59;Matches
9;Alisson\Alisson;br BRA;GK;Liverpool;29-001;1992;6;6;540;6.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
10;Allan\Allan;br BRA;MF;Everton;30-268;1991;7;7;611;6.8;0;1;0;0;0;0;0;0.00;0.15;0.15;0.00;0.15;0.0;0.0;0.2;0.3;0.00;0.03;0.04;0.00;0.04;Matches
11;Dele Alli\Dele-Alli;eng ENG;MF;Tottenham;25-175;1996;6;6;495;5.5;1;0;0;1;1;1;0;0.18;0.00;0.18;0.00;0.00;1.1;0.3;0.0;0.3;0.19;0.00;0.19;0.05;0.05;Matches
12;Miguel Almirón\Miguel-Almiron;py PAR;MF;Newcastle Utd;27-235;1994;7;7;575;6.4;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.6;0.6;0.3;0.9;0.09;0.05;0.14;0.09;0.14;Matches
13;Marcos Alonso\Marcos-Alonso;es ESP;DF;Chelsea;30-279;1990;6;6;535;5.9;1;1;1;0;0;2;0;0.17;0.17;0.34;0.17;0.34;0.8;0.8;0.8;1.6;0.13;0.14;0.27;0.13;0.27;Matches
14;Steven Alzate\Steven-Alzate;co COL;MF;Brighton;23-025;1998;2;1;90;1.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.1;0.1;0.00;0.14;0.14;0.00;0.14;Matches
15;Daniel Amartey\Daniel-Amartey;gh GHA;DF;Leicester City;26-286;1994;3;3;270;3.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.01;0.01;0.00;0.01;Matches
16;Joachim Andersen\Joachim-Andersen;dk DEN;DF;Crystal Palace;25-125;1996;6;5;484;5.4;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.5;0.6;0.01;0.10;0.10;0.01;0.10;Matches
17;Michail Antonio\Michail-Antonio;jm JAM;FW;West Ham;31-189;1990;5;5;445;4.9;5;3;5;0;1;3;1;1.01;0.61;1.62;1.01;1.62;3.6;3.3;1.8;5.1;0.73;0.36;1.08;0.67;1.03;Matches
18;Cameron Archer\Cameron-Archer;eng ENG;MF;Aston Villa;20-074;2001;1;0;5;0.1;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
19;Adam Armstrong\Adam-Armstrong;eng ENG;FW;Southampton;24-235;1997;7;7;613;6.8;1;0;1;0;0;0;0;0.15;0.00;0.15;0.15;0.15;1.7;1.7;0.6;2.4;0.25;0.09;0.35;0.25;0.35;Matches
20;Kepa Arrizabalaga\Kepa-Arrizabalaga;es ESP;GK;Chelsea;27-000;1994;1;1;90;1.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
21;Pierre-Emerick Aubameyang\Pierre-Emerick-Aubameyang;ga GAB;FW;Arsenal;32-107;1989;6;5;429;4.8;2;0;2;0;0;0;0;0.42;0.00;0.42;0.42;0.42;1.7;1.7;0.5;2.2;0.36;0.11;0.47;0.36;0.47;Matches
22;Jordan Ayew\Jordan-Ayew;gh GHA;FWMF;Crystal Palace;30-022;1991;6;5;463;5.1;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.8;0.8;0.3;1.1;0.16;0.06;0.22;0.16;0.22;Matches
23;Luke Ayling\Luke-Ayling;eng ENG;DF;Leeds United;30-039;1991;5;5;448;5.0;1;0;1;0;0;0;0;0.20;0.00;0.20;0.20;0.20;0.2;0.2;0.0;0.2;0.04;0.00;0.05;0.04;0.05;Matches
24;César Azpilicueta\Cesar-Azpilicueta;es ESP;DF;Chelsea;32-036;1989;7;6;543;6.0;0;2;0;0;0;0;0;0.00;0.33;0.33;0.00;0.33;0.2;0.2;1.3;1.5;0.03;0.22;0.25;0.03;0.25;Matches
25;Daniel Bachmann\Daniel-Bachmann;at AUT;GK;Watford;27-086;1994;4;4;360;4.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
26;Leon Bailey\Leon-Bailey;jm JAM;MFFW;Aston Villa;24-055;1997;3;0;87;1.0;1;1;1;0;0;1;0;1.03;1.03;2.07;1.03;2.07;0.4;0.4;0.1;0.5;0.41;0.09;0.50;0.41;0.50;Matches
27;Folarin Balogun\Folarin-Balogun;eng ENG;FW;Arsenal;20-092;2001;2;1;70;0.8;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.3;0.3;0.0;0.3;0.36;0.00;0.36;0.36;0.36;Matches
28;Patrick Bamford\Patrick-Bamford;eng ENG;FW;Leeds United;28-028;1993;5;5;436;4.8;1;2;1;0;0;1;0;0.21;0.41;0.62;0.21;0.62;3.0;3.0;0.6;3.5;0.61;0.12;0.73;0.61;0.73;Matches
29;Shandon Baptiste\Shandon-Baptiste;gd GRN;MF;Brentford;23-178;1998;4;2;162;1.8;0;0;0;0;0;2;1;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.02;0.00;0.02;0.02;0.02;Matches
30;Ross Barkley\Ross-Barkley;eng ENG;MF;Chelsea;27-302;1993;1;0;8;0.1;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
