Squad;# Pl;Age;Poss;Playing Time-MP;Playing Time-Starts;Playing Time-Min;Playing Time-90s;Performance-Gls;Performance-Ast;Performance-G-PK;Performance-PK;Performance-PKatt;Performance-CrdY;Performance-CrdR;Per 90 Minutes-Gls;Per 90 Minutes-Ast;Per 90 Minutes-G+A;Per 90 Minutes-G-PK;Per 90 Minutes-G+A-PK;Expected-xG;Expected-npxG;Expected-xA;Expected-npxG+xA;Per 90 Minutes-xG;Per 90 Minutes-xA;Per 90 Minutes-xG+xA;Per 90 Minutes-npxG;Per 90 Minutes-npxG+xA;
Arsenal;17;25.0;50.0;2;22;180;2.0;0;0;0;0;0;3;0;0.00;0.00;0.00;0.00;0.00;1.8;1.8;1.7;3.6;0.91;0.87;1.78;0.91;1.78
Aston Villa;18;26.8;54.5;2;22;180;2.0;4;2;2;2;2;4;0;2.00;1.00;3.00;1.00;2.00;2.2;0.8;0.6;1.4;1.08;0.30;1.38;0.39;0.68
Brentford;16;25.4;41.0;2;22;180;2.0;2;1;2;0;0;1;0;1.00;0.50;1.50;1.00;1.50;2.2;2.2;1.6;3.8;1.10;0.78;1.88;1.10;1.88
Brighton;15;26.9;60.5;2;22;180;2.0;4;4;4;0;0;5;0;2.00;2.00;4.00;2.00;4.00;2.7;2.7;1.7;4.4;1.35;0.87;2.22;1.35;2.22
Burnley;15;29.6;34.5;2;22;180;2.0;1;1;1;0;0;2;0;0.50;0.50;1.00;0.50;1.00;1.9;1.9;1.4;3.2;0.93;0.68;1.61;0.93;1.61
Chelsea;17;26.9;64.0;2;22;180;2.0;5;3;5;0;0;0;0;2.50;1.50;4.00;2.50;4.00;3.8;3.8;3.0;6.7;1.89;1.48;3.36;1.89;3.36
Crystal Palace;15;28.3;45.5;2;22;180;2.0;0;0;0;0;0;3;0;0.00;0.00;0.00;0.00;0.00;0.9;0.9;0.9;1.7;0.43;0.43;0.86;0.43;0.86
Everton;16;27.6;39.0;2;22;180;2.0;5;4;4;1;1;6;0;2.50;2.00;4.50;2.00;4.00;4.5;3.8;3.2;7.0;2.26;1.60;3.86;1.89;3.49
Leeds United;16;26.6;60.5;2;22;180;2.0;3;3;3;0;0;4;0;1.50;1.50;3.00;1.50;3.00;2.1;2.1;1.6;3.7;1.06;0.78;1.83;1.06;1.83
Leicester City;15;26.7;51.5;2;22;180;2.0;2;1;2;0;0;2;1;1.00;0.50;1.50;1.00;1.50;1.5;1.5;0.9;2.5;0.77;0.46;1.23;0.77;1.23
Liverpool;17;27.7;58.5;2;22;180;2.0;5;4;5;0;0;1;0;2.50;2.00;4.50;2.50;4.50;5.0;5.0;4.0;8.9;2.48;1.99;4.47;2.48;4.47
Manchester City;19;27.1;66.5;2;22;180;2.0;4;3;4;0;0;2;0;2.00;1.50;3.50;2.00;3.50;4.6;4.6;2.9;7.4;2.29;1.44;3.72;2.29;3.72
Manchester Utd;15;26.6;56.5;2;22;180;2.0;6;6;6;0;0;4;0;3.00;3.00;6.00;3.00;6.00;2.9;2.9;2.7;5.6;1.47;1.33;2.79;1.47;2.79
Newcastle Utd;17;27.8;50.0;2;22;180;2.0;2;2;2;0;0;5;0;1.00;1.00;2.00;1.00;2.00;2.2;2.2;1.7;3.9;1.09;0.84;1.94;1.09;1.94
Norwich City;16;26.8;41.5;2;22;180;2.0;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;1.5;1.5;1.0;2.5;0.73;0.52;1.25;0.73;1.25
Southampton;16;25.8;44.0;2;22;180;2.0;1;1;1;0;0;2;0;0.50;0.50;1.00;0.50;1.00;1.5;1.5;1.4;2.9;0.76;0.69;1.45;0.76;1.45
Tottenham;16;26.3;38.5;2;22;180;2.0;2;1;1;1;1;6;0;1.00;0.50;1.50;0.50;1.00;2.8;2.1;1.4;3.4;1.41;0.69;2.09;1.03;1.71
Watford;16;27.9;40.5;2;22;180;2.0;3;2;3;0;0;3;0;1.50;1.00;2.50;1.50;2.50;2.0;2.0;1.6;3.6;0.99;0.82;1.81;0.99;1.81
West Ham;15;29.0;53.0;2;22;180;2.0;8;7;8;0;1;0;0;4.00;3.50;7.50;4.00;7.50;4.8;4.5;4.3;8.7;2.38;2.13;4.51;2.23;4.36
Wolves;16;27.6;51.5;2;22;180;2.0;0;0;0;0;0;3;0;0.00;0.00;0.00;0.00;0.00;2.5;2.5;2.2;4.6;1.23;1.08;2.31;1.23;2.31
