Squad;# Pl;Age;Poss;Playing Time-MP;Playing Time-Starts;Playing Time-Min;Playing Time-90s;Performance-Gls;Performance-Ast;Performance-G-PK;Performance-PK;Performance-PKatt;Performance-CrdY;Performance-CrdR;Per 90 Minutes-Gls;Per 90 Minutes-Ast;Per 90 Minutes-G+A;Per 90 Minutes-G-PK;Per 90 Minutes-G+A-PK;Expected-xG;Expected-npxG;Expected-xA;Expected-npxG+xA;Per 90 Minutes-xG;Per 90 Minutes-xA;Per 90 Minutes-xG+xA;Per 90 Minutes-npxG;Per 90 Minutes-npxG+xA;
Arsenal;14;24.5;65.0;1;11;90;1.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;1.5;1.5;1.5;3.0;1.51;1.45;2.97;1.51;2.97
Aston Villa;14;27.1;62.0;1;11;90;1.0;2;1;1;1;1;1;0;2.00;1.00;3.00;1.00;2.00;1.1;0.3;0.2;0.5;1.08;0.16;1.24;0.32;0.48
Brentford;14;25.3;35.0;1;11;90;1.0;2;1;2;0;0;0;0;2.00;1.00;3.00;2.00;3.00;1.3;1.3;0.8;2.1;1.30;0.76;2.06;1.30;2.06
Brighton;14;26.7;64.0;1;11;90;1.0;2;2;2;0;0;1;0;2.00;2.00;4.00;2.00;4.00;1.2;1.2;1.1;2.3;1.22;1.09;2.31;1.22;2.31
Burnley;14;29.8;36.0;1;11;90;1.0;1;1;1;0;0;2;0;1.00;1.00;2.00;1.00;2.00;1.1;1.1;0.6;1.8;1.15;0.65;1.80;1.15;1.80
Chelsea;14;26.6;63.0;1;11;90;1.0;3;1;3;0;0;0;0;3.00;1.00;4.00;3.00;4.00;0.9;0.9;0.3;1.1;0.85;0.28;1.13;0.85;1.13
Crystal Palace;14;28.3;38.0;1;11;90;1.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.3;0.3;0.3;0.6;0.29;0.29;0.57;0.29;0.57
Everton;14;27.6;48.0;1;11;90;1.0;3;3;3;0;0;2;0;3.00;3.00;6.00;3.00;6.00;2.4;2.4;1.9;4.3;2.42;1.93;4.35;2.42;4.35
Leeds United;14;26.8;51.0;1;11;90;1.0;1;1;1;0;0;2;0;1.00;1.00;2.00;1.00;2.00;0.6;0.6;0.6;1.2;0.63;0.56;1.20;0.63;1.20
Leicester City;14;26.8;56.0;1;11;90;1.0;1;1;1;0;0;1;0;1.00;1.00;2.00;1.00;2.00;0.8;0.8;0.7;1.5;0.77;0.71;1.48;0.77;1.48
Liverpool;14;28.3;50.0;1;11;90;1.0;3;2;3;0;0;1;0;3.00;2.00;5.00;3.00;5.00;;;;;;;;;
Manchester Utd;14;26.3;49.0;1;11;90;1.0;5;5;5;0;0;1;0;5.00;5.00;10.00;5.00;10.00;1.5;1.5;1.4;2.9;1.47;1.41;2.88;1.47;2.88
Norwich City;14;26.9;50.0;1;11;90;1.0;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;;;;;;;;;
Southampton;14;25.8;52.0;1;11;90;1.0;1;1;1;0;0;0;0;1.00;1.00;2.00;1.00;2.00;0.7;0.7;0.7;1.4;0.73;0.68;1.41;0.73;1.41
Watford;14;28.4;38.0;1;11;90;1.0;3;2;3;0;0;3;0;3.00;2.00;5.00;3.00;5.00;1.2;1.2;0.9;2.1;1.21;0.92;2.14;1.21;2.14
Wolves;14;27.2;44.0;1;11;90;1.0;0;0;0;0;0;2;0;0.00;0.00;0.00;0.00;0.00;1.1;1.1;0.9;2.0;1.10;0.94;2.03;1.10;2.03
