Squad;# Pl;90s;Att;Pass Types-Live;Pass Types-Dead;Pass Types-FK;Pass Types-TB;Pass Types-Press;Pass Types-Sw;Pass Types-Crs;Pass Types-CK;Corner Kicks-In;Corner Kicks-Out;Corner Kicks-Str;Height-Ground;Height-Low;Height-High;Body Parts-Left;Body Parts-Right;Body Parts-Head;Body Parts-TI;Body Parts-Other;Outcomes-Cmp;Outcomes-Off;Outcomes-Out;Outcomes-Int;Outcomes-Blocks;
Arsenal;14;1.0;603;549;54;12;4;75;12;16;5;1;2;0;433;87;83;256;280;23;26;5;527;1;5;5;9
Aston Villa;14;1.0;534;482;52;16;1;42;22;17;4;3;1;0;366;65;103;200;268;20;21;14;435;2;4;12;7
Brentford;14;1.0;322;275;47;9;2;41;6;8;2;1;0;1;151;50;121;106;140;30;19;9;206;1;11;18;17
Brighton;14;1.0;556;506;50;10;0;62;20;10;6;1;4;0;395;59;102;106;384;17;24;10;462;0;7;11;14
Burnley;14;1.0;306;262;44;6;2;55;15;24;7;7;0;0;154;55;97;111;133;14;24;8;210;1;6;5;12
Chelsea;14;1.0;704;668;36;8;2;62;18;16;5;4;0;0;573;63;68;120;553;7;17;3;637;1;5;13;10
Crystal Palace;14;1.0;432;388;44;16;0;80;15;4;2;1;1;0;308;70;54;113;279;10;14;5;370;1;9;23;6
Everton;14;1.0;375;321;54;14;2;78;12;15;6;1;5;0;191;63;121;95;206;26;28;7;264;0;14;8;12
Leeds United;14;1.0;452;402;50;13;0;89;15;13;4;2;0;0;304;63;85;236;169;16;17;12;360;2;10;17;11
Leicester City;14;1.0;610;556;54;14;1;88;8;5;5;0;3;0;477;74;59;139;419;7;26;10;527;4;5;20;5
Liverpool;14;1.0;;;;;;;;25;;;;;;;;;;;;;;;;;
Manchester Utd;14;1.0;443;385;58;12;5;90;15;6;5;2;3;0;306;66;71;128;262;14;27;9;359;2;7;21;9
Norwich City;14;1.0;;;;;;;;19;;;;;;;;;;;;;;;;;
Southampton;14;1.0;407;347;60;12;1;42;11;11;8;6;2;0;226;61;120;95;234;28;26;6;283;0;10;11;9
Watford;14;1.0;340;295;45;15;0;37;14;7;2;1;1;0;170;59;111;74;206;22;17;6;247;0;13;14;5
Wolves;14;1.0;459;418;41;11;1;24;29;12;4;1;2;1;312;73;74;172;238;13;21;10;380;4;10;8;14
