Squad;# Pl;90s;Att;Pass Types-Live;Pass Types-Dead;Pass Types-FK;Pass Types-TB;Pass Types-Press;Pass Types-Sw;Pass Types-Crs;Pass Types-CK;Corner Kicks-In;Corner Kicks-Out;Corner Kicks-Str;Height-Ground;Height-Low;Height-High;Body Parts-Left;Body Parts-Right;Body Parts-Head;Body Parts-TI;Body Parts-Other;Outcomes-Cmp;Outcomes-Off;Outcomes-Out;Outcomes-Int;Outcomes-Blocks;
Arsenal;17;2.0;960;870;90;16;4;131;26;21;14;3;7;1;664;131;165;406;442;42;39;11;808;5;7;18;19
Aston Villa;18;2.0;867;767;100;35;1;84;42;26;7;5;2;0;565;104;198;284;465;40;36;16;689;5;18;19;16
Brentford;16;2.0;728;638;90;21;2;88;18;15;7;5;0;1;375;111;242;239;342;50;38;21;493;3;28;28;32
Brighton;15;2.0;1172;1086;86;17;0;148;35;24;13;4;7;0;895;101;176;226;839;29;37;16;975;0;19;29;25
Burnley;15;2.0;622;522;100;15;3;122;25;35;11;11;0;0;285;111;226;211;273;35;51;12;416;7;13;12;21
Chelsea;17;2.0;1380;1295;85;23;9;164;27;30;13;10;0;0;1111;132;137;258;1041;16;38;10;1234;1;9;26;23
Crystal Palace;15;2.0;903;803;100;27;0;133;26;11;5;2;2;0;580;148;175;206;570;37;44;17;726;2;15;38;15
Everton;16;2.0;662;562;100;19;3;160;18;20;11;1;10;0;349;101;212;192;352;37;48;12;460;0;25;26;23
Leeds United;16;2.0;1086;982;104;26;0;173;35;25;12;8;1;0;767;151;168;521;460;37;39;20;903;2;18;40;19
Leicester City;15;2.0;1100;1005;95;24;1;143;13;10;5;0;3;0;848;129;123;247;766;18;41;11;945;4;13;27;11
Liverpool;17;2.0;1092;993;99;24;4;95;44;30;19;1;13;3;764;118;210;292;698;33;40;13;900;3;16;46;19
Manchester City;19;2.0;1331;1244;87;22;1;103;38;38;17;7;3;2;1025;137;169;447;777;38;37;12;1171;1;10;33;27
Manchester Utd;15;2.0;978;877;101;23;6;222;43;17;12;5;4;3;678;149;151;319;548;38;45;15;801;3;19;51;14
Newcastle Utd;17;2.0;823;727;96;16;3;95;20;37;11;9;2;0;557;89;177;224;506;29;40;8;649;3;19;13;11
Norwich City;16;2.0;920;833;87;29;2;159;25;19;4;3;1;0;669;82;169;313;537;23;27;13;772;5;17;19;12
Southampton;16;2.0;737;629;108;22;1;91;14;16;15;11;3;0;423;107;207;166;443;47;45;9;508;0;19;19;23
Tottenham;16;2.0;698;608;90;19;3;95;12;11;7;4;3;0;445;72;181;149;450;34;36;9;532;1;15;23;15
Watford;16;2.0;808;717;91;26;1;87;25;20;4;1;2;0;506;110;192;185;512;33;39;14;631;1;19;26;19
West Ham;15;2.0;1073;982;91;11;0;151;37;31;16;10;3;2;741;138;194;297;656;34;44;15;888;4;17;21;24
Wolves;16;2.0;966;879;87;18;3;104;55;40;9;1;5;1;657;141;168;365;507;17;49;17;802;5;17;22;31
