Rk;Player;Nation;Pos;Squad;Age;Born;Playing Time-MP;Playing Time-Starts;Playing Time-Min;Playing Time-90s;Performance-GA;Performance-GA90;Performance-SoTA;Performance-Saves;Performance-Save%;W;D;L;Performance-CS;Performance-CS%;Performance-PKatt;Penalty Kicks-PKA;Penalty Kicks-PKsv;Penalty Kicks-PKm;Penalty Kicks-Save%;Matches;
1;Alisson\Alisson;br BRA;GK;Liverpool;28-317;1992;1;1;90;1.0;0;0.00;3;3;100.0;1;0;0;1;100.0;0;0;0;0;;Matches
2;Daniel Bachmann\Daniel-Bachmann;at AUT;GK;Watford;27-037;1994;1;1;90;1.0;2;2.00;1;0;0.0;1;0;0;0;0.0;1;1;0;0;0.0;Matches
3;David de Gea\David-de-Gea;es ESP;GK;Manchester Utd;30-281;1990;1;1;90;1.0;1;1.00;3;2;66.7;1;0;0;0;0.0;0;0;0;0;;Matches
4;Vicente Guaita\Vicente-Guaita;es ESP;GK;Crystal Palace;34-217;1987;1;1;90;1.0;3;3.00;6;3;50.0;0;0;1;0;0.0;0;0;0;0;;Matches
5;Tim Krul\Tim-Krul;nl NED;GK;Norwich City;33-134;1988;1;1;90;1.0;3;3.00;6;3;50.0;0;0;1;0;0.0;0;0;0;0;;Matches
6;Bernd Leno\Bernd-Leno;de GER;GK;Arsenal;29-164;1992;1;1;90;1.0;2;2.00;3;1;33.3;0;0;1;0;0.0;0;0;0;0;;Matches
7;Emiliano Martínez\Emiliano-Martinez;ar ARG;GK;Aston Villa;28-347;1992;1;1;90;1.0;3;3.00;7;4;57.1;0;0;1;0;0.0;0;0;0;0;;Matches
8;Alex McCarthy\Alex-McCarthy;eng ENG;GK;Southampton;31-255;1989;1;1;90;1.0;3;3.00;6;3;50.0;0;0;1;0;0.0;0;0;0;0;;Matches
9;Edouard Mendy\Edouard-Mendy;sn SEN;GK;Chelsea;29-167;1992;1;1;90;1.0;0;0.00;1;1;100.0;1;0;0;1;100.0;0;0;0;0;;Matches
10;Illan Meslier\Illan-Meslier;fr FRA;GK;Leeds United;21-166;2000;1;1;90;1.0;5;5.00;8;3;37.5;0;0;1;0;0.0;0;0;0;0;;Matches
11;Jordan Pickford\Jordan-Pickford;eng ENG;GK;Everton;27-161;1994;1;1;90;1.0;1;1.00;3;2;66.7;1;0;0;0;0.0;0;0;0;0;;Matches
12;Nick Pope\Nick-Pope;eng ENG;GK;Burnley;29-118;1992;1;1;90;1.0;2;2.00;6;4;66.7;0;0;1;0;0.0;0;0;0;0;;Matches
13;David Raya\David-Raya;es ESP;GK;Brentford;25-334;1995;1;1;90;1.0;0;0.00;4;4;100.0;1;0;0;1;100.0;0;0;0;0;;Matches
14;José Sá\Jose-Sa;pt POR;GK;Wolves;28-210;1993;1;1;90;1.0;1;1.00;5;4;80.0;0;0;1;0;0.0;0;0;0;0;;Matches
15;Robert Sánchez\Robert-Sanchez;es ESP;GK;Brighton;23-270;1997;1;1;90;1.0;1;1.00;4;3;75.0;1;0;0;0;0.0;0;0;0;0;;Matches
16;Kasper Schmeichel\Kasper-Schmeichel;dk DEN;GK;Leicester City;34-283;1986;1;1;90;1.0;0;0.00;3;3;100.0;1;0;0;1;100.0;0;0;0;0;;Matches
