Squad;# Pl;90s;Goals-GA;Goals-PKA;Goals-FK;Goals-CK;Goals-OG;Expected-PSxG;Expected-PSxG/SoT;Expected-PSxG+/-;Expected-/90;Launched-Cmp;Launched-Att;Launched-Cmp%;Passes-Att;Passes-Thr;Passes-Launch%;Passes-AvgLen;Goal Kicks-Att;Goal Kicks-Launch%;Goal Kicks-AvgLen;Crosses-Opp;Crosses-Stp;Crosses-Stp%;Sweeper-#OPA;Sweeper-#OPA/90;Sweeper-AvgDist;
Arsenal;1;1.0;2;0;0;1;0;0.8;0.28;-1.2;-1.17;3;9;33.3;26;3;19.2;28.8;8;50.0;36.3;6;0;0.0;0;0.00;5.5
Aston Villa;1;1.0;3;0;0;0;0;1.1;0.16;-1.9;-1.86;6;9;66.7;26;9;23.1;28.8;7;42.9;42.9;4;0;0.0;1;1.00;15.7
Brentford;1;1.0;0;0;0;0;0;0.4;0.09;+0.4;+0.38;10;37;27.0;35;5;60.0;45.6;16;100.0;68.8;10;0;0.0;0;0.00;12.1
Brighton;1;1.0;1;0;0;1;0;1.1;0.27;+0.1;+0.09;4;27;14.8;49;8;42.9;40.0;8;75.0;56.6;22;4;18.2;0;0.00;10.0
Burnley;1;1.0;2;0;0;0;0;1.2;0.20;-0.8;-0.82;4;8;50.0;17;7;35.3;38.4;4;50.0;45.0;8;0;0.0;0;0.00;15.5
Chelsea;1;1.0;0;0;0;0;0;0.1;0.06;+0.1;+0.06;1;3;33.3;16;2;18.8;24.8;4;0.0;13.0;3;0;0.0;0;0.00;21.0
Crystal Palace;1;1.0;3;0;1;0;0;1.8;0.29;-1.2;-1.24;4;11;36.4;33;5;27.3;29.7;8;25.0;19.8;10;2;20.0;0;0.00;9.0
Everton;1;1.0;1;0;0;0;0;1.0;0.33;0.0;-0.02;10;26;38.5;31;5;74.2;50.6;4;75.0;59.0;10;0;0.0;1;1.00;12.6
Leeds United;1;1.0;5;0;0;0;0;1.9;0.24;-3.1;-3.10;8;23;34.8;38;10;42.1;33.9;10;70.0;44.2;4;0;0.0;1;1.00;18.7
Leicester City;1;1.0;0;0;0;0;0;0.3;0.08;+0.3;+0.25;6;12;50.0;31;7;29.0;32.9;8;37.5;32.6;8;2;25.0;1;1.00;16.0
Liverpool;1;1.0;0;0;;;;;;;;;;;;;;;;;;;;;;;
Manchester Utd;1;1.0;1;0;0;0;0;0.6;0.20;-0.4;-0.39;9;13;69.2;23;3;17.4;23.4;12;75.0;45.4;10;0;0.0;0;0.00;12.0
Norwich City;1;1.0;3;0;;;;;;;;;;;;;;;;;;;;;;;
Southampton;1;1.0;3;0;0;1;0;3.7;0.61;+0.7;+0.69;5;19;26.3;19;5;52.6;47.1;10;90.0;68.5;13;2;15.4;0;0.00;9.5
Watford;1;1.0;2;1;0;0;0;1.8;0.78;-0.2;-0.24;7;18;38.9;24;5;50.0;41.6;8;75.0;55.3;13;1;7.7;0;0.00;11.2
Wolves;1;1.0;1;0;0;0;0;1.6;0.31;+0.6;+0.55;2;6;33.3;17;5;29.4;34.8;3;33.3;34.7;3;0;0.0;1;1.00;12.0
