Rk;Player;Nation;Pos;Squad;Age;Born;90s;Att;Pass Types-Live;Pass Types-Dead;Pass Types-FK;Pass Types-TB;Pass Types-Press;Pass Types-Sw;Pass Types-Crs;Pass Types-CK;Corner Kicks-In;Corner Kicks-Out;Corner Kicks-Str;Height-Ground;Height-Low;Height-High;Body Parts-Left;Body Parts-Right;Body Parts-Head;Body Parts-TI;Body Parts-Other;Cmp;Outcomes-Off;Outcomes-Out;Outcomes-Int;Outcomes-Blocks;Matches;
1;Dickson Abiama\Dickson-Abiama;ng NGA;FW;Greuther Fürth;22-334;1998;3.3;51;48;3;0;1;15;0;2;0;0;0;0;34;10;7;10;29;7;0;0;34;0;0;4;4;Matches
2;Ragnar Ache\Ragnar-Ache;de GER;FWMF;Eint Frankfurt;23-067;1998;0.3;9;9;0;0;0;4;0;1;0;0;0;0;6;2;1;2;6;0;0;0;6;0;0;1;1;Matches
3;Tyler Adams\Tyler-Adams;us USA;MF;RB Leipzig;22-231;1999;3.7;151;149;2;2;0;18;1;1;0;0;0;0;116;14;21;20;115;9;0;3;127;1;0;7;1;Matches
4;Sargis Adamyan\Sargis-Adamyan;am ARM;MFFW;Hoffenheim;28-133;1993;3.0;56;55;1;0;0;17;0;5;0;0;0;0;37;5;14;14;31;6;1;0;38;0;3;4;4;Matches
5;Amine Adli\Amine-Adli;fr FRA;FWMF;Leverkusen;21-146;2000;0.8;30;28;2;0;1;5;1;0;1;0;0;0;24;5;1;22;5;0;1;1;26;0;0;2;1;Matches
6;Manuel Akanji\Manuel-Akanji;ch SUI;DF;Dortmund;26-076;1995;7.0;568;551;17;16;0;37;27;0;0;0;0;0;467;35;66;127;418;12;1;1;529;1;8;7;2;Matches
7;Kevin Akpoguma\Kevin-Akpoguma;ng NGA;DF;Hoffenheim;26-167;1995;3.3;145;113;32;2;0;18;3;9;0;0;0;0;79;39;27;13;92;6;30;0;116;2;1;6;4;Matches
8;Lucas Alario\Lucas-Alario;ar ARG;FW;Leverkusen;28-360;1992;0.2;8;8;0;0;0;1;0;1;0;0;0;0;6;2;0;0;6;1;0;0;7;0;0;0;0;Matches
9;Nadiem Amiri\Nadiem-Amiri;de GER;FWMF;Leverkusen;24-341;1996;1.3;82;78;4;1;0;19;5;1;2;0;2;0;63;8;11;5;76;1;0;0;68;1;1;2;0;Matches
10;Sebastian Andersson\Sebastian-Andersson;se SWE;FW;Köln;30-080;1991;4.3;57;55;2;0;0;24;1;3;0;0;0;0;29;19;9;8;32;4;1;8;45;0;1;1;2;Matches
11;Andrés Andrade Cedeño\Andres-Andrade-Cedeno;pa PAN;DF;Arminia;22-352;1998;0.2;20;16;4;0;0;3;2;2;0;0;0;0;11;5;4;14;0;1;4;0;17;0;2;0;0;Matches
12;Robert Andrich\Robert-Andrich;de GER;MF;Leverkusen;27-011;1994;1.9;69;66;3;3;1;12;1;0;0;0;0;0;51;12;6;17;45;5;0;0;57;0;3;1;1;Matches
13;Angeliño\Angelino;es ESP;DF;RB Leipzig;24-272;1997;3.3;168;142;26;6;0;14;14;25;4;2;2;0;80;27;61;136;8;6;16;0;125;0;3;3;3;Matches
14;Waldemar Anton\Waldemar-Anton;de GER;DF;Stuttgart;25-075;1996;5.9;335;328;7;4;0;38;2;3;0;0;0;0;276;25;34;48;267;9;3;0;298;0;5;5;5;Matches
15;Christopher Antwi-Adjei\Christopher-Antwi-Adjei;gh GHA;FWMF;Bochum;27-238;1994;3.1;59;51;8;0;0;16;2;10;0;0;0;0;34;9;16;12;35;2;8;0;40;0;2;3;3;Matches
16;Charles Aránguiz\Charles-Aranguiz;cl CHI;MF;Leverkusen;32-169;1989;4.9;259;252;7;4;1;48;10;1;0;0;0;0;171;44;44;19;220;13;3;2;221;1;2;2;5;Matches
17;Maximilian Arnold\Maximilian-Arnold;de GER;MF;Wolfsburg;27-129;1994;7.0;417;367;50;34;0;43;30;13;15;11;3;0;288;41;88;325;80;8;1;0;353;0;9;11;6;Matches
18;Takuma Asano\Takuma-Asano;jp JPN;FW;Bochum;26-327;1994;1.7;14;14;0;0;0;7;0;0;0;0;0;0;5;4;5;2;5;3;0;1;10;0;0;0;0;Matches
19;Santiago Ascacíbar\Santiago-Ascacibar;ar ARG;MF;Hertha BSC;24-220;1997;4.0;169;155;14;12;0;22;2;0;0;0;0;0;127;23;19;37;116;12;2;1;141;1;4;6;4;Matches
20;Taiwo Awoniyi\Taiwo-Awoniyi;ng NGA;FW;Union Berlin;24-052;1997;4.5;67;67;0;0;1;23;0;3;0;0;0;0;46;12;9;10;46;2;0;3;47;0;2;5;4;Matches
21;Mitchel Bakker\Mitchel-Bakker;nl NED;DF;Leverkusen;21-105;2000;5.9;368;318;50;7;0;57;4;8;0;0;0;0;251;74;43;275;40;5;43;0;309;1;4;10;12;Matches
22;Ridle Baku\Ridle-Baku;de GER;FWMF;Wolfsburg;23-178;1998;5.6;219;203;16;2;0;40;17;11;3;0;0;0;134;44;41;41;151;10;11;0;171;0;4;8;8;Matches
23;Aymen Barkok\Aymen-Barkok;ma MAR;FWMF;Eint Frankfurt;23-135;1998;0.7;18;18;0;0;0;4;0;0;0;0;0;0;11;2;5;4;8;2;0;1;14;0;1;1;1;Matches
24;Leandro Barreiro Martins\Leandro-Barreiro-Martins;lu LUX;MF;Mainz 05;21-273;2000;5.4;93;92;1;1;0;15;0;2;0;0;0;0;49;27;17;8;67;15;0;1;60;0;5;4;3;Matches
25;Jacob Barrett Laursen\Jacob-Barrett-Laursen;dk DEN;DF;Arminia;26-320;1994;5.2;244;173;71;6;0;31;7;12;1;0;0;0;114;71;59;122;42;10;64;2;182;0;4;8;12;Matches
26;Abdourahmane Barry\Abdourahmane-Barry;fr FRA;DF;Greuther Fürth;21-224;2000;0.7;34;26;8;0;0;9;3;4;0;0;0;0;11;8;15;3;17;3;8;0;20;0;2;2;3;Matches
27;Maximilian Bauer\Maximilian-Bauer;de GER;DF;Greuther Fürth;21-236;2000;7.0;290;272;18;17;0;43;7;0;0;0;0;0;196;28;66;28;232;19;1;0;220;2;7;9;3;Matches
28;Oliver Baumann\Oliver-Baumann;de GER;GK;Hoffenheim;31-123;1990;7.0;272;217;55;12;0;28;6;0;0;0;0;0;175;9;88;39;183;1;0;42;215;2;5;1;1;Matches
29;Timo Baumgartl\Timo-Baumgartl;de GER;DF;Union Berlin;25-213;1996;4.2;197;187;10;9;0;18;15;0;0;0;0;0;159;9;29;61;124;7;1;0;167;1;4;2;1;Matches
30;Julian Baumgartlinger\Julian-Baumgartlinger;at AUT;MF;Leverkusen;33-274;1988;0.1;8;8;0;0;0;0;0;0;0;0;0;0;5;3;0;0;7;1;0;0;7;0;0;0;0;Matches
31;Christoph Baumgartner\Christoph-Baumgartner;at AUT;MFFW;Hoffenheim;22-063;1999;4.6;140;137;3;0;0;41;4;8;0;0;0;0;79;28;33;23;96;7;3;2;94;0;5;7;6;Matches
32;Noah Joel Sarenren Bazee\Noah-Joel-Sarenren-Bazee;ng NGA;FWDF;Augsburg;25-043;1996;0.3;4;2;2;0;0;0;0;1;0;0;0;0;1;2;1;0;2;0;2;0;3;0;0;0;0;Matches
33;Ihlas Bebou\Ihlas-Bebou;tg TOG;FW;Hoffenheim;27-163;1994;2.1;17;15;2;0;0;8;0;1;0;0;0;0;7;6;4;4;7;0;0;1;10;0;1;2;1;Matches
34;Sheraldo Becker\Sheraldo-Becker;sr SUR;FW;Union Berlin;26-236;1995;0.3;13;13;0;0;0;1;0;1;0;0;0;0;10;1;2;1;10;1;0;1;6;0;0;1;2;Matches
35;Kevin Behrens\Kevin-Behrens;de GER;FWMF;Union Berlin;30-242;1991;1.0;35;35;0;0;1;14;0;2;0;0;0;0;12;8;15;3;12;6;0;2;21;0;4;1;1;Matches
36;Ishak Belfodil\Ishak-Belfodil;dz ALG;FW;Hertha BSC;29-264;1992;2.1;51;43;8;0;0;19;0;1;0;0;0;0;27;12;12;3;32;4;0;2;33;2;1;3;1;Matches
37;Stefan Bell\Stefan-Bell;de GER;DF;Mainz 05;30-040;1991;5.7;209;198;11;9;0;30;3;2;0;0;0;0;123;29;57;36;145;11;2;2;161;1;4;3;1;Matches
38;Armel Bella Kotchap\Armel-Bella-Kotchap;de GER;DF;Bochum;19-296;2001;5.9;153;148;5;2;0;13;3;0;0;0;0;0;98;23;32;36;94;10;3;3;124;0;10;2;1;Matches
39;Karim Bellarabi\Karim-Bellarabi;de GER;FW;Leverkusen;31-178;1990;1.2;37;35;2;0;0;5;1;4;1;1;0;0;28;4;5;3;33;0;1;0;27;0;1;2;2;Matches
40;Jude Bellingham\Jude-Bellingham;eng ENG;MF;Dortmund;18-096;2003;6.6;302;299;3;3;0;51;5;2;0;0;0;0;239;35;28;48;233;12;0;3;262;0;2;9;5;Matches
41;László Bénes\Laszlo-Benes;sk SVK;MF;M'Gladbach;24-024;1997;0.5;41;37;4;0;0;6;0;1;3;1;1;0;27;2;12;33;3;2;1;0;33;0;1;0;0;Matches
42;Keanan Bennetts\Keanan-Bennetts;eng ENG;FW;M'Gladbach;22-208;1999;0.4;17;17;0;0;0;4;2;2;0;0;0;0;14;1;2;8;8;0;0;0;13;0;0;0;0;Matches
43;Ramy Bensebaini\Ramy-Bensebaini;dz ALG;DF;M'Gladbach;26-170;1995;1.5;134;115;19;5;0;8;2;2;0;0;0;0;92;30;12;88;30;0;14;0;111;2;5;3;1;Matches
44;Louis Beyer\Louis-Beyer;de GER;DF;M'Gladbach;21-137;2000;4.0;300;285;15;3;0;27;5;2;0;0;0;0;241;32;27;43;236;7;12;1;269;0;2;4;5;Matches
45;Danny Blum\Danny-Blum;de GER;FW;Bochum;30-269;1991;0.2;12;10;2;1;0;3;0;2;1;1;0;0;5;1;6;10;0;1;0;0;9;0;0;1;0;Matches
