Squad;# Pl;90s;Tackles-Tkl;Tackles-TklW;Tackles-Def 3rd;Tackles-Mid 3rd;Tackles-Att 3rd;Vs Dribbles-Tkl;Vs Dribbles-Att;Vs Dribbles-Tkl%;Vs Dribbles-Past;Pressures-Press;Pressures-Succ;Pressures-%;Pressures-Def 3rd;Pressures-Mid 3rd;Pressures-Att 3rd;Blocks-Blocks;Blocks-Sh;Blocks-ShSv;Blocks-Pass;Int;Tkl+Int;Clr;Err;
Arminia;19;6.0;81;48;34;38;9;19;51;37.3;32;960;258;26.9;256;459;245;80;25;0;55;89;170;158;4
Augsburg;23;7.0;111;75;45;48;18;37;104;35.6;67;1013;332;32.8;357;455;201;131;31;1;100;100;211;168;0
Bayern Munich;22;6.0;114;69;52;45;17;47;102;46.1;55;895;293;32.7;250;410;235;85;7;0;78;87;201;97;2
Bochum;23;7.0;107;77;52;36;19;36;103;35.0;67;871;257;29.5;313;371;187;87;21;2;66;119;226;141;3
Dortmund;25;7.0;119;85;53;56;10;46;105;43.8;59;926;343;37.0;279;428;219;100;19;0;81;91;210;136;0
Eint Frankfurt;21;6.0;102;70;39;48;15;33;100;33.0;67;699;214;30.6;199;309;191;77;15;1;62;99;201;131;1
Freiburg;22;7.0;113;62;49;48;16;60;130;46.2;70;883;270;30.6;291;399;193;99;26;0;73;105;218;231;2
Greuther Fürth;24;7.0;135;83;59;55;21;52;128;40.6;76;1093;332;30.4;340;510;243;109;29;0;80;93;228;181;1
Hertha BSC;27;7.0;105;63;59;42;4;40;112;35.7;72;1108;309;27.9;420;510;178;126;25;1;101;92;197;219;1
Hoffenheim;22;7.0;99;65;43;43;13;36;91;39.6;55;809;247;30.5;262;383;164;77;17;0;60;75;174;156;2
Köln;21;7.0;122;79;54;50;18;50;119;42.0;69;930;314;33.8;288;395;247;92;16;0;76;129;251;127;2
Leverkusen;21;6.0;114;72;65;43;6;48;114;42.1;66;845;277;32.8;323;393;129;90;13;0;77;102;216;112;1
M'Gladbach;22;7.0;159;81;62;74;23;69;161;42.9;92;1060;344;32.5;279;511;270;98;19;0;79;85;244;145;0
Mainz 05;24;6.0;115;75;54;48;13;54;110;49.1;56;945;304;32.2;291;404;250;109;21;0;88;94;209;150;4
RB Leipzig;22;7.0;112;81;33;65;14;40;92;43.5;52;926;341;36.8;213;458;255;104;20;0;84;86;198;163;4
Stuttgart;26;7.0;110;86;49;51;10;39;85;45.9;46;938;313;33.4;292;424;222;99;26;1;73;89;199;142;0
Union Berlin;22;6.0;102;55;59;31;12;39;100;39.0;61;1104;317;28.7;360;508;236;87;23;0;64;94;196;183;0
Wolfsburg;21;7.0;121;65;65;44;12;39;97;40.2;58;914;303;33.2;301;383;230;95;19;0;76;96;217;167;2
