Rk;Player;Nation;Pos;Squad;Age;Born;Playing Time-MP;Playing Time-Min;Playing Time-Mn/MP;Playing Time-Min%;Playing Time-90s;Playing Time-Starts;Starts-Mn/Start;Starts-Compl;Subs-Subs;Subs-Mn/Sub;Subs-unSub;Team Success-PPM;Team Success-onG;Team Success-onGA;Team Success-+/-;Team Success-+/-90;Team Success-On-Off;Team Success (xG)-onxG;Team Success (xG)-onxGA;Team Success (xG)-xG+/-;Team Success (xG)-xG+/-90;Team Success (xG)-On-Off;Matches;
1;Dickson Abiama\Dickson-Abiama;ng NGA;FW;Greuther Fürth;22-334;1998;7;296;42;47.0;3.3;2;88;1;5;24;0;0.14;3;10;-7;-2.13;-0.24;4.0;6.9;-2.9;-0.88;+0.08;Matches
2;Ragnar Ache\Ragnar-Ache;de GER;FWMF;Eint Frankfurt;23-067;1998;3;26;9;4.8;0.3;0;;0;3;9;1;0.67;0;1;-1;-3.46;-3.11;0.8;0.3;+0.5;+1.84;+1.93;Matches
3;Tyler Adams\Tyler-Adams;us USA;MF;RB Leipzig;22-231;1999;5;334;67;53.0;3.7;4;82;2;1;6;1;1.40;7;2;+5;+1.35;+0.44;5.5;4.2;+1.3;+0.47;+0.14;Matches
4;Sargis Adamyan\Sargis-Adamyan;am ARM;MFFW;Hoffenheim;28-133;1993;6;268;45;42.5;3.0;2;76;0;4;29;1;1.33;5;5;0;0.00;-0.25;4.2;3.2;+1.0;+0.48;+0.38;Matches
5;Amine Adli\Amine-Adli;fr FRA;FWMF;Leverkusen;21-146;2000;4;70;18;13.0;0.8;0;;0;4;18;0;2.25;1;2;-1;-1.29;-3.20;1.8;1.4;+0.5;+0.62;+0.55;Matches
6;Manuel Akanji\Manuel-Akanji;ch SUI;DF;Dortmund;26-076;1995;7;630;90;100.0;7.0;7;90;7;0;;0;2.14;19;13;+6;+0.86;;14.7;9.5;+5.1;+0.73;;Matches
7;Kevin Akpoguma\Kevin-Akpoguma;ng NGA;DF;Hoffenheim;26-167;1995;5;298;60;47.3;3.3;3;84;2;2;23;1;1.40;7;7;0;0.00;-0.27;4.5;6.2;-1.7;-0.57;-1.57;Matches
8;Lucas Alario\Lucas-Alario;ar ARG;FW;Leverkusen;28-360;1992;2;22;11;4.1;0.2;0;;0;2;11;1;1.50;0;0;0;0.00;-1.56;0.8;0.4;+0.4;+1.67;+1.60;Matches
9;Nadiem Amiri\Nadiem-Amiri;de GER;FWMF;Leverkusen;24-341;1996;5;121;24;22.4;1.3;1;75;0;4;12;1;2.60;2;1;+1;+0.74;-0.97;1.4;1.3;+0.2;+0.14;0.00;Matches
10;Sebastian Andersson\Sebastian-Andersson;se SWE;FW;Köln;30-080;1991;7;385;55;61.1;4.3;4;81;1;3;20;0;1.71;4;4;0;0.00;-1.47;5.1;4.5;+0.6;+0.19;+0.20;Matches
