Squad;# Pl;90s;Total-Cmp;Total-Att;Total-Cmp%;Total-TotDist;Total-PrgDist;Short-Cmp;Short-Att;Short-Cmp%;Medium-Cmp;Medium-Att;Medium-Cmp%;Long-Cmp;Long-Att;Long-Cmp%;Ast;xA;A-xA;KP;1/3;PPA;CrsPA;Prog;
Arminia;19;6.0;1632;2292;71.2;37578;15168;521;632;82.4;721;905;79.7;359;656;54.7;2;4.0;-2.0;44;131;35;8;149
Augsburg;23;7.0;1723;2454;70.2;37995;14519;594;725;81.9;738;929;79.4;362;694;52.2;1;2.9;-1.9;41;135;39;11;139
Bayern Munich;22;6.0;3190;3805;83.8;60860;21091;1311;1478;88.7;1398;1574;88.8;428;614;69.7;14;13.1;+0.9;79;226;75;14;304
Bochum;23;7.0;1605;2252;71.3;36717;13595;550;689;79.8;654;806;81.1;373;672;55.5;3;4.1;-1.1;41;128;27;8;117
Dortmund;25;7.0;3682;4334;85.0;69511;22567;1489;1669;89.2;1647;1821;90.4;467;673;69.4;11;10.3;+0.7;80;249;76;18;318
Eint Frankfurt;21;6.0;1930;2520;76.6;38691;13714;737;860;85.7;849;1037;81.9;305;527;57.9;5;5.0;-1.0;45;141;39;11;185
Freiburg;22;7.0;2237;2942;76.0;48445;18057;785;940;83.5;978;1130;86.5;432;741;58.3;5;6.6;-1.6;60;153;47;22;181
Greuther Fürth;24;7.0;1881;2572;73.1;40363;15408;681;804;84.7;793;958;82.8;363;679;53.5;3;4.3;-1.3;50;150;36;10;180
Hertha BSC;27;7.0;1986;2626;75.6;41732;15458;702;858;81.8;883;1050;84.1;374;629;59.5;5;3.8;+1.2;44;102;29;6;159
Hoffenheim;22;7.0;2523;3147;80.2;50798;16931;938;1080;86.9;1139;1305;87.3;395;634;62.3;10;7.6;+1.4;49;159;45;23;195
Köln;21;7.0;2201;2844;77.4;48833;18238;663;794;83.5;1040;1216;85.5;464;707;65.6;12;7.4;+3.6;73;172;68;23;252
Leverkusen;21;6.0;2531;3053;82.9;50573;16224;949;1051;90.3;1114;1243;89.6;420;636;66.0;11;6.7;+4.3;54;167;42;6;183
M'Gladbach;22;7.0;3277;3895;84.1;65625;21204;1226;1389;88.3;1452;1610;90.2;542;769;70.5;7;8.1;-1.1;73;200;62;15;261
Mainz 05;24;6.0;1467;2154;68.1;28940;12119;548;693;79.1;655;850;77.1;217;504;43.1;5;5.1;-0.1;47;109;32;10;153
RB Leipzig;22;7.0;2530;3117;81.2;48272;16902;1054;1220;86.4;1048;1186;88.4;366;577;63.4;10;7.2;-0.2;65;228;75;15;269
Stuttgart;26;7.0;2635;3205;82.2;49372;16400;1119;1254;89.2;1125;1274;88.3;344;549;62.7;9;6.9;+0.1;67;183;54;13;214
Union Berlin;22;6.0;1837;2460;74.7;40508;14698;562;706;79.6;887;1059;83.8;364;616;59.1;5;5.4;-0.4;58;143;40;20;158
Wolfsburg;21;7.0;2932;3631;80.7;64395;20581;862;1006;85.7;1473;1659;88.8;564;851;66.3;5;6.1;-1.1;64;206;55;22;247
