Squad;# Pl;Playing Time-MP;Playing Time-Starts;Playing Time-Min;Playing Time-90s;Performance-GA;Performance-GA90;Performance-SoTA;Performance-Saves;Performance-Save%;Performance-W;Performance-D;Performance-L;Performance-CS;Performance-CS%;Penalty Kicks-PKatt;Penalty Kicks-PKA;Penalty Kicks-PKsv;Penalty Kicks-PKm;Penalty Kicks-Save%;
Arminia;1;2;2;180;2.0;1;0.50;10;10;100.0;0;2;0;1;50.0;1;1;0;0;0.0
Augsburg;1;2;2;180;2.0;4;2.00;13;9;69.2;0;1;1;1;50.0;0;0;0;0;
Bayern Munich;1;2;2;180;2.0;3;1.50;7;4;57.1;1;1;0;0;0.0;0;0;0;0;
Bochum;1;2;2;180;2.0;1;0.50;10;9;90.0;1;0;1;1;50.0;1;0;1;0;100.0
Dortmund;1;3;3;270;3.0;6;2.00;12;7;50.0;2;0;1;0;0.0;0;0;0;0;
Eint Frankfurt;1;2;2;180;2.0;5;2.50;7;2;28.6;0;1;1;1;50.0;0;0;0;0;
Freiburg;1;2;2;180;2.0;1;0.50;6;6;83.3;1;1;0;1;50.0;0;0;0;0;
Greuther Fürth;1;2;2;180;2.0;6;3.00;17;10;64.7;0;1;1;0;0.0;0;0;0;0;
Hertha BSC;1;2;2;180;2.0;5;2.50;8;3;37.5;0;0;2;0;0.0;0;0;0;0;
Hoffenheim;1;3;3;270;3.0;5;1.67;21;16;76.2;1;1;1;1;33.3;0;0;0;0;
Köln;1;2;2;180;2.0;4;2.00;11;7;63.6;1;0;1;0;0.0;0;0;0;0;
Leverkusen;1;2;2;180;2.0;1;0.50;10;9;90.0;1;1;0;1;50.0;1;0;1;0;100.0
M'Gladbach;1;2;2;180;2.0;5;2.50;14;10;64.3;0;1;1;0;0.0;0;0;0;0;
Mainz 05;1;2;2;180;2.0;2;1.00;6;4;66.7;1;0;1;1;50.0;0;0;0;0;
RB Leipzig;1;2;2;180;2.0;1;0.50;7;6;85.7;1;0;1;1;50.0;0;0;0;0;
Stuttgart;1;2;2;180;2.0;5;2.50;14;10;71.4;1;0;1;0;0.0;1;1;0;0;0.0
Union Berlin;1;2;2;180;2.0;3;1.50;6;3;50.0;0;2;0;0;0.0;0;0;0;0;
Wolfsburg;1;2;2;180;2.0;1;0.50;5;5;100.0;2;0;0;1;50.0;1;1;0;0;0.0
