Rk;Player;Nation;Pos;Squad;Age;Born;90s;Total-Cmp;Total-Att;Total-Cmp%;Total-TotDist;Total-PrgDist;Short-Cmp;Short-Att;Short-Cmp%;Medium-Cmp;Medium-Att;Medium-Cmp%;Long-Cmp;Long-Att;Long-Cmp%;Ast;xA;A-xA;KP;1/3;PPA;CrsPA;Prog;Matches;
1;Dickson Abiama\Dickson-Abiama;ng NGA;FW;Greuther Fürth;22-334;1998;3.3;34;51;66.7;453;166;23;32;71.9;9;13;69.2;0;1;0.0;1;0.8;+0.2;4;2;4;0;6;Matches
2;Ragnar Ache\Ragnar-Ache;de GER;FWMF;Eint Frankfurt;23-067;1998;0.3;6;9;66.7;66;1;3;4;75.0;2;3;66.7;0;0;;1;0.0;+1.0;0;0;0;0;0;Matches
3;Tyler Adams\Tyler-Adams;us USA;MF;RB Leipzig;22-231;1999;3.7;127;151;84.1;2242;584;58;65;89.2;48;55;87.3;15;24;62.5;0;0.0;0.0;1;21;2;0;11;Matches
4;Sargis Adamyan\Sargis-Adamyan;am ARM;MFFW;Hoffenheim;28-133;1993;3.0;38;56;67.9;598;160;19;23;82.6;17;25;68.0;2;5;40.0;0;0.2;-0.2;2;3;1;1;6;Matches
5;Amine Adli\Amine-Adli;fr FRA;FWMF;Leverkusen;21-146;2000;0.8;26;30;86.7;424;142;14;16;87.5;11;12;91.7;1;1;100.0;0;0.4;-0.4;3;3;3;0;5;Matches
6;Manuel Akanji\Manuel-Akanji;ch SUI;DF;Dortmund;26-076;1995;7.0;529;568;93.1;12408;4049;120;129;93.0;289;297;97.3;119;138;86.2;0;0.0;0.0;1;44;1;0;44;Matches
7;Kevin Akpoguma\Kevin-Akpoguma;ng NGA;DF;Hoffenheim;26-167;1995;3.3;116;145;80.0;2070;1039;58;69;84.1;45;57;78.9;12;17;70.6;1;0.1;+0.9;2;11;0;0;14;Matches
8;Lucas Alario\Lucas-Alario;ar ARG;FW;Leverkusen;28-360;1992;0.2;7;8;87.5;96;18;4;5;80.0;3;3;100.0;0;0;;0;0.1;-0.1;1;0;0;0;0;Matches
9;Nadiem Amiri\Nadiem-Amiri;de GER;FWMF;Leverkusen;24-341;1996;1.3;68;82;82.9;1198;162;33;35;94.3;24;29;82.8;9;13;69.2;0;0.0;0.0;1;3;2;0;3;Matches
10;Sebastian Andersson\Sebastian-Andersson;se SWE;FW;Köln;30-080;1991;4.3;45;57;78.9;537;113;28;33;84.8;11;15;73.3;0;1;0.0;0;0.0;0.0;0;2;2;0;3;Matches
11;Andrés Andrade Cedeño\Andres-Andrade-Cedeno;pa PAN;DF;Arminia;22-352;1998;0.2;17;20;85.0;229;141;13;13;100.0;4;5;80.0;0;2;0.0;0;0.0;0.0;1;5;0;0;4;Matches
12;Robert Andrich\Robert-Andrich;de GER;MF;Leverkusen;27-011;1994;1.9;57;69;82.6;888;253;28;30;93.3;21;26;80.8;5;8;62.5;0;0.0;0.0;0;8;1;0;4;Matches
13;Angeliño\Angelino;es ESP;DF;RB Leipzig;24-272;1997;3.3;125;168;74.4;2378;833;66;72;91.7;34;48;70.8;22;44;50.0;1;0.5;+0.5;6;3;9;6;10;Matches
