Squad;# Pl;90s;Att;Pass Types-Live;Pass Types-Dead;Pass Types-FK;Pass Types-TB;Pass Types-Press;Pass Types-Sw;Pass Types-Crs;Pass Types-CK;Corner Kicks-In;Corner Kicks-Out;Corner Kicks-Str;Height-Ground;Height-Low;Height-High;Body Parts-Left;Body Parts-Right;Body Parts-Head;Body Parts-TI;Body Parts-Other;Outcomes-Cmp;Outcomes-Off;Outcomes-Out;Outcomes-Int;Outcomes-Blocks;
Arminia;16;2.0;689;584;105;28;0;97;23;20;4;2;2;0;324;112;253;156;383;51;43;7;463;2;19;23;18
Augsburg;19;2.0;730;622;108;22;0;65;28;25;7;2;4;0;389;121;220;185;406;42;55;13;509;4;20;26;28
Bayern Munich;18;2.0;1264;1164;100;19;2;188;34;30;11;6;3;0;908;154;202;299;834;40;53;21;1053;4;11;50;27
Bochum;19;2.0;739;628;111;31;0;133;24;14;4;1;3;0;364;112;263;218;367;50;52;14;528;3;17;33;21
Dortmund;22;3.0;1978;1814;164;42;4;161;43;36;21;10;9;0;1530;180;268;476;1333;53;71;22;1694;7;26;53;43
Eint Frankfurt;17;2.0;968;870;98;19;0;136;25;27;8;4;3;0;621;177;170;402;422;40;51;18;739;2;24;44;29
Freiburg;19;2.0;693;607;86;28;0;164;24;20;8;5;0;1;395;94;204;209;380;31;27;10;508;2;27;14;22
Greuther Fürth;17;2.0;912;815;97;29;1;95;19;18;7;2;5;0;668;99;145;265;557;24;35;11;748;6;23;18;15
Hertha BSC;19;2.0;697;580;117;39;0;110;28;16;9;2;6;0;414;115;168;180;417;37;43;8;527;2;12;25;14
Hoffenheim;17;3.0;1519;1357;162;36;5;224;42;35;18;10;1;0;1015;200;304;370;946;73;76;29;1207;6;31;44;42
Köln;18;2.0;944;837;107;30;0;115;27;36;8;5;2;0;605;144;195;334;496;36;46;13;721;3;22;19;43
Leverkusen;16;2.0;1136;1037;99;28;4;141;38;14;13;1;10;0;812;159;165;338;702;31;38;12;959;7;13;15;25
M'Gladbach;17;2.0;878;784;94;21;1;146;23;21;6;1;2;2;586;135;157;190;585;29;45;10;707;5;13;27;19
Mainz 05;19;2.0;768;657;111;27;1;104;21;21;12;6;5;0;428;120;220;274;360;43;58;16;524;3;16;21;21
RB Leipzig;19;2.0;1165;1082;83;20;1;90;36;39;17;8;8;0;834;138;193;215;825;44;36;18;967;3;7;29;21
Stuttgart;18;2.0;1152;1061;91;19;4;171;23;28;11;3;6;0;856;150;146;551;503;23;40;16;972;4;11;28;30
Union Berlin;17;2.0;716;626;90;17;2;146;14;21;6;3;3;0;383;143;190;207;362;53;51;12;517;6;29;20;18
Wolfsburg;17;2.0;1130;1047;83;19;2;128;42;39;9;9;0;0;804;140;186;548;477;27;42;13;935;3;24;22;30
