Squad;# Pl;Age;Poss;Playing Time-MP;Playing Time-Starts;Playing Time-Min;Playing Time-90s;Performance-Gls;Performance-Ast;Performance-G-PK;Performance-PK;Performance-PKatt;Performance-CrdY;Performance-CrdR;Per 90 Minutes-Gls;Per 90 Minutes-Ast;Per 90 Minutes-G+A;Per 90 Minutes-G-PK;Per 90 Minutes-G+A-PK;Expected-xG;Expected-npxG;Expected-xA;Expected-npxG+xA;Per 90 Minutes-xG;Per 90 Minutes-xA;Per 90 Minutes-xG+xA;Per 90 Minutes-npxG;Per 90 Minutes-npxG+xA;
Arminia;19;26.8;39.7;6;66;540;6.0;3;2;3;0;0;8;1;0.50;0.33;0.83;0.50;0.83;5.8;5.8;4.0;9.8;0.96;0.67;1.63;0.96;1.63
Augsburg;23;26.9;37.6;7;77;630;7.0;3;1;3;0;0;11;0;0.43;0.14;0.57;0.43;0.57;5.1;5.1;2.9;8.0;0.73;0.42;1.14;0.73;1.14
Bayern Munich;22;27.0;61.7;6;66;540;6.0;21;14;20;1;1;3;1;3.50;2.33;5.83;3.33;5.67;18.1;17.3;13.1;30.5;3.02;2.19;5.21;2.89;5.08
Bochum;23;28.5;41.6;7;77;630;7.0;4;3;4;0;0;11;1;0.57;0.43;1.00;0.57;1.00;5.8;5.8;4.1;9.9;0.97;0.68;1.65;0.97;1.65
Dortmund;25;25.9;61.7;7;77;630;7.0;17;11;15;2;2;16;1;2.43;1.57;4.00;2.14;3.71;14.7;13.1;10.3;23.4;2.09;1.47;3.56;1.88;3.35
Eint Frankfurt;21;26.4;51.8;6;66;540;6.0;5;5;5;0;0;15;0;0.83;0.83;1.67;0.83;1.67;6.8;6.8;5.0;11.8;1.36;0.99;2.35;1.36;2.35
Freiburg;22;26.5;48.7;7;77;630;7.0;10;5;9;1;1;8;0;1.43;0.71;2.14;1.29;2.00;9.0;8.3;6.6;14.8;1.29;0.94;2.23;1.18;2.12
Greuther Fürth;24;26.5;40.9;7;77;630;7.0;5;3;3;2;2;16;0;0.71;0.43;1.14;0.43;0.86;7.3;5.9;4.3;10.2;1.05;0.61;1.66;0.85;1.46
Hertha BSC;27;26.4;41.9;7;77;630;7.0;7;5;6;1;1;13;0;1.00;0.71;1.71;0.86;1.57;6.6;5.8;3.8;9.6;0.94;0.54;1.48;0.83;1.37
Hoffenheim;22;26.4;56.0;7;77;630;7.0;12;10;12;0;0;12;0;1.71;1.43;3.14;1.71;3.14;10.3;10.3;7.6;17.9;1.71;1.26;2.98;1.71;2.98
Köln;21;27.8;55.6;7;77;630;7.0;13;12;13;0;0;16;1;1.86;1.71;3.57;1.86;3.57;9.7;9.7;7.4;17.1;1.62;1.23;2.85;1.62;2.85
Leverkusen;21;24.8;53.0;6;66;540;6.0;13;11;13;0;0;17;1;2.17;1.83;4.00;2.17;4.00;8.8;8.8;6.7;15.5;1.47;1.11;2.58;1.47;2.58
M'Gladbach;22;26.5;57.1;7;77;630;7.0;9;7;9;0;2;14;0;1.29;1.00;2.29;1.29;2.29;13.2;11.7;8.1;19.7;1.88;1.15;3.04;1.67;2.82
Mainz 05;24;26.3;41.0;6;66;540;6.0;6;5;6;0;0;12;0;1.00;0.83;1.83;1.00;1.83;7.7;7.7;5.1;12.8;1.28;0.86;2.13;1.28;2.13
RB Leipzig;22;25.5;57.7;7;77;630;7.0;15;10;13;2;2;7;0;2.14;1.43;3.57;1.86;3.29;12.0;10.6;7.2;17.8;1.99;1.20;3.19;1.77;2.96
Stuttgart;26;24.8;54.9;7;77;630;7.0;12;9;12;0;0;16;1;1.71;1.29;3.00;1.71;3.00;9.5;9.5;6.9;16.4;1.58;1.15;2.73;1.58;2.73
Union Berlin;22;28.8;41.2;6;66;540;6.0;8;5;7;1;1;10;1;1.33;0.83;2.17;1.17;2.00;7.9;7.2;5.4;12.7;1.32;0.91;2.23;1.21;2.11
Wolfsburg;21;26.7;57.4;7;77;630;7.0;9;5;8;1;2;20;1;1.29;0.71;2.00;1.14;1.86;11.0;9.7;6.1;15.9;1.57;0.88;2.45;1.39;2.27
