Rk;Player;Nation;Pos;Squad;Age;Born;Playing Time-MP;Playing Time-Starts;Playing Time-Min;Playing Time-90s;Performance-Gls;Performance-Ast;Performance-G-PK;Performance-PK;Performance-PKatt;Performance-CrdY;Performance-CrdR;Per 90 Minutes-Gls;Per 90 Minutes-Ast;Per 90 Minutes-G+A;Per 90 Minutes-G-PK;Per 90 Minutes-G+A-PK;Expected-xG;Expected-npxG;Expected-xA;Expected-npxG+xA;Per 90 Minutes-xG;Per 90 Minutes-xA;Per 90 Minutes-xG+xA;Per 90 Minutes-npxG;Per 90 Minutes-npxG+xA;Matches;
1;Dickson Abiama\Dickson-Abiama;ng NGA;FW;Greuther Fürth;22-334;1998;7;2;296;3.3;0;1;0;0;0;1;0;0.00;0.30;0.30;0.00;0.30;1.4;1.4;0.8;2.1;0.41;0.24;0.65;0.41;0.65;Matches
2;Ragnar Ache\Ragnar-Ache;de GER;FWMF;Eint Frankfurt;23-067;1998;3;0;26;0.3;0;1;0;0;0;0;0;0.00;3.46;3.46;0.00;3.46;0.2;0.2;0.0;0.2;0.76;0.00;0.76;0.76;0.76;Matches
3;Tyler Adams\Tyler-Adams;us USA;MF;RB Leipzig;22-231;1999;5;4;334;3.7;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.0;0.2;0.05;0.01;0.07;0.05;0.07;Matches
4;Sargis Adamyan\Sargis-Adamyan;am ARM;MFFW;Hoffenheim;28-133;1993;6;2;268;3.0;1;0;1;0;0;0;0;0.34;0.00;0.34;0.34;0.34;0.3;0.3;0.2;0.5;0.15;0.09;0.24;0.15;0.24;Matches
5;Amine Adli\Amine-Adli;fr FRA;FWMF;Leverkusen;21-146;2000;4;0;70;0.8;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.3;0.3;0.4;0.7;0.36;0.54;0.90;0.36;0.90;Matches
6;Manuel Akanji\Manuel-Akanji;ch SUI;DF;Dortmund;26-076;1995;7;7;630;7.0;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.8;0.8;0.0;0.8;0.12;0.00;0.12;0.12;0.12;Matches
7;Kevin Akpoguma\Kevin-Akpoguma;ng NGA;DF;Hoffenheim;26-167;1995;5;3;298;3.3;1;1;1;0;0;0;0;0.30;0.30;0.60;0.30;0.60;0.4;0.4;0.1;0.5;0.14;0.04;0.18;0.14;0.18;Matches
8;Lucas Alario\Lucas-Alario;ar ARG;FW;Leverkusen;28-360;1992;2;0;22;0.2;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.3;0.3;0.1;0.4;1.16;0.29;1.45;1.16;1.45;Matches
9;Nadiem Amiri\Nadiem-Amiri;de GER;FWMF;Leverkusen;24-341;1996;5;1;121;1.3;1;0;1;0;0;0;0;0.74;0.00;0.74;0.74;0.74;0.2;0.2;0.0;0.3;0.19;0.03;0.21;0.19;0.21;Matches
10;Sebastian Andersson\Sebastian-Andersson;se SWE;FW;Köln;30-080;1991;7;4;385;4.3;1;0;1;0;0;2;0;0.23;0.00;0.23;0.23;0.23;1.7;1.7;0.0;1.7;0.51;0.00;0.51;0.51;0.51;Matches
11;Andrés Andrade Cedeño\Andres-Andrade-Cedeno;pa PAN;DF;Arminia;22-352;1998;2;0;22;0.2;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.11;0.11;0.00;0.11;Matches
12;Robert Andrich\Robert-Andrich;de GER;MF;Leverkusen;27-011;1994;4;2;169;1.9;1;0;1;0;0;0;1;0.53;0.00;0.53;0.53;0.53;0.0;0.0;0.0;0.0;0.03;0.00;0.03;0.03;0.03;Matches
13;Angeliño\Angelino;es ESP;DF;RB Leipzig;24-272;1997;4;4;297;3.3;0;1;0;0;0;1;0;0.00;0.30;0.30;0.00;0.30;0.1;0.1;0.5;0.7;0.06;0.19;0.25;0.06;0.25;Matches
14;Waldemar Anton\Waldemar-Anton;de GER;DF;Stuttgart;25-075;1996;6;6;531;5.9;0;0;0;0;0;1;1;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.1;0.3;0.03;0.03;0.05;0.03;0.05;Matches
