Squad;# Pl;90s;Performance-CrdY;Performance-CrdR;Performance-2CrdY;Performance-Fls;Performance-Fld;Performance-Off;Performance-Crs;Performance-Int;Performance-TklW;Performance-PKwon;Performance-PKcon;Performance-OG;Performance-Recov;Aerial Duels-Won;Aerial Duels-Lost;Aerial Duels-Won%;
Arminia;16;2.0;5;1;1;28;22;2;20;28;23;0;1;0;172;59;60;49.6
Augsburg;19;2.0;4;0;0;18;19;4;25;33;14;0;0;0;167;49;40;55.1
Bayern Munich;18;2.0;1;0;0;18;15;4;30;23;21;0;0;0;219;45;29;60.8
Bochum;19;2.0;6;1;0;22;26;3;14;32;15;0;0;0;154;41;32;56.2
Dortmund;22;3.0;6;0;0;28;39;9;36;33;35;0;0;1;275;45;38;54.2
Eint Frankfurt;17;2.0;3;0;0;23;11;2;27;36;21;0;0;0;188;48;43;52.7
Freiburg;19;2.0;5;0;0;24;28;2;20;37;18;0;0;1;170;45;45;50.0
Greuther Fürth;17;2.0;5;0;0;20;22;6;18;21;15;0;0;0;136;34;49;41.0
Hertha BSC;19;2.0;3;0;0;26;38;3;16;17;17;1;0;0;153;35;35;50.0
Hoffenheim;17;3.0;6;0;0;31;26;6;35;37;33;0;0;0;216;38;60;38.8
Köln;18;2.0;5;0;0;28;27;3;36;49;29;0;0;0;171;30;41;42.3
Leverkusen;16;2.0;5;0;0;15;22;7;14;28;26;0;1;0;160;22;33;40.0
M'Gladbach;17;2.0;4;0;0;18;13;5;21;34;24;1;0;1;150;22;30;42.3
Mainz 05;19;2.0;4;0;0;30;20;3;21;33;16;0;0;0;181;37;64;36.6
RB Leipzig;19;2.0;2;0;0;18;20;3;39;29;21;0;0;0;204;47;31;60.3
Stuttgart;18;2.0;3;0;0;21;18;4;28;19;18;0;1;0;167;31;20;60.8
Union Berlin;17;2.0;3;1;1;23;14;7;21;33;23;0;0;0;152;50;38;56.8
Wolfsburg;17;2.0;2;0;0;31;16;3;39;25;19;0;1;0;165;34;24;58.6
