Rk;Player;Nation;Pos;Squad;Age;Born;90s;Touches-Touches;Touches-Def Pen;Touches-Def 3rd;Touches-Mid 3rd;Touches-Att 3rd;Touches-Att Pen;Touches-Live;Dribbles-Succ;Dribbles-Att;Dribbles-Succ%;Dribbles-#Pl;Dribbles-Megs;Carries-Carries;Carries-TotDist;Carries-PrgDist;Carries-Prog;Carries-1/3;Carries-CPA;Carries-Mis;Carries-Dis;Receiving-Targ;Receiving-Rec;Receiving-Rec%;Receiving-Prog;Matches;
1;Dickson Abiama\Dickson-Abiama;ng NGA;FW;Greuther Fürth;22-298;1998;1.3;45;2;5;14;31;7;44;1;4;25.0;1;0;32;145;99;4;1;2;5;4;61;29;47.5;9;Matches
2;Ragnar Ache\Ragnar-Ache;de GER;MFFW;Eint Frankfurt;23-031;1998;0.2;8;0;0;2;6;3;8;0;1;0.0;1;0;4;21;15;1;0;1;0;1;8;5;62.5;1;Matches
3;Tyler Adams\Tyler-Adams;us USA;MF;RB Leipzig;22-195;1999;1.7;132;1;20;95;22;2;131;0;1;0.0;0;0;86;353;198;9;1;0;0;4;92;84;91.3;3;Matches
4;Sargis Adamyan\Sargis-Adamyan;am ARM;FWMF;Hoffenheim;28-097;1993;0.9;44;3;6;19;20;3;44;0;0;;0;0;24;170;49;4;0;0;4;1;39;27;69.2;5;Matches
5;Manuel Akanji\Manuel-Akanji;ch SUI;DF;Dortmund;26-040;1995;3.0;318;52;170;160;9;3;310;2;2;100.0;2;0;230;1472;853;26;2;0;0;0;256;253;98.8;0;Matches
6;Kevin Akpoguma\Kevin-Akpoguma;ng NGA;DF;Hoffenheim;26-131;1995;2.8;169;5;44;86;45;11;137;4;6;66.7;4;0;82;428;284;16;2;3;1;1;98;88;89.8;2;Matches
7;Nadiem Amiri\Nadiem-Amiri;de GER;FW;Leverkusen;24-305;1996;1.1;83;0;11;48;28;6;79;2;5;40.0;2;0;62;380;186;11;2;1;2;1;76;70;92.1;10;Matches
8;Sebastian Andersson\Sebastian-Andersson;se SWE;FW;Köln;30-044;1991;0.4;11;0;0;4;8;3;11;1;2;50.0;1;0;7;58;39;2;1;0;2;0;18;10;55.6;4;Matches
9;Robert Andrich\Robert-Andrich;de GER;MF;Leverkusen;26-340;1994;0.3;19;1;5;11;5;0;18;0;0;;0;0;7;21;8;0;0;0;2;1;14;11;78.6;1;Matches
10;Angeliño\Angelino;es ESP;DF;RB Leipzig;24-236;1997;1.0;108;4;23;40;50;3;98;1;3;33.3;2;1;66;219;133;6;2;0;1;0;75;72;96.0;5;Matches
11;Waldemar Anton\Waldemar-Anton;de GER;DF;Stuttgart;25-039;1996;2.0;154;29;95;65;4;3;153;0;1;0.0;1;0;105;606;242;6;1;0;0;0;113;112;99.1;0;Matches
12;Christopher Antwi-Adjei\Christopher-Antwi-Adjei;gh GHA;MFFW;Bochum;27-202;1994;1.0;43;0;3;15;26;3;40;0;1;0.0;0;0;22;64;29;1;0;0;4;4;54;32;59.3;7;Matches
13;Charles Aránguiz\Charles-Aranguiz;cl CHI;MF;Leverkusen;32-133;1989;1.9;127;5;44;76;13;2;124;0;0;;0;0;69;315;128;5;2;0;0;1;92;86;93.5;0;Matches
14;Maximilian Arnold\Maximilian-Arnold;de GER;MF;Wolfsburg;27-093;1994;2.0;172;6;29;128;28;0;165;1;1;100.0;1;0;142;798;355;18;2;0;0;1;137;134;97.8;2;Matches
15;Takuma Asano\Takuma-Asano;jp JPN;FW;Bochum;26-291;1994;0.6;15;0;1;11;6;0;15;0;1;0.0;0;0;10;60;33;2;1;0;0;2;14;11;78.6;3;Matches
16;Santiago Ascacíbar\Santiago-Ascacibar;ar ARG;MF;Hertha BSC;24-184;1997;2.0;93;5;25;53;18;2;85;1;1;100.0;1;0;43;179;86;6;1;1;1;1;49;41;83.7;3;Matches
17;Taiwo Awoniyi\Taiwo-Awoniyi;ng NGA;FW;Union Berlin;24-016;1997;1.4;51;5;6;26;23;6;51;2;5;40.0;2;0;32;149;98;7;3;2;12;2;82;35;42.7;9;Matches
