Squad;# Pl;Poss;90s;Touches-Touches;Touches-Def Pen;Touches-Def 3rd;Touches-Mid 3rd;Touches-Att 3rd;Touches-Att Pen;Touches-Live;Dribbles-Succ;Dribbles-Att;Dribbles-Succ%;Dribbles-#Pl;Dribbles-Megs;Carries-Carries;Carries-TotDist;Carries-PrgDist;Carries-Prog;Carries-1/3;Carries-CPA;Carries-Mis;Carries-Dis;Receiving-Targ;Receiving-Rec;Receiving-Rec%;Receiving-Prog;
Arminia;19;39.7;6.0;2956;436;1198;1194;705;113;2651;58;98;59.2;61;5;1628;8028;4281;156;44;16;69;64;2057;1632;79.3;149
Augsburg;23;37.6;7.0;3301;445;1317;1389;784;133;2952;63;108;58.3;65;3;1878;10097;5035;148;47;15;99;82;2329;1723;74.0;139
Bayern Munich;22;61.7;6.0;4527;425;1523;2141;1175;221;4243;86;143;60.1;91;9;2986;16088;8961;342;107;39;92;70;3716;3190;85.8;304
Bochum;23;41.6;7.0;2992;431;1150;1207;803;96;2671;48;98;49.0;53;6;1584;8546;4651;165;60;17;76;56;2023;1605;79.3;117
Dortmund;25;61.7;7.0;5206;499;1673;2607;1246;210;4876;74;133;55.6;82;2;3425;16706;8996;369;101;29;102;84;4165;3682;88.4;318
Eint Frankfurt;21;51.8;6.0;3174;318;985;1590;754;112;2924;32;66;48.5;39;4;1885;8602;4371;191;61;20;71;59;2316;1930;83.3;185
Freiburg;22;48.7;7.0;3814;557;1462;1742;854;148;3476;45;81;55.6;48;3;2229;11821;6490;215;73;15;93;70;2754;2237;81.2;181
Greuther Fürth;24;40.9;7.0;3449;453;1284;1512;815;127;3102;49;99;49.5;51;6;1818;9039;4566;153;42;15;97;65;2431;1881;77.4;180
Hertha BSC;27;41.9;7.0;3541;568;1597;1540;618;100;3197;57;121;47.1;64;6;1977;9609;4960;180;58;19;86;90;2464;1986;80.6;159
Hoffenheim;22;56.0;7.0;3816;486;1403;1748;865;141;3506;46;77;59.7;51;5;2273;12054;6522;230;52;27;86;54;2960;2523;85.2;195
Köln;21;55.6;7.0;3616;415;1220;1605;1020;172;3292;63;117;53.8;68;4;2183;11401;6190;244;75;27;84;60;2651;2201;83.0;252
Leverkusen;21;53.0;6.0;3802;432;1437;1876;752;134;3524;74;130;56.9;77;6;2476;12300;6823;239;86;29;90;77;2899;2531;87.3;183
M'Gladbach;22;57.1;7.0;4813;461;1675;2389;1063;184;4468;62;111;55.9;66;1;3148;15473;8676;330;80;35;120;85;3695;3277;88.7;261
Mainz 05;24;41.0;6.0;2907;365;1081;1288;688;123;2600;30;68;44.1;33;0;1536;7708;4236;130;54;15;79;52;2027;1467;72.4;153
RB Leipzig;22;57.7;7.0;3944;328;1051;1985;1119;212;3668;50;100;50.0;55;3;2431;12147;6174;265;78;24;94;77;2959;2530;85.5;269
Stuttgart;26;54.9;7.0;4005;445;1376;1975;908;148;3702;78;150;52.0;87;6;2614;13362;7188;278;90;22;95;66;3083;2635;85.5;214
Union Berlin;22;41.2;6.0;3177;377;1230;1427;674;124;2913;37;74;50.0;44;0;1762;8591;4562;164;41;20;65;53;2256;1837;81.4;158
Wolfsburg;21;57.4;7.0;4474;525;1612;2159;987;172;4155;77;130;59.2;85;9;3016;14004;7489;268;74;26;86;93;3383;2932;86.7;247
