Rk;Player;Nation;Pos;Squad;Age;Born;90s;Tackles-Tkl;Tackles-TklW;Tackles-Def 3rd;Tackles-Mid 3rd;Tackles-Att 3rd;Vs Dribbles-Tkl;Vs Dribbles-Att;Vs Dribbles-Tkl%;Vs Dribbles-Past;Pressures-Press;Pressures-Succ;Pressures-%;Pressures-Def 3rd;Pressures-Mid 3rd;Pressures-Att 3rd;Blocks-Blocks;Blocks-Sh;Blocks-ShSv;Blocks-Pass;Int;Tkl+Int;Clr;Err;Matches;
1;Dickson Abiama\Dickson-Abiama;ng NGA;FW;Greuther Fürth;22-334;1998;3.3;9;6;1;4;4;1;3;33.3;2;71;20;28.2;8;29;34;3;2;0;1;1;10;2;0;Matches
2;Ragnar Ache\Ragnar-Ache;de GER;FWMF;Eint Frankfurt;23-067;1998;0.3;0;0;0;0;0;0;1;0.0;1;9;3;33.3;2;0;7;1;0;0;1;0;0;0;0;Matches
3;Tyler Adams\Tyler-Adams;us USA;MF;RB Leipzig;22-231;1999;3.7;5;5;1;3;1;2;5;40.0;3;64;22;34.4;17;42;5;7;1;0;6;8;13;3;0;Matches
4;Sargis Adamyan\Sargis-Adamyan;am ARM;MFFW;Hoffenheim;28-133;1993;3.0;11;6;6;4;1;4;12;33.3;8;51;16;31.4;11;28;12;2;0;0;2;4;15;2;0;Matches
5;Amine Adli\Amine-Adli;fr FRA;FWMF;Leverkusen;21-146;2000;0.8;2;2;0;1;1;1;3;33.3;2;10;2;20.0;4;5;1;1;1;0;0;1;3;1;0;Matches
6;Manuel Akanji\Manuel-Akanji;ch SUI;DF;Dortmund;26-076;1995;7.0;14;13;8;5;1;7;9;77.8;2;64;35;54.7;41;21;2;13;7;0;6;9;23;28;0;Matches
7;Kevin Akpoguma\Kevin-Akpoguma;ng NGA;DF;Hoffenheim;26-167;1995;3.3;4;2;2;1;1;1;3;33.3;2;36;8;22.2;17;14;5;8;0;0;8;5;9;5;1;Matches
8;Lucas Alario\Lucas-Alario;ar ARG;FW;Leverkusen;28-360;1992;0.2;0;0;0;0;0;0;0;;0;4;0;0.0;0;1;3;0;0;0;0;0;0;0;0;Matches
9;Nadiem Amiri\Nadiem-Amiri;de GER;FWMF;Leverkusen;24-341;1996;1.3;4;3;3;1;0;1;2;50.0;1;16;6;37.5;4;9;3;1;0;0;1;1;5;1;0;Matches
10;Sebastian Andersson\Sebastian-Andersson;se SWE;FW;Köln;30-080;1991;4.3;3;4;1;0;2;1;1;100.0;0;37;11;29.7;0;7;30;0;0;0;0;0;3;3;0;Matches
