Squad;# Pl;Age;Playing Time-MP;Playing Time-Min;Playing Time-Mn/MP;Playing Time-Min%;Playing Time-90s;Starts-Starts;Starts-Mn/Start;Starts-Compl;Subs-Subs;Subs-Mn/Sub;Subs-unSub;Team Success-PPM;Team Success-onG;Team Success-onGA;Team Success-+/-;Team Success-+/-90;Team Success (xG)-onxG;Team Success (xG)-onxGA;Team Success (xG)-xG+/-;Team Success (xG)-xG+/-90;
Arminia;16;26.8;2;180;90;100;2.0;22;83;12;9;14;9;1.00;1;1;0;0.00;1.5;3.8;-2.3;-1.14
Augsburg;19;26.6;2;180;90;100;2.0;22;77;12;10;28;8;0.50;0;4;-4;-2.00;0.8;4.8;-4.0;-1.98
Bayern Munich;18;26.8;2;180;90;100;2.0;22;82;13;9;20;9;2.00;4;3;+1;+0.50;5.3;2.8;+2.5;+1.24
Bochum;19;28.9;2;180;90;100;2.0;22;80;14;7;20;10;1.50;2;1;+1;+0.50;1.3;3.8;-2.5;-1.26
Dortmund;22;25.2;3;270;90;100;3.0;33;83;19;14;16;12;2.00;9;6;+3;+1.00;8.1;4.9;+3.2;+1.07
Eint Frankfurt;17;26.7;2;180;90;100;2.0;22;81;14;8;26;10;0.50;2;5;-3;-1.50;3.3;2.9;+0.5;+0.24
Freiburg;19;26.6;2;180;90;100;2.0;22;83;12;10;16;7;2.00;2;1;+1;+0.50;2.5;2.4;+0.1;+0.03
Greuther Fürth;17;25.6;2;180;90;100;2.0;22;84;15;7;19;10;0.50;2;6;-4;-2.00;3.1;4.6;-1.5;-0.74
Hertha BSC;19;27.2;2;180;90;100;2.0;22;81;13;9;23;9;0.00;2;5;-3;-1.50;3.3;3.1;+0.2;+0.09
Hoffenheim;17;26.3;3;270;90;100;3.0;33;80;20;13;24;13;1.33;8;5;+3;+1.00;6.2;6.1;+0.2;+0.05
Köln;18;27.4;2;180;90;100;2.0;22;83;13;9;17;9;1.50;5;4;+1;+0.50;2.5;4.5;-2.0;-0.98
Leverkusen;16;24.9;2;180;90;100;2.0;22;86;14;8;12;10;2.00;5;1;+4;+2.00;2.7;2.1;+0.6;+0.28
M'Gladbach;17;27.2;2;180;90;100;2.0;22;79;14;8;31;10;0.50;1;5;-4;-2.00;3.7;4.7;-1.0;-0.48
Mainz 05;19;25.3;2;180;90;100;2.0;22;81;14;8;24;8;1.50;1;2;-1;-0.50;1.9;2.0;-0.1;-0.06
RB Leipzig;19;25.5;2;180;90;100;2.0;22;82;13;9;20;9;1.50;4;1;+3;+1.50;4.4;2.3;+2.0;+1.02
Stuttgart;18;25.4;2;180;90;100;2.0;22;79;14;9;26;8;1.50;5;5;0;0.00;5.2;4.0;+1.2;+0.61
Union Berlin;17;28.6;2;180;90;100;2.0;22;82;12;9;19;9;1.00;3;3;0;0.00;2.0;1.6;+0.4;+0.19
Wolfsburg;17;26.7;2;180;90;100;2.0;22;86;14;8;11;9;3.00;3;1;+2;+1.00;4.4;1.9;+2.5;+1.26
