Rk;Player;Nation;Pos;Squad;Age;Born;Playing Time-MP;Playing Time-Starts;Playing Time-Min;Playing Time-90s;Performance-GA;Performance-GA90;Performance-SoTA;Performance-Saves;Performance-Save%;W;D;L;Performance-CS;Performance-CS%;Performance-PKatt;Penalty Kicks-PKA;Penalty Kicks-PKsv;Penalty Kicks-PKm;Penalty Kicks-Save%;Matches;
1;Oliver Baumann\Oliver-Baumann;de GER;GK;Hoffenheim;31-087;1990;3;3;270;3.0;5;1.67;21;16;76.2;1;1;1;1;33.3;0;0;0;0;;Matches
2;Sascha Burchert\Sascha-Burchert;de GER;GK;Greuther Fürth;31-302;1989;2;2;180;2.0;6;3.00;17;10;64.7;0;1;1;0;0.0;0;0;0;0;;Matches
3;Koen Casteels\Koen-Casteels;be BEL;GK;Wolfsburg;29-064;1992;2;2;180;2.0;1;0.50;5;5;100.0;2;0;0;1;50.0;1;1;0;0;0.0;Matches
4;Mark Flekken\Mark-Flekken;nl NED;GK;Freiburg;28-076;1993;2;2;180;2.0;1;0.50;6;6;83.3;1;1;0;1;50.0;0;0;0;0;;Matches
5;Rafał Gikiewicz\Rafal-Gikiewicz;pl POL;GK;Augsburg;33-306;1987;2;2;180;2.0;4;2.00;13;9;69.2;0;1;1;1;50.0;0;0;0;0;;Matches
6;Péter Gulácsi\Peter-Gulacsi;hu HUN;GK;RB Leipzig;31-114;1990;2;2;180;2.0;1;0.50;7;6;85.7;1;0;1;1;50.0;0;0;0;0;;Matches
7;Timo Horn\Timo-Horn;de GER;GK;Köln;28-108;1993;2;2;180;2.0;4;2.00;11;7;63.6;1;0;1;0;0.0;0;0;0;0;;Matches
8;Lukáš Hrádecký\Lukas-Hradecky;fi FIN;GK;Leverkusen;31-277;1989;2;2;180;2.0;1;0.50;10;9;90.0;1;1;0;1;50.0;1;0;1;0;100.0;Matches
9;Gregor Kobel\Gregor-Kobel;ch SUI;GK;Dortmund;23-265;1997;3;3;270;3.0;6;2.00;12;7;50.0;2;0;1;0;0.0;0;0;0;0;;Matches
10;Andreas Luthe\Andreas-Luthe;de GER;GK;Union Berlin;34-171;1987;2;2;180;2.0;3;1.50;6;3;50.0;0;2;0;0;0.0;0;0;0;0;;Matches
11;Florian Müller\Florian-Muller;de GER;GK;Stuttgart;23-288;1997;2;2;180;2.0;5;2.50;14;10;71.4;1;0;1;0;0.0;1;1;0;0;0.0;Matches
12;Manuel Neuer\Manuel-Neuer;de GER;GK;Bayern Munich;35-154;1986;2;2;180;2.0;3;1.50;7;4;57.1;1;1;0;0;0.0;0;0;0;0;;Matches
13;Stefan Ortega\Stefan-Ortega;de GER;GK;Arminia;28-295;1992;2;2;180;2.0;1;0.50;10;10;100.0;0;2;0;1;50.0;1;1;0;0;0.0;Matches
14;Manuel Riemann\Manuel-Riemann;de GER;GK;Bochum;32-353;1988;2;2;180;2.0;1;0.50;10;9;90.0;1;0;1;1;50.0;1;0;1;0;100.0;Matches
15;Alexander Schwolow\Alexander-Schwolow;de GER;GK;Hertha BSC;29-087;1992;2;2;180;2.0;5;2.50;8;3;37.5;0;0;2;0;0.0;0;0;0;0;;Matches
16;Yann Sommer\Yann-Sommer;ch SUI;GK;M'Gladbach;32-254;1988;2;2;180;2.0;5;2.50;14;10;64.3;0;1;1;0;0.0;0;0;0;0;;Matches
17;Kevin Trapp\Kevin-Trapp;de GER;GK;Eint Frankfurt;31-051;1990;2;2;180;2.0;5;2.50;7;2;28.6;0;1;1;1;50.0;0;0;0;0;;Matches
18;Robin Zentner\Robin-Zentner;de GER;GK;Mainz 05;26-304;1994;2;2;180;2.0;2;1.00;6;4;66.7;1;0;1;1;50.0;0;0;0;0;;Matches
