Squad;# Pl;90s;Standard-Gls;Standard-Sh;Standard-SoT;Standard-SoT%;Standard-Sh/90;Standard-SoT/90;Standard-G/Sh;Standard-G/SoT;Standard-Dist;Standard-FK;Standard-PK;Standard-PKatt;Expected-xG;Expected-npxG;Expected-npxG/Sh;Expected-G-xG;Expected-np:G-xG;
Arminia;16;2.0;1;19;5;26.3;9.50;2.50;0.05;0.20;17.8;1;0;0;1.5;1.5;0.08;-0.5;-0.5
Augsburg;19;2.0;0;11;0;0.0;5.50;0.00;0.00;;15.7;0;0;0;0.8;0.8;0.07;-0.8;-0.8
Bayern Munich;18;2.0;4;39;15;38.5;19.50;7.50;0.10;0.27;14.6;1;0;0;5.3;5.3;0.14;-1.3;-1.3
Bochum;19;2.0;2;15;5;33.3;7.50;2.50;0.13;0.40;17.9;1;0;0;1.3;1.3;0.09;+0.7;+0.7
Dortmund;22;3.0;8;54;23;42.6;18.00;7.67;0.15;0.35;14.3;1;0;0;8.1;8.1;0.16;-0.1;-0.1
Eint Frankfurt;17;2.0;1;29;8;27.6;14.50;4.00;0.03;0.13;15.8;1;0;0;3.3;3.3;0.12;-2.3;-2.3
Freiburg;19;2.0;2;23;10;43.5;11.50;5.00;0.09;0.20;14.4;2;0;0;2.5;2.5;0.11;-0.5;-0.5
Greuther Fürth;17;2.0;2;25;8;32.0;12.50;4.00;0.04;0.13;17.7;0;1;1;3.1;2.5;0.10;-1.1;-1.5
Hertha BSC;19;2.0;2;24;9;37.5;12.00;4.50;0.04;0.11;17.5;2;1;1;3.3;2.5;0.12;-1.3;-1.5
Hoffenheim;17;3.0;8;33;16;48.5;11.00;5.33;0.24;0.50;15.4;2;0;0;6.2;6.2;0.20;+1.8;+1.8
Köln;18;2.0;5;24;8;33.3;12.00;4.00;0.21;0.63;15.4;1;0;0;2.5;2.5;0.10;+2.5;+2.5
Leverkusen;16;2.0;4;27;8;29.6;13.50;4.00;0.15;0.50;16.3;0;0;0;2.7;2.7;0.11;+1.3;+1.3
M'Gladbach;17;2.0;1;21;9;42.9;10.50;4.50;0.05;0.11;16.3;0;0;1;3.7;2.9;0.14;-2.7;-1.9
Mainz 05;19;2.0;1;24;5;20.8;12.00;2.50;0.04;0.20;16.5;0;0;0;1.9;1.9;0.08;-0.9;-0.9
RB Leipzig;19;2.0;4;39;12;30.8;19.50;6.00;0.08;0.25;16.1;3;1;1;4.4;3.8;0.10;-0.4;-0.8
Stuttgart;18;2.0;5;43;20;46.5;21.50;10.00;0.12;0.25;15.3;0;0;0;5.2;5.2;0.12;-0.2;-0.2
Union Berlin;17;2.0;3;20;13;65.0;10.00;6.50;0.15;0.23;14.6;1;0;0;2.0;2.0;0.10;+1.0;+1.0
Wolfsburg;17;2.0;3;30;10;33.3;15.00;5.00;0.10;0.30;15.5;1;0;1;4.4;4.0;0.14;-1.4;-1.0
