Squad;# Pl;Poss;90s;Touches-Touches;Touches-Def Pen;Touches-Def 3rd;Touches-Mid 3rd;Touches-Att 3rd;Touches-Att Pen;Touches-Live;Dribbles-Succ;Dribbles-Att;Dribbles-Succ%;Dribbles-#Pl;Dribbles-Megs;Carries-Carries;Carries-TotDist;Carries-PrgDist;Carries-Prog;Carries-1/3;Carries-CPA;Carries-Mis;Carries-Dis;Receiving-Targ;Receiving-Rec;Receiving-Rec%;Receiving-Prog;
Angers;19;44.0;3.0;1742;171;603;887;358;52;1606;38;80;47.5;39;3;1148;5089;2703;112;41;11;50;45;1259;1083;86.0;72
Bordeaux;21;43.0;3.0;1750;167;556;962;351;43;1616;22;45;48.9;22;1;1133;5697;2790;115;30;6;50;39;1356;1185;87.4;93
Brest;15;32.7;3.0;1374;185;558;558;335;52;1231;20;40;50.0;23;0;780;4443;2580;87;28;9;41;29;1000;798;79.8;61
Clermont Foot;17;55.0;3.0;2089;160;656;1084;479;80;1947;30;58;51.7;31;2;1559;6494;3711;150;43;16;33;42;1687;1519;90.0;107
Lens;20;42.3;3.0;1580;180;505;824;362;49;1441;25;47;53.2;27;0;936;5033;2729;124;39;5;53;39;1142;964;84.4;97
Lille;19;59.0;3.0;2092;166;630;1088;511;81;1922;29;48;60.4;32;3;1312;6530;3742;157;40;13;52;35;1686;1431;84.9;117
Lorient;19;36.3;3.0;1445;209;596;681;251;37;1311;21;44;47.7;22;1;768;3453;1955;77;16;11;39;62;962;767;79.7;65
Lyon;21;61.5;4.0;3003;275;944;1587;670;98;2825;54;97;55.7;56;3;2116;9814;5432;205;60;18;53;51;2416;2150;89.0;157
Marseille;17;64.0;2.8;2045;136;497;1134;561;82;1915;29;47;61.7;32;3;1462;7246;4180;171;54;17;26;36;1715;1556;90.7;111
Metz;21;53.7;3.0;1856;190;674;925;374;45;1713;23;44;52.3;25;1;1162;5986;3063;96;29;4;42;41;1382;1164;84.2;78
Monaco;19;73.0;3.0;2445;120;512;1380;730;98;2278;32;61;52.5;34;3;1761;9335;5101;231;66;16;53;36;2062;1807;87.6;160
Montpellier;18;46.7;3.0;1652;208;545;772;423;69;1511;22;41;53.7;25;1;908;4505;2576;115;31;7;30;27;1256;1029;81.9;94
Nantes;18;33.8;4.0;1820;212;625;815;475;68;1638;25;48;52.1;28;4;966;4716;2567;103;33;14;59;49;1214;933;76.9;84
Nice;17;49.5;2.8;1536;128;477;814;365;59;1437;25;44;56.8;27;3;976;6090;3488;129;49;11;26;26;1191;1016;85.3;71
Paris S-G;18;65.3;3.0;2543;170;525;1458;721;80;2421;34;60;56.7;36;2;1931;8669;4633;194;66;11;39;29;2194;2045;93.2;123
Reims;17;46.0;3.0;1584;164;554;705;440;77;1431;22;49;44.9;25;3;944;4994;2792;115;36;11;36;33;1191;973;81.7;85
Rennes;19;60.3;3.0;2016;195;719;984;445;74;1879;24;44;54.5;24;4;1411;6916;3737;125;36;13;41;38;1622;1440;88.8;106
Saint-Étienne;22;50.7;3.0;1890;176;664;948;416;55;1737;35;71;49.3;38;2;1186;6377;3624;144;49;7;53;47;1381;1179;85.4;83
Strasbourg;17;50.7;3.0;1927;145;504;1041;500;71;1783;29;49;59.2;32;0;1275;5964;3271;127;35;9;27;24;1540;1302;84.5;119
Troyes;19;39.7;3.0;1614;277;791;654;259;51;1481;21;37;56.8;22;1;1068;4865;2522;85;25;5;27;28;1265;1054;83.3;52
