Rk;Player;Nation;Pos;Squad;Age;Born;90s;Tackles-Tkl;Tackles-TklW;Tackles-Def 3rd;Tackles-Mid 3rd;Tackles-Att 3rd;Vs Dribbles-Tkl;Vs Dribbles-Att;Vs Dribbles-Tkl%;Vs Dribbles-Past;Pressures-Press;Pressures-Succ;Pressures-%;Pressures-Def 3rd;Pressures-Mid 3rd;Pressures-Att 3rd;Blocks-Blocks;Blocks-Sh;Blocks-ShSv;Blocks-Pass;Int;Tkl+Int;Clr;Err;Matches;
1;Yunis Abdelhamid\Yunis-Abdelhamid;ma MAR;DF;Reims;33-334;1987;3.0;4;4;3;1;0;1;1;100.0;0;35;18;51.4;16;17;2;4;3;0;1;11;15;14;0;Matches
2;Salis Abdul Samed\Salis-Abdul-Samed;gh GHA;MF;Clermont Foot;21-155;2000;2.3;3;2;1;2;0;1;6;16.7;5;56;16;28.6;17;30;9;1;0;0;1;4;7;1;0;Matches
3;Laurent Abergel\Laurent-Abergel;fr FRA;MF;Lorient;28-208;1993;3.0;12;6;6;5;1;7;14;50.0;7;86;28;32.6;34;41;11;7;1;0;6;8;20;1;0;Matches
4;Charles Abi\Charles-Abi;fr FRA;FW;Saint-Étienne;21-138;2000;0.5;0;0;0;0;0;0;1;0.0;1;14;1;7.1;0;11;3;1;0;0;1;0;0;0;0;Matches
5;Matthis Abline\Matthis-Abline;fr FRA;FW;Rennes;18-153;2003;0.2;0;0;0;0;0;0;0;;0;7;1;14.3;1;4;2;0;0;0;0;0;0;0;0;Matches
6;Yacine Adli\Yacine-Adli;fr FRA;MF;Bordeaux;21-030;2000;1.1;1;1;1;0;0;0;1;0.0;1;40;7;17.5;12;18;10;0;0;0;0;0;1;1;0;Matches
7;Nayef Aguerd\Nayef-Aguerd;ma MAR;DF;Rennes;25-151;1996;3.0;1;1;0;1;0;0;0;;0;10;5;50.0;5;5;0;3;1;0;2;6;7;22;1;Matches
8;Ruben Aguilar\Ruben-Aguilar;fr FRA;DF;Monaco;28-124;1993;1.9;7;4;2;4;1;3;3;100.0;0;29;9;31.0;13;12;4;3;1;0;2;5;12;3;0;Matches
9;Cheikh Ahmadou Dieng\Cheikh-Ahmadou-Dieng;sn SEN;FW;Marseille;21-158;2000;0.0;1;1;1;0;0;0;1;0.0;1;3;1;33.3;2;1;0;0;0;0;0;1;2;0;0;Matches
10;Jean-Eudes Aholou\Jean-Eudes-Aholou;ci CIV;MF;Strasbourg;27-161;1994;0.5;2;2;1;1;0;1;3;33.3;2;14;2;14.3;6;7;1;1;0;0;1;3;5;1;0;Matches
11;Ludovic Ajorque\Ludovic-Ajorque;re REU;FW;Strasbourg;27-184;1994;2.8;6;3;0;2;4;1;4;25.0;3;61;12;19.7;4;25;32;9;2;0;7;1;7;2;0;Matches
12;Sofiane Alakouch\Sofiane-Alakouch;fr FRA;DF;Metz;23-030;1998;0.7;4;2;3;1;0;0;2;0.0;2;18;7;38.9;10;5;3;0;0;0;0;4;8;2;0;Matches
13;Mohamed Ali Cho\Mohamed-Ali-Cho;fr FRA;FW;Angers;17-221;2004;2.7;2;1;0;0;2;0;1;0.0;1;46;8;17.4;1;21;24;1;0;0;1;2;4;0;0;Matches
14;Jim Allevinah\Jim-Allevinah;ga GAB;FW;Clermont Foot;26-182;1995;2.5;2;1;1;1;0;1;3;33.3;2;21;7;33.3;4;8;9;1;1;0;0;1;3;0;0;Matches
15;Benjamin André\Benjamin-Andre;fr FRA;MF;Lille;31-025;1990;3.0;11;5;4;6;1;3;8;37.5;5;45;12;26.7;18;22;5;4;1;0;3;4;15;3;0;Matches
16;Houssem Aouar\Houssem-Aouar;fr FRA;MF;Lyon;23-059;1998;4.0;7;4;0;3;4;3;6;50.0;3;72;19;26.4;15;28;29;5;0;0;5;7;14;2;0;Matches
17;Adil Aouchiche\Adil-Aouchiche;fr FRA;MFFW;Saint-Étienne;19-044;2002;1.2;1;1;0;0;1;1;1;100.0;0;30;11;36.7;8;15;7;2;0;0;2;0;1;0;0;Matches
