Rk;Player;Nation;Pos;Squad;Age;Born;Playing Time-MP;Playing Time-Starts;Playing Time-Min;Playing Time-90s;Performance-GA;Performance-GA90;Performance-SoTA;Performance-Saves;Performance-Save%;W;D;L;Performance-CS;Performance-CS%;Performance-PKatt;Penalty Kicks-PKA;Penalty Kicks-PKsv;Penalty Kicks-PKm;Penalty Kicks-Save%;Matches;
1;Walter Benítez\Walter-Benitez;ar ARG;GK;Nice;28-162;1993;2;2;180;2.0;0;0.00;6;6;100.0;1;1;0;2;100.0;0;0;0;0;;Matches
2;Paul Bernardoni\Paul-Bernardoni;fr FRA;GK;Angers;24-132;1997;3;3;270;3.0;1;0.33;9;8;88.9;2;1;0;2;66.7;0;0;0;0;;Matches
3;Dimitry Bertaud\Dimitry-Bertaud;fr FRA;GK;Montpellier;23-083;1998;3;3;270;3.0;7;2.33;20;14;65.0;1;1;1;0;0.0;0;0;0;0;;Matches
4;Marco Bizot\Marco-Bizot;nl NED;GK;Brest;30-171;1991;3;3;270;3.0;6;2.00;15;9;60.0;0;2;1;0;0.0;0;0;0;0;;Matches
5;Leonardo César Jardim\Leonardo-Cesar-Jardim;br BRA;GK;Lille;26-161;1995;2;2;180;2.0;7;3.50;11;4;45.5;0;1;1;0;0.0;2;1;1;0;50.0;Matches
6;Benoît Costil\Benoit-Costil;fr FRA;GK;Bordeaux;34-056;1987;3;3;270;3.0;5;1.67;15;10;66.7;0;2;1;0;0.0;0;0;0;0;;Matches
7;Arthur Desmas\Arthur-Desmas;fr FRA;GK;Clermont Foot;27-143;1994;3;3;270;3.0;3;1.00;15;13;86.7;2;1;0;2;66.7;1;1;0;0;0.0;Matches
8;Gauthier Gallon\Gauthier-Gallon;fr FRA;GK;Troyes;28-127;1993;3;3;270;3.0;5;1.67;14;9;64.3;0;1;2;0;0.0;0;0;0;0;;Matches
9;Alfred Gomis\Alfred-Gomis;sn SEN;GK;Rennes;27-357;1993;3;3;270;3.0;2;0.67;12;9;83.3;1;2;0;1;33.3;0;0;0;0;;Matches
10;Ivo Grbić\Ivo-Grbic;hr CRO;GK;Lille;25-222;1996;1;1;90;1.0;1;1.00;2;1;50.0;0;1;0;0;0.0;0;0;0;0;;Matches
11;Etienne Green\Etienne-Green;fr FRA;GK;Saint-Étienne;21-040;2000;3;3;270;3.0;4;1.33;16;12;75.0;0;3;0;0;0.0;0;0;0;0;;Matches
12;Alban Lafont\Alban-Lafont;fr FRA;GK;Nantes;22-217;1999;4;4;360;4.0;3;0.75;18;15;83.3;1;1;2;1;25.0;0;0;0;0;;Matches
13;Jean-Louis Leca\Jean-Louis-Leca;fr FRA;GK;Lens;35-341;1985;3;3;270;3.0;3;1.00;10;7;70.0;1;2;0;1;33.3;0;0;0;0;;Matches
14;Anthony Lopes\Anthony-Lopes;pt POR;GK;Lyon;30-331;1990;4;4;360;4.0;7;1.75;22;17;68.2;1;2;1;1;25.0;0;0;0;0;;Matches
15;Steve Mandanda\Steve-Mandanda;fr FRA;GK;Marseille;36-153;1985;2;2;180;2.0;4;2.00;6;2;33.3;1;1;0;0;0.0;0;0;0;0;;Matches
16;Paul Nardi\Paul-Nardi;fr FRA;GK;Lorient;27-102;1994;3;3;270;3.0;4;1.33;16;13;81.3;1;1;1;1;33.3;1;1;0;0;0.0;Matches
17;Keylor Navas\Keylor-Navas;cr CRC;GK;Paris S-G;34-256;1986;3;3;270;3.0;5;1.67;12;7;58.3;3;0;0;0;0.0;0;0;0;0;;Matches
18;Alexander Nübel\Alexander-Nubel;de GER;GK;Monaco;24-332;1996;3;3;270;3.0;4;1.33;4;1;25.0;0;1;2;0;0.0;1;1;0;0;0.0;Matches
19;Alexandre Oukidja\Alexandre-Oukidja;dz ALG;GK;Metz;33-040;1988;3;3;270;3.0;6;2.00;15;10;60.0;0;2;1;0;0.0;0;0;0;0;;Matches
20;Predrag Rajković\Predrag-Rajkovic;rs SRB;GK;Reims;25-301;1995;3;3;270;3.0;4;1.33;11;7;63.6;0;3;0;1;33.3;0;0;0;0;;Matches
21;Matz Sels\Matz-Sels;be BEL;GK;Strasbourg;29-183;1992;3;3;270;3.0;7;2.33;13;7;46.2;0;1;2;0;0.0;0;0;0;0;;Matches
