Rk;Player;Nation;Pos;Squad;Age;Born;90s;Att;Pass Types-Live;Pass Types-Dead;Pass Types-FK;Pass Types-TB;Pass Types-Press;Pass Types-Sw;Pass Types-Crs;Pass Types-CK;Corner Kicks-In;Corner Kicks-Out;Corner Kicks-Str;Height-Ground;Height-Low;Height-High;Body Parts-Left;Body Parts-Right;Body Parts-Head;Body Parts-TI;Body Parts-Other;Cmp;Outcomes-Off;Outcomes-Out;Outcomes-Int;Outcomes-Blocks;Matches;
1;Yunis Abdelhamid\Yunis-Abdelhamid;ma MAR;DF;Reims;34-005;1987;9.0;424;393;31;24;0;39;24;1;0;0;0;0;312;39;73;269;128;9;7;2;353;0;7;11;10;Matches
2;Salis Abdul Samed\Salis-Abdul-Samed;gh GHA;MF;Clermont Foot;21-191;2000;6.1;458;454;4;4;0;52;10;0;0;0;0;0;414;27;17;39;402;9;0;4;435;0;3;7;3;Matches
3;Laurent Abergel\Laurent-Abergel;fr FRA;MF;Lorient;28-244;1993;8.0;383;383;0;0;2;83;10;5;0;0;0;0;301;49;33;38;340;4;0;0;308;1;4;10;21;Matches
4;Charles Abi\Charles-Abi;fr FRA;FW;Saint-Étienne;21-174;2000;0.5;6;6;0;0;0;3;0;1;0;0;0;0;5;0;1;6;0;0;0;0;2;0;0;2;0;Matches
5;Matthis Abline\Matthis-Abline;fr FRA;FW;Rennes;18-189;2003;1.1;10;10;0;0;0;4;0;1;0;0;0;0;9;1;0;3;7;0;0;0;8;0;0;1;0;Matches
6;Yacine Adli\Yacine-Adli;fr FRA;MFFW;Bordeaux;21-066;2000;4.5;226;201;25;12;1;33;26;9;12;5;3;1;136;26;64;24;195;4;1;0;163;1;6;8;9;Matches
7;Lucien Agoume\Lucien-Agoume;fr FRA;MF;Brest;19-236;2002;4.3;206;200;6;5;0;38;11;0;1;0;0;1;158;27;21;21;173;7;0;2;185;0;0;3;4;Matches
8;Nayef Aguerd\Nayef-Aguerd;ma MAR;DF;Rennes;25-187;1996;8.0;609;597;12;9;0;35;16;1;0;0;0;0;532;23;54;530;54;10;3;2;567;1;4;9;4;Matches
9;Ruben Aguilar\Ruben-Aguilar;fr FRA;DF;Monaco;28-160;1993;4.0;362;301;61;3;0;34;5;10;1;0;1;0;236;87;39;6;286;8;57;3;324;2;5;8;3;Matches
10;Cheikh Ahmadou Dieng\Cheikh-Ahmadou-Dieng;sn SEN;FWMF;Marseille;21-194;2000;3.3;48;45;3;0;1;14;1;1;0;0;0;0;36;6;6;4;41;1;0;1;38;0;0;1;2;Matches
11;Jean-Eudes Aholou\Jean-Eudes-Aholou;ci CIV;MF;Strasbourg;27-197;1994;3.3;121;117;4;4;0;10;0;1;0;0;0;0;103;9;9;89;28;3;0;0;105;0;1;3;1;Matches
12;Ludovic Ajorque\Ludovic-Ajorque;re REU;FW;Strasbourg;27-220;1994;7.9;250;246;4;0;1;65;8;6;0;0;0;0;140;75;35;152;46;15;0;10;180;0;3;20;13;Matches
