Squad;# Pl;Age;Playing Time-MP;Playing Time-Min;Playing Time-Mn/MP;Playing Time-Min%;Playing Time-90s;Starts-Starts;Starts-Mn/Start;Starts-Compl;Subs-Subs;Subs-Mn/Sub;Subs-unSub;Team Success-PPM;Team Success-onG;Team Success-onGA;Team Success-+/-;Team Success-+/-90;Team Success (xG)-onxG;Team Success (xG)-onxGA;Team Success (xG)-xG+/-;Team Success (xG)-xG+/-90;
Angers;22;27.8;8;720;90;100;8.0;88;84;53;35;15;37;1.63;11;7;+4;+0.50;9.4;8.5;+0.9;+0.11
Bordeaux;25;26.5;8;720;90;100;8.0;88;79;49;39;25;33;0.88;11;17;-6;-0.75;7.1;15.7;-8.6;-1.08
Brest;21;24.9;9;810;90;100;9.0;99;83;64;35;19;41;0.44;10;18;-8;-0.89;9.0;13.6;-4.7;-0.52
Clermont Foot;20;28.1;8;720;90;100;8.0;88;82;52;35;19;37;1.13;11;19;-8;-1.00;12.3;13.5;-1.2;-0.15
Lens;22;27.2;9;810;90;100;9.0;99;83;57;41;15;40;2.00;16;10;+6;+0.67;15.4;8.5;+6.8;+0.76
Lille;22;26.8;8;720;90;100;8.0;88;84;60;28;18;44;1.38;11;14;-3;-0.37;11.0;9.1;+1.9;+0.24
Lorient;23;27.2;8;720;90;100;8.0;88;85;56;30;14;43;1.63;9;8;+1;+0.12;8.4;13.7;-5.3;-0.66
Lyon;24;26.1;8;720;90;100;8.0;88;79;54;32;26;39;1.50;13;12;+1;+0.12;13.9;10.6;+3.3;+0.42
Marseille;22;24.9;7;630;90;100;7.0;77;83;48;28;20;35;2.00;14;8;+6;+0.86;12.9;7.6;+5.3;+0.66
Metz;26;25.5;8;720;90;100;8.0;88;81;58;31;23;41;0.75;9;16;-7;-0.87;6.8;11.5;-4.8;-0.60
Monaco;23;24.5;8;720;90;100;8.0;88;79;46;41;23;31;1.38;11;11;0;0.00;11.5;8.2;+3.3;+0.41
Montpellier;22;25.9;9;810;90;100;9.0;99;84;56;41;14;40;1.11;16;16;0;0.00;10.1;12.3;-2.2;-0.24
Nantes;21;27.0;8;720;90;100;8.0;88;83;50;38;16;33;1.25;11;10;+1;+0.12;9.4;9.9;-0.5;-0.06
Nice;22;25.2;8;720;90;100;8.0;88;82;53;36;18;36;2.13;17;4;+13;+1.62;19.7;8.3;+11.3;+1.26
Paris S-G;25;27.8;8;720;90;100;8.0;88;86;59;29;13;43;3.00;22;7;+15;+1.87;14.3;5.7;+8.6;+1.08
Reims;24;24.9;9;810;90;100;9.0;99;80;62;37;27;44;1.11;10;11;-1;-0.11;8.3;9.8;-1.5;-0.17
Rennes;26;25.4;8;720;90;100;8.0;88;82;48;39;18;33;1.13;10;9;+1;+0.12;10.3;10.0;+0.3;+0.04
Saint-Étienne;25;24.8;8;720;90;100;8.0;88;78;47;40;24;32;0.38;7;17;-10;-1.25;8.1;14.3;-6.2;-0.77
Strasbourg;20;27.6;9;810;90;100;9.0;99;83;62;35;19;44;1.22;13;14;-1;-0.11;10.5;12.8;-2.3;-0.25
Troyes;24;27.6;8;720;90;100;8.0;88;81;50;36;21;34;0.75;8;12;-4;-0.50;7.8;12.5;-4.7;-0.59
