Squad;# Pl;Playing Time-MP;Playing Time-Starts;Playing Time-Min;Playing Time-90s;Performance-GA;Performance-GA90;Performance-SoTA;Performance-Saves;Performance-Save%;Performance-W;Performance-D;Performance-L;Performance-CS;Performance-CS%;Penalty Kicks-PKatt;Penalty Kicks-PKA;Penalty Kicks-PKsv;Penalty Kicks-PKm;Penalty Kicks-Save%;
Angers;1;3;3;270;3.0;1;0.33;9;8;88.9;2;1;0;2;66.7;0;0;0;0;
Bordeaux;1;3;3;270;3.0;5;1.67;15;10;66.7;0;2;1;0;0.0;0;0;0;0;
Brest;1;3;3;270;3.0;6;2.00;15;9;60.0;0;2;1;0;0.0;0;0;0;0;
Clermont Foot;1;3;3;270;3.0;3;1.00;15;13;86.7;2;1;0;2;66.7;1;1;0;0;0.0
Lens;1;3;3;270;3.0;3;1.00;10;7;70.0;1;2;0;1;33.3;0;0;0;0;
Lille;2;3;3;270;3.0;8;2.67;13;5;46.2;0;2;1;0;0.0;2;1;1;0;50.0
Lorient;1;3;3;270;3.0;4;1.33;16;13;81.3;1;1;1;1;33.3;1;1;0;0;0.0
Lyon;1;4;4;360;4.0;7;1.75;22;17;68.2;1;2;1;1;25.0;0;0;0;0;
Marseille;1;3;3;180;2.8;4;2.00;6;2;33.3;1;1;0;0;0.0;0;0;0;0;
Metz;1;3;3;270;3.0;6;2.00;15;10;60.0;0;2;1;0;0.0;0;0;0;0;
Monaco;1;3;3;270;3.0;4;1.33;4;1;25.0;0;1;2;0;0.0;1;1;0;0;0.0
Montpellier;1;3;3;270;3.0;7;2.33;20;14;65.0;1;1;1;0;0.0;0;0;0;0;
Nantes;1;4;4;360;4.0;3;0.75;18;15;83.3;1;1;2;1;25.0;0;0;0;0;
Nice;1;3;3;180;2.8;0;0.00;6;6;100.0;1;1;0;2;66.7;0;0;0;0;
Paris S-G;1;3;3;270;3.0;5;1.67;12;7;58.3;3;0;0;0;0.0;0;0;0;0;
Reims;1;3;3;270;3.0;4;1.33;11;7;63.6;0;3;0;1;33.3;0;0;0;0;
Rennes;1;3;3;270;3.0;2;0.67;12;9;83.3;1;2;0;1;33.3;0;0;0;0;
Saint-Étienne;1;3;3;270;3.0;4;1.33;16;12;75.0;0;3;0;0;0.0;0;0;0;0;
Strasbourg;1;3;3;270;3.0;7;2.33;13;7;46.2;0;1;2;0;0.0;0;0;0;0;
Troyes;1;3;3;270;3.0;5;1.67;14;9;64.3;0;1;2;0;0.0;0;0;0;0;
