Rk;Player;Nation;Pos;Squad;Age;Born;90s;Performance-CrdY;Performance-CrdR;Performance-2CrdY;Performance-Fls;Performance-Fld;Performance-Off;Crs;Int;TklW;Performance-PKwon;Performance-PKcon;Performance-OG;Performance-Recov;Aerial Duels-Won;Aerial Duels-Lost;Aerial Duels-Won%;Matches;
1;Yunis Abdelhamid\Yunis-Abdelhamid;ma MAR;DF;Reims;34-005;1987;9.0;1;0;0;11;12;0;1;29;11;0;0;0;53;21;17;55.3;Matches
2;Salis Abdul Samed\Salis-Abdul-Samed;gh GHA;MF;Clermont Foot;21-191;2000;6.1;2;0;0;10;8;0;0;11;9;0;0;0;36;5;4;55.6;Matches
3;Laurent Abergel\Laurent-Abergel;fr FRA;MF;Lorient;28-244;1993;8.0;4;0;0;8;21;0;5;17;17;0;0;0;86;1;5;16.7;Matches
4;Charles Abi\Charles-Abi;fr FRA;FW;Saint-Étienne;21-174;2000;0.5;0;0;0;1;0;0;1;0;0;0;0;0;2;1;0;100.0;Matches
5;Matthis Abline\Matthis-Abline;fr FRA;FW;Rennes;18-189;2003;1.1;0;0;0;2;1;0;1;1;0;0;0;0;7;0;2;0.0;Matches
6;Yacine Adli\Yacine-Adli;fr FRA;MFFW;Bordeaux;21-066;2000;4.5;0;0;0;3;5;1;9;6;6;0;0;0;25;2;2;50.0;Matches
7;Lucien Agoume\Lucien-Agoume;fr FRA;MF;Brest;19-236;2002;4.3;1;0;0;7;4;0;0;7;4;0;0;0;33;3;7;30.0;Matches
8;Nayef Aguerd\Nayef-Aguerd;ma MAR;DF;Rennes;25-187;1996;8.0;1;0;0;6;2;1;1;11;1;0;0;0;53;26;7;78.8;Matches
9;Ruben Aguilar\Ruben-Aguilar;fr FRA;DF;Monaco;28-160;1993;4.0;1;0;0;7;5;0;10;8;12;0;0;1;34;7;6;53.8;Matches
10;Cheikh Ahmadou Dieng\Cheikh-Ahmadou-Dieng;sn SEN;FWMF;Marseille;21-194;2000;3.3;0;0;0;2;3;2;1;5;5;1;0;0;7;3;3;50.0;Matches
11;Jean-Eudes Aholou\Jean-Eudes-Aholou;ci CIV;MF;Strasbourg;27-197;1994;3.3;0;0;0;7;7;0;1;11;3;0;0;0;28;2;2;50.0;Matches
12;Ludovic Ajorque\Ludovic-Ajorque;re REU;FW;Strasbourg;27-220;1994;7.9;2;0;0;12;7;3;6;4;5;0;0;1;36;35;27;56.5;Matches
13;Sofiane Alakouch\Sofiane-Alakouch;fr FRA;DFMF;Metz;23-066;1998;1.2;1;0;0;4;5;0;1;6;3;0;0;0;11;1;1;50.0;Matches
14;Mohamed Ali Cho\Mohamed-Ali-Cho;fr FRA;FW;Angers;17-257;2004;6.6;1;0;0;8;14;4;13;4;2;0;0;0;25;2;21;8.7;Matches
15;Jim Allevinah\Jim-Allevinah;ga GAB;FW;Clermont Foot;26-218;1995;4.7;0;0;0;3;12;1;8;2;3;0;0;0;28;4;3;57.1;Matches
16;Jordan Amavi\Jordan-Amavi;fr FRA;DF;Marseille;27-208;1994;0.6;0;0;0;0;1;0;0;0;2;0;0;0;3;1;1;50.0;Matches
17;Benjamin André\Benjamin-Andre;fr FRA;MF;Lille;31-061;1990;8.0;2;0;0;20;15;1;3;17;20;0;1;0;88;23;17;57.5;Matches
18;Houssem Aouar\Houssem-Aouar;fr FRA;MFFW;Lyon;23-095;1998;6.2;0;0;0;4;15;0;4;9;7;0;0;0;43;3;3;50.0;Matches
