Squad;# Pl;90s;Tackles-Tkl;Tackles-TklW;Tackles-Def 3rd;Tackles-Mid 3rd;Tackles-Att 3rd;Vs Dribbles-Tkl;Vs Dribbles-Att;Vs Dribbles-Tkl%;Vs Dribbles-Past;Pressures-Press;Pressures-Succ;Pressures-%;Pressures-Def 3rd;Pressures-Mid 3rd;Pressures-Att 3rd;Blocks-Blocks;Blocks-Sh;Blocks-ShSv;Blocks-Pass;Int;Tkl+Int;Clr;Err;
Angers;22;8.0;183;115;91;74;18;69;163;42.3;94;1297;403;31.1;442;588;267;121;16;0;105;105;288;132;0
Bordeaux;25;8.0;147;95;72;58;17;55;150;36.7;95;1154;312;27.0;359;560;235;82;22;1;60;134;281;156;2
Brest;21;9.0;157;110;84;55;18;49;145;33.8;96;1552;446;28.7;528;725;299;119;21;1;98;146;303;199;1
Clermont Foot;20;8.0;146;100;60;62;24;67;145;46.2;78;1072;328;30.6;331;512;229;96;21;0;75;104;250;120;3
Lens;22;9.0;147;88;65;66;16;47;113;41.6;66;1285;371;28.9;323;646;316;113;25;1;88;143;290;157;2
Lille;22;8.0;145;97;66;65;14;51;128;39.8;77;1036;314;30.3;318;491;227;131;25;0;106;100;245;163;1
Lorient;23;8.0;150;94;75;57;18;60;171;35.1;111;1278;364;28.5;497;595;186;118;32;0;86;137;287;226;2
Lyon;24;8.0;170;108;86;60;24;71;154;46.1;83;1179;342;29.0;384;504;291;104;21;2;83;116;286;161;3
Marseille;22;7.0;122;74;60;53;9;39;96;40.6;57;811;244;30.1;275;352;184;77;15;0;62;98;220;107;0
Metz;26;8.0;158;102;77;64;17;48;132;36.4;84;1271;397;31.2;454;562;255;138;31;3;107;150;308;179;1
Monaco;23;8.0;184;119;67;101;16;64;151;42.4;87;1250;434;34.7;337;580;333;76;12;0;64;127;311;127;2
Montpellier;22;9.0;168;99;80;61;27;45;141;31.9;96;1257;367;29.2;412;555;290;103;22;0;81;132;300;161;0
Nantes;21;8.0;180;111;86;69;25;61;139;43.9;78;1313;359;27.3;427;609;277;106;27;2;79;139;319;149;1
Nice;22;8.0;148;78;74;58;16;61;143;42.7;82;1125;346;30.8;334;538;253;117;30;1;87;131;279;147;0
Paris S-G;25;8.0;133;78;46;54;33;39;132;29.5;93;1026;281;27.4;272;413;341;93;29;0;64;112;245;116;2
Reims;24;9.0;155;93;81;60;14;55;125;44.0;70;1256;372;29.6;412;599;245;127;30;0;97;174;329;175;3
Rennes;26;8.0;125;71;50;48;27;57;118;48.3;61;1082;288;26.6;305;485;292;103;22;0;81;87;212;175;3
Saint-Étienne;25;8.0;168;104;75;78;15;53;150;35.3;97;1231;419;34.0;403;571;257;136;25;0;111;111;279;157;6
Strasbourg;20;9.0;190;107;96;64;30;73;167;43.7;94;1396;374;26.8;491;589;316;131;31;0;100;163;353;163;0
Troyes;24;8.0;142;78;81;48;13;49;135;36.3;86;1273;331;26.0;496;637;140;117;26;2;91;136;278;148;1
