Squad;# Pl;90s;Total-Cmp;Total-Att;Total-Cmp%;Total-TotDist;Total-PrgDist;Short-Cmp;Short-Att;Short-Cmp%;Medium-Cmp;Medium-Att;Medium-Cmp%;Long-Cmp;Long-Att;Long-Cmp%;Ast;xA;A-xA;KP;1/3;PPA;CrsPA;Prog;
Angers;22;8.0;3534;4132;85.5;71850;22075;1255;1379;91.0;1616;1784;90.6;592;833;71.1;6;5.0;+1.0;62;234;34;13;236
Bordeaux;25;8.0;3030;3721;81.4;62574;20488;1137;1271;89.5;1317;1504;87.6;523;821;63.7;7;5.8;+1.2;68;197;47;14;222
Brest;21;9.0;3178;3974;80.0;66105;23469;1131;1302;86.9;1433;1652;86.7;562;868;64.7;6;6.1;-0.1;70;246;72;21;266
Clermont Foot;20;8.0;3824;4522;84.6;72280;22533;1664;1848;90.0;1555;1752;88.8;539;770;70.0;8;9.7;-1.7;71;230;63;25;256
Lens;22;9.0;3635;4407;82.5;70992;22992;1434;1616;88.7;1673;1869;89.5;484;796;60.8;10;10.4;-0.4;91;248;67;21;307
Lille;22;8.0;3328;4100;81.2;65203;20851;1365;1537;88.8;1360;1563;87.0;542;819;66.2;6;7.2;-1.2;66;242;53;7;268
Lorient;23;8.0;2641;3365;78.5;53468;17771;972;1091;89.1;1202;1399;85.9;413;731;56.5;4;6.3;-2.3;50;179;28;11;212
Lyon;24;8.0;4141;4772;86.8;79395;23979;1679;1836;91.4;1720;1875;91.7;633;871;72.7;9;10.6;-1.6;85;260;66;19;284
Marseille;22;7.0;3860;4377;88.2;72712;19995;1663;1799;92.4;1657;1797;92.2;488;675;72.3;10;10.3;-0.3;80;295;53;15;245
Metz;26;8.0;2780;3513;79.1;55411;18243;1081;1232;87.7;1224;1416;86.4;424;730;58.1;6;4.3;+1.7;64;190;37;15;185
Monaco;23;8.0;3987;4784;83.3;77954;22842;1501;1674;89.7;1916;2131;89.9;528;847;62.3;9;8.0;+1.0;57;321;80;17;336
Montpellier;22;9.0;3350;4236;79.1;66625;23189;1352;1543;87.6;1362;1601;85.1;550;889;61.9;10;6.2;+3.8;76;220;71;25;273
Nantes;21;8.0;2209;3018;73.2;43729;16235;877;1037;84.6;947;1157;81.8;346;691;50.1;8;6.6;+1.4;62;190;40;17;193
Nice;22;8.0;3366;4084;82.4;65972;21019;1249;1402;89.1;1584;1784;88.8;474;747;63.5;10;12.8;-2.8;77;218;59;13;243
Paris S-G;25;8.0;4909;5457;90.0;87103;25057;2269;2442;92.9;2054;2207;93.1;502;658;76.3;14;10.6;+3.4;80;374;80;15;333
Reims;24;9.0;2864;3692;77.6;56764;18853;1105;1286;85.9;1247;1453;85.8;450;783;57.5;7;6.2;+0.8;67;144;61;11;226
Rennes;26;8.0;3515;4137;85.0;72891;21241;1197;1343;89.1;1659;1838;90.3;614;847;72.5;7;7.4;-0.4;78;202;67;13;281
Saint-Étienne;25;8.0;2851;3635;78.4;53988;18792;1263;1421;88.9;1066;1278;83.4;423;733;57.7;4;5.6;-1.6;74;174;55;18;221
Strasbourg;20;9.0;3543;4431;80.0;69863;22491;1403;1582;88.7;1534;1769;86.7;531;915;58.0;9;6.1;+2.9;55;225;69;23;307
Troyes;24;8.0;2602;3283;79.3;52034;18097;1040;1173;88.7;1087;1253;86.8;423;720;58.8;7;5.8;+1.2;53;137;49;20;160
