Squad;# Pl;90s;Att;Pass Types-Live;Pass Types-Dead;Pass Types-FK;Pass Types-TB;Pass Types-Press;Pass Types-Sw;Pass Types-Crs;Pass Types-CK;Corner Kicks-In;Corner Kicks-Out;Corner Kicks-Str;Height-Ground;Height-Low;Height-High;Body Parts-Left;Body Parts-Right;Body Parts-Head;Body Parts-TI;Body Parts-Other;Outcomes-Cmp;Outcomes-Off;Outcomes-Out;Outcomes-Int;Outcomes-Blocks;
Angers;19;3.0;1320;1179;141;56;3;185;46;26;13;3;9;0;941;126;253;498;684;37;51;24;1083;4;27;31;23
Bordeaux;21;3.0;1411;1276;135;23;1;190;54;28;12;8;3;1;975;194;242;447;812;47;76;12;1185;0;17;41;37
Brest;15;3.0;1041;892;149;36;5;216;41;46;13;5;3;2;633;131;277;333;551;36;64;18;798;3;25;31;28
Clermont Foot;17;3.0;1763;1620;143;32;2;239;61;31;27;9;12;1;1322;200;241;502;1118;46;55;21;1519;3;23;56;32
Lens;20;3.0;1206;1059;147;39;2;179;46;28;19;8;8;0;799;163;244;341;701;44;59;22;964;1;20;32;34
Lille;19;3.0;1741;1567;174;36;3;200;52;34;16;4;10;0;1255;250;236;540;1004;57;91;22;1431;3;29;63;44
Lorient;19;3.0;1034;897;137;32;0;209;47;20;5;1;3;1;593;170;271;267;635;38;58;10;767;2;18;38;27
Lyon;21;4.0;2473;2286;187;38;3;286;68;44;24;10;9;2;1924;287;262;624;1655;46;82;29;2150;2;32;69;30
Marseille;17;2.8;1755;1620;135;31;2;228;60;28;19;16;2;1;1386;170;199;630;1011;35;54;9;1556;3;15;36;26
Metz;21;3.0;1448;1299;149;45;1;107;46;26;15;5;4;1;1047;161;240;284;1004;47;59;27;1164;1;26;39;28
Monaco;19;3.0;2127;1953;174;43;5;293;56;52;24;9;12;0;1607;270;250;561;1366;67;88;18;1807;4;35;61;40
Montpellier;18;3.0;1311;1166;145;29;1;111;49;48;18;8;3;3;813;200;298;287;835;66;67;25;1029;2;28;52;32
Nantes;18;4.0;1319;1136;183;41;0;253;32;35;16;7;7;1;779;201;339;400;708;64;83;16;933;5;41;63;37
Nice;17;2.8;1238;1132;106;24;3;174;40;25;15;2;5;3;905;128;205;359;755;45;44;10;1016;3;24;36;24
Paris S-G;18;3.0;2229;2103;126;34;3;261;39;37;14;5;4;0;1882;193;154;655;1457;28;51;18;2045;2;15;44;24
Reims;17;3.0;1250;1089;161;44;1;179;73;45;18;8;7;2;726;230;294;402;671;60;71;16;973;0;28;42;38
Rennes;19;3.0;1669;1522;147;34;2;147;51;29;20;4;12;2;1295;150;224;519;1000;35;66;26;1440;4;21;40;19
Saint-Étienne;22;3.0;1459;1298;161;36;0;230;57;27;15;4;11;0;1031;178;250;462;827;43;78;16;1179;0;31;50;35
Strasbourg;17;3.0;1595;1439;156;46;1;196;64;49;15;4;10;1;1107;214;274;407;1036;38;72;18;1302;7;24;52;30
Troyes;19;3.0;1301;1162;139;43;3;230;37;28;14;7;6;0;896;171;234;374;813;25;47;22;1054;3;25;62;30
