Squad;# Pl;90s;Performance-CrdY;Performance-CrdR;Performance-2CrdY;Performance-Fls;Performance-Fld;Performance-Off;Performance-Crs;Performance-Int;Performance-TklW;Performance-PKwon;Performance-PKcon;Performance-OG;Performance-Recov;Aerial Duels-Won;Aerial Duels-Lost;Aerial Duels-Won%;
Angers;19;3.0;4;0;0;34;50;4;26;45;45;0;0;0;230;28;42;40.0
Bordeaux;21;3.0;5;0;0;43;19;2;28;40;42;0;0;0;204;26;41;38.8
Brest;15;3.0;4;0;0;27;31;3;46;59;38;0;0;0;170;56;41;57.7
Clermont Foot;17;3.0;3;0;0;21;32;4;31;37;35;0;1;0;226;38;38;50.0
Lens;20;3.0;4;1;0;38;38;1;28;52;40;0;0;0;218;49;36;57.6
Lille;19;3.0;8;0;0;29;34;4;34;41;43;0;1;0;237;41;48;46.1
Lorient;19;3.0;12;2;2;44;32;2;20;47;38;1;1;0;242;37;52;41.6
Lyon;21;4.0;10;2;2;48;35;2;44;73;63;1;0;2;280;65;59;52.4
Marseille;17;2.8;3;1;0;11;20;2;28;37;26;0;0;1;168;30;19;61.2
Metz;21;3.0;5;1;0;39;40;2;26;65;29;0;0;1;238;59;58;50.4
Monaco;19;3.0;3;1;0;32;43;4;52;43;54;0;1;0;275;43;40;51.8
Montpellier;18;3.0;1;0;0;30;28;2;48;34;37;0;0;1;222;45;38;54.2
Nantes;18;4.0;6;0;0;52;41;5;35;82;52;0;0;0;305;70;82;46.1
Nice;17;2.8;2;0;0;23;16;1;25;49;23;0;0;0;203;38;32;54.3
Paris S-G;18;3.0;7;0;0;28;28;3;37;39;28;0;0;0;171;32;23;58.2
Reims;17;3.0;5;0;0;33;39;0;45;56;25;0;0;0;230;46;55;45.5
Rennes;19;3.0;5;0;0;40;32;3;29;36;23;0;0;0;211;50;46;52.1
Saint-Étienne;22;3.0;9;0;0;41;34;1;27;40;40;1;0;0;280;47;50;48.5
Strasbourg;17;3.0;9;1;1;52;40;9;49;54;40;0;0;1;218;40;34;54.1
Troyes;19;3.0;5;1;1;31;33;3;28;59;28;0;0;0;172;29;35;45.3
