Squad;# Pl;90s;Standard-Gls;Standard-Sh;Standard-SoT;Standard-SoT%;Standard-Sh/90;Standard-SoT/90;Standard-G/Sh;Standard-G/SoT;Standard-Dist;Standard-FK;Standard-PK;Standard-PKatt;Expected-xG;Expected-npxG;Expected-npxG/Sh;Expected-G-xG;Expected-np:G-xG;
Angers;22;8.0;10;86;27;31.4;10.75;3.38;0.09;0.30;18.0;4;2;2;9.4;7.9;0.10;+0.6;+0.1
Bordeaux;25;8.0;11;94;33;35.1;11.75;4.12;0.12;0.33;19.5;4;0;0;7.1;7.1;0.08;+3.9;+3.9
Brest;21;9.0;10;89;32;36.0;9.89;3.56;0.09;0.25;16.4;2;2;2;9.0;7.5;0.09;+1.0;+0.5
Clermont Foot;20;8.0;9;105;37;35.2;13.12;4.62;0.09;0.24;15.9;3;0;0;12.3;12.3;0.12;-3.3;-3.3
Lens;22;9.0;16;123;46;37.4;13.67;5.11;0.11;0.28;17.2;4;3;3;15.4;13.2;0.11;+0.6;-0.2
Lille;22;8.0;10;87;31;35.6;10.87;3.87;0.09;0.26;17.3;4;2;2;11.0;9.4;0.11;-1.0;-1.4
Lorient;23;8.0;8;71;30;42.3;8.87;3.75;0.10;0.23;20.2;4;1;1;8.4;7.7;0.11;-0.4;-0.7
Lyon;24;8.0;13;111;43;38.7;13.87;5.37;0.11;0.28;16.5;3;1;1;13.9;13.3;0.12;-0.9;-1.3
Marseille;22;7.0;14;97;29;29.9;13.86;4.14;0.13;0.45;16.9;6;1;1;12.9;12.1;0.12;+1.1;+0.9
Metz;26;8.0;8;89;31;34.8;11.12;3.87;0.08;0.23;20.1;3;1;1;6.8;6.0;0.07;+1.2;+1.0
Monaco;23;8.0;11;78;22;28.2;9.75;2.75;0.12;0.41;15.2;4;2;2;11.5;10.0;0.13;-0.5;-1.0
Montpellier;22;9.0;15;114;39;34.2;12.67;4.33;0.13;0.38;18.9;8;0;0;10.1;10.1;0.09;+4.9;+4.9
Nantes;21;8.0;10;89;29;32.6;11.12;3.62;0.10;0.31;16.3;4;1;1;9.4;8.6;0.10;+0.6;+0.4
Nice;22;8.0;17;100;39;39.0;12.50;4.87;0.15;0.38;14.8;2;2;4;19.7;16.9;0.17;-2.7;-1.9
Paris S-G;25;8.0;21;109;38;34.9;13.62;4.75;0.18;0.53;17.0;4;1;1;14.3;13.6;0.13;+6.7;+6.4
Reims;24;9.0;10;90;31;34.4;10.00;3.44;0.10;0.29;18.0;0;1;1;8.3;7.6;0.09;+1.7;+1.4
Rennes;26;8.0;10;101;32;31.7;12.62;4.00;0.10;0.31;16.2;4;0;0;10.3;10.3;0.11;-0.3;-0.3
Saint-Étienne;25;8.0;7;99;31;31.3;12.38;3.87;0.06;0.19;19.5;4;1;1;8.1;7.3;0.07;-1.1;-1.3
Strasbourg;20;9.0;12;83;26;31.3;9.22;2.89;0.12;0.38;15.4;2;2;2;10.5;9.0;0.12;+1.5;+1.0
Troyes;24;8.0;7;80;34;42.5;10.00;4.25;0.09;0.21;18.9;3;0;0;7.8;7.8;0.10;-0.8;-0.8
