Squad;# Pl;Age;Poss;Playing Time-MP;Playing Time-Starts;Playing Time-Min;Playing Time-90s;Performance-Gls;Performance-Ast;Performance-G-PK;Performance-PK;Performance-PKatt;Performance-CrdY;Performance-CrdR;Per 90 Minutes-Gls;Per 90 Minutes-Ast;Per 90 Minutes-G+A;Per 90 Minutes-G-PK;Per 90 Minutes-G+A-PK;Expected-xG;Expected-npxG;Expected-xA;Expected-npxG+xA;Per 90 Minutes-xG;Per 90 Minutes-xA;Per 90 Minutes-xG+xA;Per 90 Minutes-npxG;Per 90 Minutes-npxG+xA;
Angers;22;27.8;50.8;8;88;720;8.0;10;6;8;2;2;12;0;1.25;0.75;2.00;1.00;1.75;9.4;7.9;5.0;12.9;1.17;0.63;1.80;0.98;1.61
Bordeaux;25;26.5;47.3;8;88;720;8.0;11;7;11;0;0;17;0;1.37;0.87;2.25;1.37;2.25;7.1;7.1;5.8;12.8;0.88;0.72;1.61;0.88;1.61
Brest;21;24.9;43.9;9;99;810;9.0;10;6;8;2;2;14;0;1.11;0.67;1.78;0.89;1.56;9.0;7.5;6.1;13.6;1.00;0.68;1.68;0.83;1.51
Clermont Foot;20;28.1;53.8;8;88;720;8.0;9;8;9;0;0;9;1;1.13;1.00;2.12;1.13;2.12;12.3;12.3;9.7;22.0;1.54;1.21;2.76;1.54;2.76
Lens;22;27.2;48.2;9;99;810;9.0;16;10;13;3;3;16;2;1.78;1.11;2.89;1.44;2.56;15.4;13.2;10.4;23.5;1.71;1.15;2.86;1.46;2.61
Lille;22;26.8;53.4;8;88;720;8.0;10;6;8;2;2;21;0;1.25;0.75;2.00;1.00;1.75;11.0;9.4;7.2;16.7;1.37;0.90;2.27;1.18;2.08
Lorient;23;27.2;42.4;8;88;720;8.0;8;4;7;1;1;25;3;1.00;0.50;1.50;0.87;1.37;8.4;7.7;6.3;14.0;1.06;0.79;1.85;0.96;1.75
Lyon;24;26.1;59.1;8;88;720;8.0;13;9;12;1;1;15;3;1.62;1.13;2.75;1.50;2.62;13.9;13.3;10.6;23.9;1.74;1.32;3.06;1.66;2.98
Marseille;22;24.9;60.9;7;77;630;7.0;14;10;13;1;1;10;1;2.00;1.43;3.43;1.86;3.29;12.9;12.1;10.3;22.4;1.61;1.29;2.90;1.51;2.81
Metz;26;25.5;47.3;8;88;720;8.0;8;6;7;1;1;21;2;1.00;0.75;1.75;0.87;1.62;6.8;6.0;4.3;10.3;0.85;0.54;1.38;0.75;1.29
Monaco;23;24.5;60.6;8;88;720;8.0;11;9;9;2;2;17;1;1.37;1.13;2.50;1.13;2.25;11.5;10.0;8.0;18.0;1.44;1.00;2.44;1.25;2.25
Montpellier;22;25.9;50.0;9;99;810;9.0;15;10;15;0;0;16;2;1.67;1.11;2.78;1.67;2.78;10.1;10.1;6.2;16.3;1.13;0.69;1.81;1.13;1.81
Nantes;21;27.0;39.5;8;88;720;8.0;10;8;9;1;1;12;0;1.25;1.00;2.25;1.13;2.12;9.4;8.6;6.6;15.3;1.18;0.83;2.01;1.08;1.91
Nice;22;25.2;52.0;8;88;720;8.0;17;10;15;2;4;17;0;2.12;1.25;3.38;1.87;3.12;19.7;16.9;12.8;29.7;2.18;1.42;3.60;1.88;3.29
Paris S-G;25;27.8;62.1;8;88;720;8.0;21;14;20;1;1;15;0;2.62;1.75;4.37;2.50;4.25;14.3;13.6;10.6;24.1;1.79;1.32;3.11;1.70;3.02
Reims;24;24.9;42.4;9;99;810;9.0;10;7;9;1;1;13;1;1.11;0.78;1.89;1.00;1.78;8.3;7.6;6.2;13.7;0.93;0.69;1.61;0.84;1.53
Rennes;26;25.4;54.5;8;88;720;8.0;10;7;10;0;0;15;1;1.25;0.87;2.12;1.25;2.12;10.3;10.3;7.4;17.7;1.29;0.92;2.21;1.29;2.21
Saint-Étienne;25;24.8;49.3;8;88;720;8.0;7;4;6;1;1;18;1;0.87;0.50;1.37;0.75;1.25;8.1;7.3;5.6;12.9;1.01;0.70;1.70;0.91;1.61
Strasbourg;20;27.6;48.0;9;99;810;9.0;12;9;10;2;2;20;2;1.33;1.00;2.33;1.11;2.11;10.5;9.0;6.1;15.1;1.17;0.68;1.85;1.00;1.68
Troyes;24;27.6;39.5;8;88;720;8.0;7;7;7;0;0;18;2;0.87;0.87;1.75;0.87;1.75;7.8;7.8;5.8;13.7;0.98;0.73;1.71;0.98;1.71
