Rk;Player;Nation;Pos;Squad;Age;Born;90s;Total-Cmp;Total-Att;Total-Cmp%;Total-TotDist;Total-PrgDist;Short-Cmp;Short-Att;Short-Cmp%;Medium-Cmp;Medium-Att;Medium-Cmp%;Long-Cmp;Long-Att;Long-Cmp%;Ast;xA;A-xA;KP;1/3;PPA;CrsPA;Prog;Matches;
1;Yunis Abdelhamid\Yunis-Abdelhamid;ma MAR;DF;Reims;33-334;1987;3.0;113;133;85.0;2700;1002;29;31;93.5;62;65;95.4;22;34;64.7;0;0.1;-0.1;1;11;1;0;11;Matches
2;Salis Abdul Samed\Salis-Abdul-Samed;gh GHA;MF;Clermont Foot;21-155;2000;2.3;195;205;95.1;3823;639;69;73;94.5;99;102;97.1;26;28;92.9;0;0.1;-0.1;1;9;0;0;8;Matches
3;Laurent Abergel\Laurent-Abergel;fr FRA;MF;Lorient;28-208;1993;3.0;77;107;72.0;1587;454;35;40;87.5;24;35;68.6;18;27;66.7;0;0.7;-0.7;3;7;3;2;7;Matches
4;Charles Abi\Charles-Abi;fr FRA;FW;Saint-Étienne;21-138;2000;0.5;2;6;33.3;24;0;1;2;50.0;1;3;33.3;0;0;;0;0.0;0.0;0;0;0;0;0;Matches
5;Matthis Abline\Matthis-Abline;fr FRA;FW;Rennes;18-153;2003;0.2;2;3;66.7;22;4;1;2;50.0;1;1;100.0;0;0;;0;0.0;0.0;0;0;0;0;0;Matches
6;Yacine Adli\Yacine-Adli;fr FRA;MF;Bordeaux;21-030;2000;1.1;34;44;77.3;857;198;12;13;92.3;11;13;84.6;11;16;68.8;0;0.1;-0.1;2;4;3;1;7;Matches
7;Nayef Aguerd\Nayef-Aguerd;ma MAR;DF;Rennes;25-151;1996;3.0;259;273;94.9;5775;1572;58;59;98.3;149;153;97.4;51;60;85.0;0;0.0;0.0;0;4;0;0;9;Matches
8;Ruben Aguilar\Ruben-Aguilar;fr FRA;DF;Monaco;28-124;1993;1.9;180;194;92.8;3367;963;76;81;93.8;89;91;97.8;14;20;70.0;0;0.0;0.0;2;16;5;1;19;Matches
9;Cheikh Ahmadou Dieng\Cheikh-Ahmadou-Dieng;sn SEN;FW;Marseille;21-158;2000;0.0;0;1;0.0;0;0;0;0;;0;0;;0;1;0.0;0;0.0;0.0;0;0;0;0;0;Matches
10;Jean-Eudes Aholou\Jean-Eudes-Aholou;ci CIV;MF;Strasbourg;27-161;1994;0.5;10;13;76.9;130;24;7;9;77.8;3;3;100.0;0;1;0.0;0;0.0;0.0;0;0;0;0;0;Matches
