Rk;Player;Nation;Pos;Squad;Age;Born;90s;Gls;Standard-Sh;Standard-SoT;Standard-SoT%;Standard-Sh/90;Standard-SoT/90;Standard-G/Sh;Standard-G/SoT;Standard-Dist;Standard-FK;Performance-PK;Performance-PKatt;Expected-xG;Expected-npxG;Expected-npxG/Sh;Expected-G-xG;Expected-np:G-xG;Matches;
1;Yunis Abdelhamid\Yunis-Abdelhamid;ma MAR;DF;Reims;34-005;1987;9.0;0;8;2;25.0;0.89;0.22;0.00;0.00;19.4;0;0;0;0.4;0.4;0.05;-0.4;-0.4;Matches
2;Salis Abdul Samed\Salis-Abdul-Samed;gh GHA;MF;Clermont Foot;21-191;2000;6.1;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
3;Laurent Abergel\Laurent-Abergel;fr FRA;MF;Lorient;28-244;1993;8.0;0;7;3;42.9;0.87;0.37;0.00;0.00;23.0;0;0;0;0.3;0.3;0.05;-0.3;-0.3;Matches
4;Charles Abi\Charles-Abi;fr FRA;FW;Saint-Étienne;21-174;2000;0.5;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
5;Matthis Abline\Matthis-Abline;fr FRA;FW;Rennes;18-189;2003;1.1;0;2;0;0.0;1.75;0.00;0.00;;8.6;0;0;0;0.3;0.3;0.17;-0.3;-0.3;Matches
6;Yacine Adli\Yacine-Adli;fr FRA;MFFW;Bordeaux;21-066;2000;4.5;0;6;2;33.3;1.33;0.44;0.00;0.00;18.8;1;0;0;0.6;0.6;0.10;-0.6;-0.6;Matches
7;Lucien Agoume\Lucien-Agoume;fr FRA;MF;Brest;19-236;2002;4.3;0;1;0;0.0;0.23;0.00;0.00;;15.0;0;0;0;0.1;0.1;0.11;-0.1;-0.1;Matches
8;Nayef Aguerd\Nayef-Aguerd;ma MAR;DF;Rennes;25-187;1996;8.0;0;4;1;25.0;0.50;0.12;0.00;0.00;7.9;0;0;0;0.4;0.4;0.10;-0.4;-0.4;Matches
9;Ruben Aguilar\Ruben-Aguilar;fr FRA;DF;Monaco;28-160;1993;4.0;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
10;Cheikh Ahmadou Dieng\Cheikh-Ahmadou-Dieng;sn SEN;FWMF;Marseille;21-194;2000;3.3;3;13;6;46.2;3.95;1.82;0.23;0.50;12.0;0;0;0;3.0;3.0;0.23;0.0;0.0;Matches
11;Jean-Eudes Aholou\Jean-Eudes-Aholou;ci CIV;MF;Strasbourg;27-197;1994;3.3;0;2;0;0.0;0.60;0.00;0.00;;23.7;0;0;0;0.0;0.0;0.02;0.0;0.0;Matches
