Rk;Player;Nation;Pos;Squad;Age;Born;90s;Total-Cmp;Total-Att;Total-Cmp%;Total-TotDist;Total-PrgDist;Short-Cmp;Short-Att;Short-Cmp%;Medium-Cmp;Medium-Att;Medium-Cmp%;Long-Cmp;Long-Att;Long-Cmp%;Ast;xA;A-xA;KP;1/3;PPA;CrsPA;Prog;Matches;
1;Luis Abram\Luis-Abram;pe PER;DF;Granada;25-218;1996;1.7;17;22;77.3;350;91;6;6;100.0;7;10;70.0;4;6;66.7;0;0.0;0.0;0;0;0;0;0;Matches
2;Marcos Acuña\Marcos-Acuna;ar ARG;DF;Sevilla;29-340;1991;4.8;312;378;82.5;6293;2578;122;130;93.8;136;155;87.7;52;88;59.1;1;1.2;-0.2;16;26;14;3;33;Matches
3;Martin Agirregabiria\Martin-Agirregabiria;es ESP;DF;Alavés;25-146;1996;3.8;112;148;75.7;2165;1101;47;55;85.5;52;64;81.3;13;26;50.0;0;0.1;-0.1;3;9;9;6;10;Matches
4;Julen Agirrezabala\Julen-Agirrezabala;es ESP;GK;Athletic Club;20-281;2000;2.0;34;46;73.9;857;445;8;8;100.0;19;19;100.0;6;18;33.3;0;0.0;0.0;0;1;0;0;0;Matches
5;Joseph Aidoo\Joseph-Aidoo;gh GHA;DF;Celta Vigo;26-004;1995;1.0;42;49;85.7;1108;354;4;4;100.0;23;25;92.0;14;18;77.8;0;0.0;0.0;0;5;0;0;3;Matches
6;Carlos Akapo\Carlos-Akapo;gq EQG;DF;Cádiz;28-205;1993;4.0;105;152;69.1;2180;800;39;48;81.3;47;63;74.6;16;31;51.6;0;0.1;-0.1;1;6;3;1;7;Matches
7;Paul Akouokou\Paul-Akouokou;ci CIV;MF;Betis;23-287;1997;0.9;54;61;88.5;1042;310;19;23;82.6;31;32;96.9;4;6;66.7;0;0.0;0.0;0;7;1;0;5;Matches
8;David Alaba\David-Alaba;at AUT;DF;Real Madrid;29-101;1992;6.0;352;392;89.8;6439;2084;147;155;94.8;158;166;95.2;41;62;66.1;2;0.7;+1.3;7;33;6;0;21;Matches
9;Tomás Alarcón\Tomas-Alarcon;cl CHI;MF;Cádiz;22-257;1999;7.3;157;227;69.2;3592;1007;52;62;83.9;68;91;74.7;34;66;51.5;1;0.3;+0.7;3;16;3;2;10;Matches
10;Jordi Alba\Jordi-Alba;es ESP;DF;Barcelona;32-196;1989;3.0;206;254;81.1;3516;1330;93;103;90.3;96;114;84.2;14;23;60.9;1;0.7;+0.3;6;15;6;1;20;Matches
11;Raúl Albiol\Raul-Albiol;es ESP;DF;Villarreal;36-029;1985;5.0;245;266;92.1;5606;1542;56;60;93.3;135;141;95.7;53;60;88.3;0;0.0;0.0;0;12;0;0;10;Matches
12;Paco Alcácer\Paco-Alcacer;es ESP;FW;Villarreal;28-034;1993;1.8;37;44;84.1;472;67;26;27;96.3;4;6;66.7;3;4;75.0;1;1.3;-0.3;3;3;0;0;3;Matches
13;Omar Alderete\Omar-Alderete;py PAR;DF;Valencia;24-281;1996;7.0;141;217;65.0;3946;1876;28;35;80.0;62;77;80.5;48;101;47.5;0;0.1;-0.1;2;22;3;0;20;Matches
14;Iván Alejo\Ivan-Alejo;es ESP;MF;Cádiz;26-235;1995;0.3;5;10;50.0;44;22;5;5;100.0;0;1;0.0;0;3;0.0;0;0.0;0.0;0;0;0;0;0;Matches
15;Carles Aleñá\Carles-Alena;es ESP;MFFW;Getafe;23-271;1998;4.5;126;169;74.6;2425;533;57;65;87.7;42;55;76.4;25;42;59.5;1;0.2;+0.8;4;12;3;0;13;Matches
16;Emmanuel Amankwaa Akurugu\Emmanuel-Amankwaa-Akurugu;gh GHA;DF;Getafe;19-317;2001;0.1;2;4;50.0;41;5;1;2;50.0;0;0;;1;2;50.0;0;0.0;0.0;0;0;0;0;0;Matches
17;Amath\Amath;sn SEN;FWMF;Mallorca;25-079;1996;3.5;38;53;71.7;561;152;19;25;76.0;11;17;64.7;3;4;75.0;1;0.0;+1.0;1;3;1;0;4;Matches
18;Florin Andone\Florin-Andone;ro ROU;FWMF;Cádiz;28-175;1993;1.0;14;22;63.6;179;42;8;10;80.0;5;9;55.6;0;1;0.0;0;0.0;0.0;0;2;0;0;2;Matches
19;José Ángel\Jose-Angel;es ESP;DF;Osasuna;32-028;1989;1.2;55;73;75.3;1273;631;16;20;80.0;27;30;90.0;12;22;54.5;1;0.3;+0.7;2;7;5;1;8;Matches
20;Josep Antoni Gayá\Josep-Antoni-Gaya;es ESP;DF;Mallorca;21-088;2000;0.6;20;25;80.0;317;70;11;11;100.0;4;7;57.1;3;5;60.0;0;0.0;0.0;0;1;0;0;0;Matches
21;Mauro Arambarri\Mauro-Arambarri;uy URU;MF;Getafe;26-003;1995;3.3;101;132;76.5;2205;385;30;40;75.0;43;52;82.7;24;32;75.0;0;0.1;-0.1;2;8;3;1;4;Matches
22;Néstor Araujo\Nestor-Araujo;mx MEX;DF;Celta Vigo;30-035;1991;5.9;278;330;84.2;6640;1534;54;63;85.7;149;163;91.4;74;101;73.3;0;0.0;0.0;0;14;1;0;15;Matches
23;Ronald Araújo\Ronald-Araujo;uy URU;DF;Barcelona;22-210;1999;4.9;336;353;95.2;6550;1564;96;96;100.0;204;209;97.6;34;46;73.9;0;0.0;0.0;0;19;0;0;13;Matches
24;Jesús Areso\Jesus-Areso;es ESP;DF;Osasuna;22-093;1999;0.9;25;33;75.8;526;289;10;10;100.0;9;11;81.8;6;12;50.0;0;0.1;-0.1;1;3;0;0;1;Matches
25;Santiago Arias\Santiago-Arias;co COL;DF;Granada;29-263;1992;2.0;72;98;73.5;1241;653;27;33;81.8;36;48;75.0;7;13;53.8;0;0.0;0.0;0;6;0;0;9;Matches
26;Santiago Arzamendia\Santiago-Arzamendia;py PAR;MF;Cádiz;23-151;1998;1.5;15;26;57.7;264;100;4;5;80.0;7;9;77.8;2;6;33.3;0;0.0;0.0;0;0;1;1;0;Matches
27;Sergio Asenjo\Sergio-Asenjo;es ESP;GK;Villarreal;32-097;1989;1.0;16;21;76.2;478;244;2;2;100.0;7;7;100.0;7;12;58.3;0;0.0;0.0;0;0;0;0;0;Matches
28;Marco Asensio\Marco-Asensio;es ESP;MFFW;Real Madrid;25-255;1996;2.5;98;125;78.4;1738;355;52;56;92.9;32;39;82.1;13;27;48.1;0;0.6;-0.6;4;12;5;1;8;Matches
29;Iago Aspas\Iago-Aspas;es ESP;FW;Celta Vigo;34-063;1987;6.8;178;253;70.4;2868;461;104;129;80.6;49;71;69.0;18;30;60.0;1;1.3;-0.3;12;8;7;1;14;Matches
30;Ezequiel Ávila\Ezequiel-Avila;ar ARG;FW;Osasuna;27-239;1994;2.4;35;52;67.3;670;100;15;26;57.7;14;16;87.5;6;9;66.7;0;0.3;-0.3;2;5;1;0;4;Matches
31;Iddrisu Baba\Iddrisu-Baba;gh GHA;MF;Mallorca;25-254;1996;7.1;189;238;79.4;3944;955;60;74;81.1;90;101;89.1;35;52;67.3;0;0.1;-0.1;2;16;2;1;14;Matches
32;Carlos Bacca\Carlos-Bacca;co COL;FW;Granada;35-025;1986;3.6;45;70;64.3;736;201;21;27;77.8;18;29;62.1;4;7;57.1;1;0.4;+0.6;3;5;2;0;6;Matches
33;Miguel Baeza\Miguel-Baeza;es ESP;DF;Celta Vigo;21-190;2000;0.0;4;5;80.0;68;10;2;2;100.0;2;2;100.0;0;1;0.0;0;0.0;0.0;0;0;0;0;0;Matches
