Squad;# Pl;90s;Goals-GA;Goals-PKA;Goals-FK;Goals-CK;Goals-OG;Expected-PSxG;Expected-PSxG/SoT;Expected-PSxG+/-;Expected-/90;Launched-Cmp;Launched-Att;Launched-Cmp%;Passes-Att;Passes-Thr;Passes-Launch%;Passes-AvgLen;Goal Kicks-Att;Goal Kicks-Launch%;Goal Kicks-AvgLen;Crosses-Opp;Crosses-Stp;Crosses-Stp%;Sweeper-#OPA;Sweeper-#OPA/90;Sweeper-AvgDist;
Alavés;1;3.0;8;0;0;2;0;6.1;0.47;-1.9;-0.62;35;59;59.3;70;7;58.6;46.0;32;56.3;43.2;23;2;8.7;0;0.00;11.0
Athletic Club;1;2.0;1;0;0;0;0;0.6;0.11;-0.4;-0.22;4;16;25.0;30;8;36.7;38.9;16;31.3;31.9;21;1;4.8;4;2.00;17.0
Atlético Madrid;1;2.0;1;1;0;0;0;1.1;0.07;+0.1;+0.06;11;25;44.0;39;10;51.3;46.5;15;33.3;36.3;19;1;5.3;0;0.00;12.4
Barcelona;1;2.0;3;0;1;1;0;3.0;0.33;0.0;-0.01;19;36;52.8;81;11;42.0;36.2;16;12.5;28.4;21;1;4.8;2;1.00;13.9
Betis;1;2.0;2;1;0;0;0;2.0;0.37;0.0;+0.01;10;15;66.7;44;6;22.7;29.5;11;45.5;35.7;18;0;0.0;3;1.50;17.7
Cádiz;1;2.0;2;0;0;1;0;2.8;0.28;+0.8;+0.40;20;54;37.0;34;3;79.4;56.0;29;93.1;69.8;21;2;9.5;1;0.50;14.5
Celta Vigo;1;2.0;2;0;0;0;0;4.3;0.35;+2.3;+1.16;13;31;41.9;55;7;38.2;38.5;18;55.6;49.9;16;2;12.5;4;2.00;21.0
Elche;1;2.0;1;0;0;0;0;1.2;0.18;+0.2;+0.12;10;29;34.5;50;16;44.0;37.8;21;33.3;32.1;16;0;0.0;1;0.50;10.3
Espanyol;1;3.0;1;0;0;0;0;1.5;0.17;+0.5;+0.18;7;33;21.2;65;11;40.0;36.3;24;29.2;30.9;29;2;6.9;3;1.00;15.9
Getafe;1;2.0;2;1;0;0;0;1.4;0.12;-0.6;-0.32;14;31;45.2;32;3;68.8;46.4;12;75.0;52.8;8;0;0.0;0;0.00;10.3
Granada;1;2.0;1;1;0;0;0;1.4;0.06;+0.4;+0.22;25;61;41.0;57;6;71.9;49.6;25;80.0;55.4;15;1;6.7;5;2.50;15.5
Levante;2;2.0;4;0;0;1;0;2.0;0.29;-2.0;-0.98;19;36;52.8;41;3;63.4;45.3;21;47.6;38.7;23;0;0.0;1;0.50;15.0
Mallorca;1;3.0;1;0;0;0;1;0.3;0.05;+0.3;+0.08;18;36;50.0;59;10;45.8;39.3;27;33.3;29.8;20;2;10.0;1;0.33;13.7
Osasuna;1;2.0;0;0;0;0;0;0.2;0.06;+0.2;+0.09;24;44;54.5;40;3;80.0;56.0;14;85.7;63.6;15;1;6.7;2;1.00;14.7
Rayo Vallecano;2;2.0;4;2;0;0;0;5.9;0.33;+1.9;+0.93;15;46;32.6;50;9;66.0;50.1;14;92.9;63.8;17;5;29.4;2;1.02;15.0
Real Madrid;1;2.0;4;1;0;0;0;2.6;0.25;-1.4;-0.69;4;12;33.3;43;11;20.9;31.7;7;42.9;40.0;21;1;4.8;3;1.50;17.8
Real Sociedad;1;2.0;4;0;0;0;0;3.5;0.39;-0.5;-0.24;9;22;40.9;47;5;34.0;34.4;11;54.5;51.1;13;1;7.7;2;1.00;21.7
Sevilla;2;2.0;0;0;0;0;0;0.6;0.19;+0.6;+0.28;5;14;35.7;50;11;20.0;28.1;12;33.3;35.3;12;0;0.0;3;1.50;17.5
Valencia;1;3.0;1;0;0;0;0;2.5;0.32;+1.5;+0.51;19;55;34.5;52;11;65.4;47.6;25;84.0;59.8;33;2;6.1;0;0.00;10.3
Villarreal;1;2.0;0;0;0;0;0;1.4;0.35;+1.4;+0.70;6;12;50.0;51;7;13.7;29.9;15;33.3;32.5;18;3;16.7;2;1.00;16.3
