Rk;Player;Nation;Pos;Squad;Age;Born;90s;Att;Pass Types-Live;Pass Types-Dead;Pass Types-FK;Pass Types-TB;Pass Types-Press;Pass Types-Sw;Pass Types-Crs;Pass Types-CK;Corner Kicks-In;Corner Kicks-Out;Corner Kicks-Str;Height-Ground;Height-Low;Height-High;Body Parts-Left;Body Parts-Right;Body Parts-Head;Body Parts-TI;Body Parts-Other;Cmp;Outcomes-Off;Outcomes-Out;Outcomes-Int;Outcomes-Blocks;Matches;
1;Luis Abram\Luis-Abram;pe PER;DF;Granada;25-218;1996;1.7;22;22;0;0;0;2;0;0;0;0;0;0;17;2;3;17;1;2;0;0;17;0;0;1;0;Matches
2;Marcos Acuña\Marcos-Acuna;ar ARG;DF;Sevilla;29-340;1991;4.8;378;314;64;13;2;29;18;23;8;0;8;0;243;43;92;294;33;6;43;0;312;0;4;15;3;Matches
3;Martin Agirregabiria\Martin-Agirregabiria;es ESP;DF;Alavés;25-146;1996;3.8;148;119;29;3;0;16;6;13;1;0;0;0;75;38;35;9;101;11;25;0;112;0;5;8;5;Matches
4;Julen Agirrezabala\Julen-Agirrezabala;es ESP;GK;Athletic Club;20-281;2000;2.0;46;23;23;7;0;0;1;0;0;0;0;0;28;1;17;16;18;0;0;8;34;0;4;0;0;Matches
5;Joseph Aidoo\Joseph-Aidoo;gh GHA;DF;Celta Vigo;26-004;1995;1.0;49;49;0;0;0;4;2;0;0;0;0;0;34;5;10;8;37;3;0;1;42;0;1;0;1;Matches
6;Carlos Akapo\Carlos-Akapo;gq EQG;DF;Cádiz;28-205;1993;4.0;152;112;40;4;0;20;7;6;0;0;0;0;70;41;41;6;95;10;36;0;105;0;6;3;9;Matches
7;Paul Akouokou\Paul-Akouokou;ci CIV;MF;Betis;23-287;1997;0.9;61;61;0;0;0;9;2;0;0;0;0;0;48;5;8;8;48;2;0;0;54;0;2;1;1;Matches
8;David Alaba\David-Alaba;at AUT;DF;Real Madrid;29-101;1992;6.0;392;358;34;11;1;36;3;10;3;3;0;0;314;36;42;304;60;8;19;0;352;2;5;3;3;Matches
9;Tomás Alarcón\Tomas-Alarcon;cl CHI;MF;Cádiz;22-257;1999;7.3;227;205;22;13;0;49;17;10;8;4;3;0;116;29;82;15;189;14;1;0;157;1;11;3;5;Matches
10;Jordi Alba\Jordi-Alba;es ESP;DF;Barcelona;32-196;1989;3.0;254;211;43;5;0;20;6;14;0;0;0;0;156;61;37;178;27;11;38;0;206;2;1;8;11;Matches
11;Raúl Albiol\Raul-Albiol;es ESP;DF;Villarreal;36-029;1985;5.0;266;254;12;12;0;24;9;0;0;0;0;0;221;13;32;44;210;11;0;0;245;0;1;3;4;Matches
12;Paco Alcácer\Paco-Alcacer;es ESP;FW;Villarreal;28-034;1993;1.8;44;42;2;0;0;9;1;0;0;0;0;0;30;8;6;11;28;2;0;1;37;0;0;1;2;Matches
13;Omar Alderete\Omar-Alderete;py PAR;DF;Valencia;24-281;1996;7.0;217;206;11;7;2;42;20;0;0;0;0;0;102;11;104;170;19;19;0;0;141;1;9;8;2;Matches
14;Iván Alejo\Ivan-Alejo;es ESP;MF;Cádiz;26-235;1995;0.3;10;10;0;0;0;5;0;1;0;0;0;0;4;2;4;0;8;2;0;0;5;0;0;0;1;Matches
15;Carles Aleñá\Carles-Alena;es ESP;MFFW;Getafe;23-271;1998;4.5;169;145;24;12;0;35;11;5;9;5;2;1;114;20;35;145;17;5;1;0;126;1;3;13;2;Matches
16;Emmanuel Amankwaa Akurugu\Emmanuel-Amankwaa-Akurugu;gh GHA;DF;Getafe;19-317;2001;0.1;4;3;1;0;0;0;0;0;0;0;0;0;2;1;1;2;0;1;1;0;2;0;1;0;0;Matches
17;Amath\Amath;sn SEN;FWMF;Mallorca;25-079;1996;3.5;53;51;2;1;0;16;0;1;0;0;0;0;38;6;9;9;41;1;1;0;38;0;0;6;2;Matches
18;Florin Andone\Florin-Andone;ro ROU;FWMF;Cádiz;28-175;1993;1.0;22;20;2;0;0;7;0;0;0;0;0;0;7;7;8;5;5;6;0;1;14;0;3;0;1;Matches
19;José Ángel\Jose-Angel;es ESP;DF;Osasuna;32-028;1989;1.2;73;61;12;1;0;13;3;2;0;0;0;0;33;13;27;43;12;3;11;0;55;0;0;4;2;Matches
20;Josep Antoni Gayá\Josep-Antoni-Gaya;es ESP;DF;Mallorca;21-088;2000;0.6;25;23;2;0;0;1;1;0;0;0;0;0;20;0;5;8;14;3;0;0;20;0;0;0;0;Matches
21;Mauro Arambarri\Mauro-Arambarri;uy URU;MF;Getafe;26-003;1995;3.3;132;119;13;11;0;16;10;3;0;0;0;0;92;20;20;14;109;5;2;1;101;0;3;4;6;Matches
22;Néstor Araujo\Nestor-Araujo;mx MEX;DF;Celta Vigo;30-035;1991;5.9;330;324;6;4;0;26;11;0;0;0;0;0;257;24;49;34;270;16;2;0;278;2;6;6;2;Matches
23;Ronald Araújo\Ronald-Araujo;uy URU;DF;Barcelona;22-210;1999;4.9;353;340;13;9;0;25;1;1;0;0;0;0;321;12;20;30;308;7;3;0;336;1;1;3;0;Matches
24;Jesús Areso\Jesus-Areso;es ESP;DF;Osasuna;22-093;1999;0.9;33;19;14;0;0;3;2;1;0;0;0;0;11;6;16;0;17;1;14;0;25;0;2;0;0;Matches
25;Santiago Arias\Santiago-Arias;co COL;DF;Granada;29-263;1992;2.0;98;73;25;1;0;13;1;3;0;0;0;0;38;28;32;10;54;5;24;1;72;0;1;2;3;Matches
26;Santiago Arzamendia\Santiago-Arzamendia;py PAR;MF;Cádiz;23-151;1998;1.5;26;24;2;0;0;7;1;3;0;0;0;0;6;11;9;18;1;3;2;0;15;1;1;1;3;Matches
27;Sergio Asenjo\Sergio-Asenjo;es ESP;GK;Villarreal;32-097;1989;1.0;21;17;4;0;0;2;0;0;0;0;0;0;13;3;5;2;13;0;0;5;16;1;2;0;0;Matches
28;Marco Asensio\Marco-Asensio;es ESP;MFFW;Real Madrid;25-255;1996;2.5;125;105;20;4;0;9;7;7;11;6;1;2;87;16;22;108;11;1;5;0;98;0;1;3;4;Matches
29;Iago Aspas\Iago-Aspas;es ESP;FW;Celta Vigo;34-063;1987;6.8;253;246;7;0;0;64;12;16;3;1;0;0;182;45;26;172;59;12;4;1;178;0;8;17;17;Matches
30;Ezequiel Ávila\Ezequiel-Avila;ar ARG;FW;Osasuna;27-239;1994;2.4;52;49;3;0;0;12;2;4;0;0;0;0;21;20;11;10;25;12;1;2;35;0;0;3;2;Matches
31;Iddrisu Baba\Iddrisu-Baba;gh GHA;MF;Mallorca;25-254;1996;7.1;238;233;5;4;0;50;8;3;0;0;0;0;178;18;42;16;207;9;1;0;189;0;3;12;6;Matches
32;Carlos Bacca\Carlos-Bacca;co COL;FW;Granada;35-025;1986;3.6;70;64;6;0;1;26;0;1;0;0;0;0;44;8;18;3;53;7;0;1;45;0;1;5;4;Matches
33;Miguel Baeza\Miguel-Baeza;es ESP;DF;Celta Vigo;21-190;2000;0.0;5;5;0;0;0;1;0;1;0;0;0;0;4;0;1;5;0;0;0;0;4;0;0;0;0;Matches
34;Alejandro Balde\Alejandro-Balde;es ESP;DF;Barcelona;17-350;2003;0.5;42;39;3;2;0;4;0;1;0;0;0;0;38;3;1;40;1;0;1;0;39;0;0;0;1;Matches
35;Gareth Bale\Gareth-Bale;wls WAL;FW;Real Madrid;32-079;1989;2.1;51;51;0;0;0;14;1;2;0;0;0;0;31;10;10;42;4;1;0;0;38;1;1;4;1;Matches
36;Mikel Balenziaga\Mikel-Balenziaga;es ESP;DF;Athletic Club;33-216;1988;6.6;292;230;62;6;0;30;4;9;0;0;0;0;140;66;86;194;18;13;56;0;217;1;8;5;13;Matches
