Squad;# Pl;90s;Att;Pass Types-Live;Pass Types-Dead;Pass Types-FK;Pass Types-TB;Pass Types-Press;Pass Types-Sw;Pass Types-Crs;Pass Types-CK;Corner Kicks-In;Corner Kicks-Out;Corner Kicks-Str;Height-Ground;Height-Low;Height-High;Body Parts-Left;Body Parts-Right;Body Parts-Head;Body Parts-TI;Body Parts-Other;Outcomes-Cmp;Outcomes-Off;Outcomes-Out;Outcomes-Int;Outcomes-Blocks;
Alavés;20;3.0;1215;1054;161;46;1;181;56;39;5;3;2;0;724;185;306;368;663;54;66;13;943;3;32;48;26
Athletic Club;18;2.0;711;613;98;29;0;67;26;31;21;4;10;0;443;92;176;198;433;23;29;8;529;4;23;24;20
Atlético Madrid;16;2.0;941;848;93;21;3;119;35;10;7;1;4;0;665;136;140;283;545;25;47;13;767;6;14;29;24
Barcelona;17;2.0;1226;1100;126;37;1;171;33;23;7;3;0;0;922;137;167;297;815;21;58;20;1065;3;12;28;23
Betis;20;2.0;1284;1204;80;24;0;137;36;37;6;3;1;0;1039;86;159;729;456;32;35;11;1137;0;17;18;18
Cádiz;17;2.0;611;503;108;26;2;103;34;25;7;2;5;0;299;98;214;117;381;31;42;4;410;1;28;19;23
Celta Vigo;18;2.0;1081;983;98;26;4;155;33;24;4;2;1;0;750;156;175;340;621;42;46;11;862;3;16;31;26
Elche;16;2.0;1028;923;105;38;0;101;47;23;7;4;3;0;759;107;162;330;608;24;36;21;865;5;17;23;34
Espanyol;22;3.0;1137;992;145;46;2;144;34;30;17;6;8;0;717;157;263;343;653;44;49;17;861;6;26;25;31
Getafe;19;2.0;876;762;114;35;0;81;46;31;14;4;3;2;566;112;198;233;527;35;49;7;699;1;22;24;20
Granada;17;2.0;659;550;109;35;2;112;19;16;4;2;2;0;358;77;224;113;427;35;42;9;455;2;22;29;19
Levante;20;2.0;842;745;97;22;2;117;29;23;8;3;3;0;574;133;135;147;615;24;36;6;682;1;22;29;15
Mallorca;20;3.0;1110;944;166;44;4;137;28;32;13;2;1;0;720;119;271;237;687;53;77;15;853;7;20;22;24
Osasuna;18;2.0;913;817;96;24;2;119;47;46;5;1;2;0;501;174;238;241;515;56;50;6;683;1;23;22;32
Rayo Vallecano;18;2.0;563;475;88;32;0;77;19;17;4;2;2;0;306;96;161;167;302;28;35;13;413;3;14;11;10
Real Madrid;17;2.0;1222;1135;87;29;1;142;36;29;10;4;2;0;929;130;163;283;872;20;26;15;1069;6;16;27;19
Real Sociedad;19;2.0;822;726;96;26;2;124;20;21;8;4;2;0;594;93;135;320;396;29;45;9;669;1;10;25;30
Sevilla;20;2.0;1315;1231;84;26;4;203;69;17;8;2;4;1;1015;149;151;410;808;28;36;18;1164;3;29;34;9
Valencia;19;3.0;932;783;149;46;3;173;50;27;11;1;7;2;467;163;302;289;479;50;60;24;671;6;26;25;29
Villarreal;17;2.0;973;874;99;33;3;207;27;25;13;7;0;1;748;103;122;305;579;23;36;9;828;5;13;26;19
