Squad;# Pl;Age;Poss;Playing Time-MP;Playing Time-Starts;Playing Time-Min;Playing Time-90s;Performance-Gls;Performance-Ast;Performance-G-PK;Performance-PK;Performance-PKatt;Performance-CrdY;Performance-CrdR;Per 90 Minutes-Gls;Per 90 Minutes-Ast;Per 90 Minutes-G+A;Per 90 Minutes-G-PK;Per 90 Minutes-G+A-PK;Expected-xG;Expected-npxG;Expected-xA;Expected-npxG+xA;Per 90 Minutes-xG;Per 90 Minutes-xA;Per 90 Minutes-xG+xA;Per 90 Minutes-npxG;Per 90 Minutes-npxG+xA;
Alavés;24;27.9;45.0;7;77;630;7.0;2;1;1;1;1;17;1;0.29;0.14;0.43;0.14;0.29;4.7;4.0;2.6;6.6;0.68;0.37;1.05;0.57;0.94
Athletic Club;21;27.2;45.8;8;88;720;8.0;6;6;6;0;1;15;0;0.75;0.75;1.50;0.75;1.50;10.3;9.6;7.9;17.5;1.29;0.99;2.28;1.20;2.19
Atlético Madrid;21;28.4;52.4;8;88;720;8.0;10;9;10;0;0;32;2;1.25;1.13;2.37;1.25;2.37;9.2;9.2;6.9;16.1;1.15;0.86;2.01;1.15;2.01
Barcelona;25;26.5;68.9;7;77;630;7.0;11;8;10;1;1;16;2;1.57;1.14;2.71;1.43;2.57;11.3;10.5;8.4;18.9;1.61;1.20;2.81;1.50;2.70
Betis;28;28.5;58.9;7;77;630;7.0;10;8;10;0;0;19;1;1.43;1.14;2.57;1.43;2.57;12.6;12.6;8.7;21.2;1.79;1.24;3.03;1.79;3.03
Cádiz;26;28.3;30.5;8;88;720;8.0;7;3;5;2;3;22;1;0.87;0.37;1.25;0.62;1.00;7.5;5.1;3.9;9.0;0.93;0.48;1.42;0.64;1.13
Celta Vigo;21;28.9;59.3;7;77;630;7.0;7;4;6;1;2;19;1;1.00;0.57;1.57;0.86;1.43;8.3;6.8;5.7;12.5;1.18;0.81;1.99;0.97;1.79
Elche;23;30.0;44.4;7;77;630;7.0;4;3;4;0;0;16;0;0.57;0.43;1.00;0.57;1.00;5.0;5.0;4.1;9.1;0.72;0.58;1.30;0.72;1.30
Espanyol;25;28.4;46.0;7;77;630;7.0;4;2;3;1;1;16;1;0.57;0.29;0.86;0.43;0.71;7.0;6.3;3.9;10.2;0.99;0.56;1.55;0.90;1.45
Getafe;25;27.0;47.6;7;77;630;7.0;2;2;2;0;1;23;2;0.29;0.29;0.57;0.29;0.57;4.5;3.8;2.6;6.3;0.65;0.37;1.02;0.54;0.91
Granada;23;28.7;38.7;7;77;630;7.0;5;4;4;1;1;28;0;0.71;0.57;1.29;0.57;1.14;4.6;3.8;3.0;6.8;0.65;0.43;1.08;0.54;0.97
Levante;26;28.4;44.8;8;88;720;8.0;6;4;5;1;3;24;1;0.75;0.50;1.25;0.62;1.13;9.4;7.2;5.3;12.5;1.17;0.66;1.83;0.90;1.56
Mallorca;27;27.6;46.1;8;88;720;8.0;7;6;7;0;0;19;0;0.87;0.75;1.62;0.87;1.62;7.0;7.0;4.6;11.5;0.87;0.57;1.44;0.87;1.44
Osasuna;24;28.1;52.0;8;88;720;8.0;11;7;8;3;4;22;0;1.37;0.87;2.25;1.00;1.87;10.1;7.3;6.0;13.3;1.27;0.75;2.02;0.91;1.66
Rayo Vallecano;23;27.6;47.1;8;88;720;8.0;13;9;11;2;2;23;1;1.62;1.13;2.75;1.37;2.50;10.1;8.6;6.7;15.3;1.26;0.84;2.10;1.07;1.91
Real Madrid;22;27.8;56.9;7;77;630;7.0;21;16;20;1;1;17;0;3.00;2.29;5.29;2.86;5.14;12.6;11.8;9.3;21.2;1.80;1.34;3.14;1.69;3.03
Real Sociedad;26;25.4;57.3;7;77;630;7.0;10;5;8;2;3;12;0;1.43;0.71;2.14;1.14;1.86;11.5;9.3;5.9;15.2;1.65;0.85;2.50;1.33;2.17
Sevilla;23;29.0;62.2;6;66;540;6.0;10;7;9;1;1;15;1;1.67;1.17;2.83;1.50;2.67;9.1;8.3;6.9;15.2;1.51;1.16;2.67;1.38;2.54
Valencia;25;25.7;46.8;8;88;720;8.0;11;7;9;2;2;24;2;1.37;0.87;2.25;1.13;2.00;9.2;7.7;6.6;14.3;1.15;0.82;1.97;0.96;1.78
Villarreal;22;28.4;58.0;6;66;540;6.0;6;5;6;0;0;17;1;1.00;0.83;1.83;1.00;1.83;7.0;7.0;5.0;12.1;1.17;0.84;2.01;1.17;2.01
