Squad;# Pl;90s;Standard-Gls;Standard-Sh;Standard-SoT;Standard-SoT%;Standard-Sh/90;Standard-SoT/90;Standard-G/Sh;Standard-G/SoT;Standard-Dist;Standard-FK;Standard-PK;Standard-PKatt;Expected-xG;Expected-npxG;Expected-npxG/Sh;Expected-G-xG;Expected-np:G-xG;
Alavés;20;3.0;1;28;7;25.0;9.33;2.33;0.00;0.00;17.1;2;1;1;2.6;1.8;0.07;-1.6;-1.8
Athletic Club;18;2.0;1;25;9;36.0;12.50;4.50;0.04;0.11;16.6;1;0;0;2.2;2.2;0.09;-1.2;-1.2
Atlético Madrid;16;2.0;3;21;8;38.1;10.50;4.00;0.14;0.38;18.3;1;0;0;2.7;2.7;0.13;+0.3;+0.3
Barcelona;17;2.0;5;22;11;50.0;11.00;5.50;0.23;0.45;14.2;1;0;0;3.7;3.7;0.17;+1.3;+1.3
Betis;20;2.0;1;25;7;28.0;12.50;3.50;0.04;0.14;17.0;1;0;0;2.4;2.4;0.10;-1.4;-1.4
Cádiz;17;2.0;2;15;4;26.7;7.50;2.00;0.07;0.25;18.0;2;1;1;1.9;1.1;0.08;+0.1;-0.1
Celta Vigo;18;2.0;1;13;1;7.7;6.50;0.50;0.00;0.00;22.8;1;1;1;2.2;1.5;0.12;-1.2;-1.5
Elche;16;2.0;0;12;4;33.3;6.00;2.00;0.00;0.00;20.3;2;0;0;1.1;1.1;0.09;-1.1;-1.1
Espanyol;22;3.0;0;32;9;28.1;10.67;3.00;0.00;0.00;18.9;4;0;0;3.0;3.0;0.09;-3.0;-3.0
Getafe;19;2.0;0;33;4;12.1;16.50;2.00;0.00;0.00;20.3;5;0;0;1.7;1.7;0.05;-1.7;-1.7
Granada;17;2.0;1;16;3;18.8;8.00;1.50;0.06;0.33;18.0;0;0;0;1.1;1.1;0.07;-0.1;-0.1
Levante;20;2.0;4;21;7;33.3;10.50;3.50;0.19;0.57;17.5;1;0;0;3.0;3.0;0.14;+1.0;+1.0
Mallorca;20;3.0;3;30;9;30.0;10.00;3.00;0.10;0.33;19.8;4;0;0;2.2;2.2;0.07;+0.8;+0.8
Osasuna;18;2.0;0;29;7;24.1;14.50;3.50;0.00;0.00;16.8;0;0;1;3.1;2.3;0.08;-3.1;-2.3
Rayo Vallecano;18;2.0;0;13;4;30.8;6.50;2.00;0.00;0.00;22.4;2;0;0;0.8;0.8;0.06;-0.8;-0.8
Real Madrid;17;2.0;7;40;12;30.0;20.00;6.00;0.18;0.58;18.7;3;0;0;3.0;3.0;0.08;+4.0;+4.0
Real Sociedad;19;2.0;3;23;10;43.5;11.50;5.00;0.09;0.20;18.2;2;1;1;2.9;2.1;0.09;+0.1;-0.1
Sevilla;20;2.0;4;29;10;34.5;14.50;5.00;0.10;0.30;17.9;0;1;1;4.3;3.5;0.12;-0.3;-0.5
Valencia;19;3.0;5;30;10;33.3;10.00;3.33;0.10;0.30;17.7;2;2;2;4.8;3.3;0.11;+0.2;-0.3
Villarreal;17;2.0;0;26;5;19.2;13.00;2.50;0.00;0.00;17.0;1;0;0;1.7;1.7;0.06;-1.7;-1.7
