Squad;# Pl;Age;Playing Time-MP;Playing Time-Min;Playing Time-Mn/MP;Playing Time-Min%;Playing Time-90s;Starts-Starts;Starts-Mn/Start;Starts-Compl;Subs-Subs;Subs-Mn/Sub;Subs-unSub;Team Success-PPM;Team Success-onG;Team Success-onGA;Team Success-+/-;Team Success-+/-90;Team Success (xG)-onxG;Team Success (xG)-onxGA;Team Success (xG)-xG+/-;Team Success (xG)-xG+/-90;
Alavés;20;28.5;3;270;90;100;3.0;33;79;17;15;22;20;0.00;1;8;-7;-2.33;2.6;4.2;-1.6;-0.54
Athletic Club;18;26.6;2;180;90;100;2.0;22;82;12;10;17;9;1.00;1;1;0;0.00;2.2;1.9;+0.3;+0.14
Atlético Madrid;16;28.0;2;180;90;100;2.0;22;83;13;8;19;10;3.00;3;1;+2;+1.00;2.7;2.3;+0.4;+0.22
Barcelona;17;27.4;2;180;90;100;2.0;22;82;12;9;20;15;2.00;5;3;+2;+1.00;3.7;2.5;+1.3;+0.65
Betis;20;27.8;2;180;90;100;2.0;22;79;12;10;24;14;1.00;2;2;0;0.00;2.4;2.0;+0.4;+0.21
Cádiz;17;28.6;2;180;90;100;2.0;22;80;12;10;22;14;1.00;2;2;0;0.00;1.9;2.5;-0.7;-0.33
Celta Vigo;18;28.4;2;180;90;100;2.0;22;83;13;8;19;7;0.50;1;2;-1;-0.50;2.2;3.4;-1.2;-0.60
Elche;16;29.9;2;180;90;100;2.0;22;84;13;9;14;14;0.50;0;1;-1;-0.50;1.1;1.9;-0.9;-0.43
Espanyol;22;28.5;3;270;90;100;3.0;33;80;17;15;23;21;0.67;0;1;-1;-0.33;3.0;2.4;+0.6;+0.20
Getafe;19;27.5;2;180;90;100;2.0;22;78;11;10;25;11;0.00;0;2;-2;-1.00;1.7;2.1;-0.5;-0.23
Granada;17;28.7;2;180;90;100;2.0;22;80;13;9;25;13;1.00;1;1;0;0.00;1.1;3.0;-1.9;-0.95
Levante;20;28.9;2;180;90;100;2.0;22;81;12;10;19;14;1.00;4;4;0;0.00;3.0;1.6;+1.3;+0.67
Mallorca;20;27.8;3;270;90;100;3.0;33;81;18;15;20;21;2.33;3;1;+2;+0.67;2.2;1.9;+0.3;+0.11
Osasuna;18;27.8;2;180;90;100;2.0;22;83;14;8;19;15;1.00;0;0;0;0.00;3.1;0.9;+2.2;+1.12
Rayo Vallecano;18;27.3;2;180;90;100;2.0;22;75;11;10;26;14;0.00;0;4;-4;-2.00;0.8;5.5;-4.8;-2.38
Real Madrid;17;28.9;2;180;90;100;2.0;22;82;12;10;19;11;2.00;7;4;+3;+1.50;3.0;3.6;-0.7;-0.33
Real Sociedad;19;25.4;2;180;90;100;2.0;22;81;12;10;19;9;1.50;3;4;-1;-0.50;2.9;3.2;-0.3;-0.15
Sevilla;20;28.6;2;180;90;100;2.0;22;79;12;10;25;14;3.00;4;0;+4;+2.00;4.3;0.8;+3.5;+1.75
Valencia;19;25.9;3;270;90;100;3.0;33;84;20;12;10;17;2.33;5;1;+4;+1.33;4.8;2.4;+2.4;+0.82
Villarreal;17;28.5;2;180;90;100;2.0;22;82;11;10;17;11;1.00;0;0;0;0.00;1.7;2.1;-0.5;-0.23
