Squad;# Pl;Playing Time-MP;Playing Time-Starts;Playing Time-Min;Playing Time-90s;Performance-GA;Performance-GA90;Performance-SoTA;Performance-Saves;Performance-Save%;Performance-W;Performance-D;Performance-L;Performance-CS;Performance-CS%;Penalty Kicks-PKatt;Penalty Kicks-PKA;Penalty Kicks-PKsv;Penalty Kicks-PKm;Penalty Kicks-Save%;
Alavés;1;3;3;270;3.0;8;2.67;13;5;38.5;0;0;3;0;0.0;0;0;0;0;
Athletic Club;1;2;2;180;2.0;1;0.50;5;4;80.0;0;2;0;1;50.0;0;0;0;0;
Atlético Madrid;1;2;2;180;2.0;1;0.50;3;3;100.0;2;0;0;1;50.0;1;1;0;0;0.0
Barcelona;1;2;2;180;2.0;3;1.50;9;6;66.7;1;1;0;0;0.0;0;0;0;0;
Betis;1;2;2;180;2.0;2;1.00;3;2;66.7;0;2;0;0;0.0;1;1;0;0;0.0
Cádiz;1;2;2;180;2.0;2;1.00;10;8;80.0;0;2;0;0;0.0;0;0;0;0;
Celta Vigo;1;2;2;180;2.0;2;1.00;10;8;80.0;0;1;1;1;50.0;1;0;1;0;100.0
Elche;1;2;2;180;2.0;1;0.50;7;6;85.7;0;1;1;1;50.0;0;0;0;0;
Espanyol;1;3;3;270;3.0;1;0.33;9;8;88.9;0;2;1;2;66.7;0;0;0;0;
Getafe;1;2;2;180;2.0;2;1.00;4;3;75.0;0;0;2;0;0.0;1;1;0;0;0.0
Granada;1;2;2;180;2.0;1;0.50;8;8;100.0;0;2;0;1;50.0;1;1;0;0;0.0
Levante;2;2;2;180;2.0;4;2.00;7;3;42.9;0;2;0;0;0.0;0;0;0;0;
Mallorca;1;3;3;270;3.0;1;0.33;5;5;80.0;2;1;0;2;66.7;0;0;0;0;
Osasuna;1;2;2;180;2.0;0;0.00;3;3;100.0;0;2;0;2;100.0;0;0;0;0;
Rayo Vallecano;2;2;2;177;2.0;4;2.03;14;12;85.7;0;0;2;0;0.0;2;2;0;0;0.0
Real Madrid;1;2;2;180;2.0;4;2.00;7;4;57.1;1;1;0;0;0.0;1;1;0;0;0.0
Real Sociedad;1;2;2;180;2.0;4;2.00;9;5;55.6;1;0;1;1;50.0;0;0;0;0;
Sevilla;2;2;2;180;2.0;0;0.00;3;3;100.0;2;0;0;2;100.0;0;0;0;0;
Valencia;1;3;3;270;3.0;1;0.33;8;7;87.5;2;1;0;2;66.7;0;0;0;0;
Villarreal;1;2;2;180;2.0;0;0.00;4;4;100.0;0;2;0;2;100.0;0;0;0;0;
