Rk;Player;Nation;Pos;Squad;Age;Born;90s;GA;PKA;Goals-FK;Goals-CK;Goals-OG;Expected-PSxG;Expected-PSxG/SoT;Expected-PSxG+/-;Expected-/90;Launched-Cmp;Launched-Att;Launched-Cmp%;Passes-Att;Passes-Thr;Passes-Launch%;Passes-AvgLen;Goal Kicks-Att;Goal Kicks-Launch%;Goal Kicks-AvgLen;Crosses-Opp;Crosses-Stp;Crosses-Stp%;Sweeper-#OPA;Sweeper-#OPA/90;Sweeper-AvgDist;Matches;
1;Julen Agirrezabala\Julen-Agirrezabala;es ESP;GK;Athletic Club;20-281;2000;2.0;1;0;0;0;0;0.6;0.11;-0.4;-0.22;4;16;25.0;30;8;36.7;38.9;16;31.3;31.9;21;1;4.8;4;2.00;17.0;Matches
2;Sergio Asenjo\Sergio-Asenjo;es ESP;GK;Villarreal;32-097;1989;1.0;1;0;0;0;0;0.7;0.23;-0.3;-0.31;3;7;42.9;17;5;29.4;33.9;4;50.0;43.0;14;1;7.1;1;1.00;14.4;Matches
3;Yassine Bounou\Yassine-Bounou;ma MAR;GK;Sevilla;30-181;1991;5.0;2;0;0;0;0;2.0;0.10;0.0;0.00;22;60;36.7;124;17;34.7;35.3;30;56.7;47.6;39;1;2.6;6;1.20;14.1;Matches
4;Claudio Bravo\Claudio-Bravo;cl CHI;GK;Betis;38-173;1983;3.0;3;0;0;0;0;2.9;0.29;-0.1;-0.03;18;49;36.7;83;11;50.6;42.7;13;53.8;44.8;40;1;2.5;1;0.33;12.9;Matches
5;Cárdenas\Cardenas;es ESP;GK;Levante;24-189;1997;3.0;4;0;0;0;0;1.9;0.32;-2.1;-0.69;14;33;42.4;71;12;42.3;37.1;13;23.1;28.5;19;0;0.0;2;0.67;14.4;Matches
6;Kiko Casilla\Kiko-Casilla;es ESP;GK;Elche;35-001;1986;7.0;8;0;0;0;0;8.4;0.26;+0.4;+0.05;45;133;33.8;165;37;53.9;42.0;73;60.3;44.8;79;4;5.1;2;0.29;12.4;Matches
7;Jasper Cillessen\Jasper-Cillessen;nl NED;GK;Valencia;32-164;1989;2.0;1;0;0;1;0;1.1;0.21;+0.1;+0.03;21;42;50.0;53;13;62.3;47.7;9;100.0;74.1;17;3;17.6;1;0.50;13.0;Matches
8;Thibaut Courtois\Thibaut-Courtois;be BEL;GK;Real Madrid;29-145;1992;7.0;8;1;0;0;0;8.5;0.27;+0.5;+0.07;17;57;29.8;183;35;22.4;31.4;33;48.5;42.2;56;6;10.7;7;1.00;15.8;Matches
9;Stole Dimitrievski\Stole-Dimitrievski;mk MKD;GK;Rayo Vallecano;27-282;1993;7.8;8;3;0;0;1;9.8;0.27;+2.8;+0.35;48;164;29.3;187;36;61.5;48.8;61;80.3;59.9;70;6;8.6;3;0.38;11.2;Matches
10;Matías Dituro\Matias-Dituro;ar ARG;GK;Celta Vigo;34-148;1987;7.0;10;1;0;0;0;13.4;0.34;+3.4;+0.48;63;127;49.6;191;24;50.3;42.7;46;67.4;53.2;44;4;9.1;12;1.71;20.2;Matches
11;Marko Dmitrović\Marko-Dmitrovic;rs SRB;GK;Sevilla;29-252;1992;1.0;0;0;0;0;0;0.6;0.19;+0.6;+0.56;0;3;0.0;28;5;10.7;24.3;2;0.0;18.0;3;0;0.0;2;2.00;20.3;Matches
12;Aarón Escandell\Aaron-Escandell;es ESP;GK;Granada;26-006;1995;3.2;6;2;0;0;0;3.9;0.19;-2.1;-0.66;39;89;43.8;88;13;68.2;48.1;37;78.4;54.3;25;2;8.0;7;2.22;14.6;Matches
13;Aitor Fernández\Aitor-Fernandez;es ESP;GK;Levante;30-153;1991;5.0;9;1;0;2;0;8.1;0.24;-0.9;-0.18;36;79;45.6;107;19;48.6;42.4;50;54.0;40.5;52;1;1.9;4;0.81;14.3;Matches
